m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.6437024E-001, 0.0000000E+000, 5.5407792E-001
 6.4459234E-002, 7.3245954E-001, 6.6101695E-003, 7.4802382E-001
 7.6526347E-002, 6.2835058E-001, 1.3220339E-002, 7.9486128E-001
 8.8593831E-002, 4.4713586E-001, 1.9830508E-002, 8.1836941E-001
 1.0066155E-001, 3.7386502E-001, 2.6440678E-002, 8.3079384E-001
 1.1272943E-001, 2.9849136E-001, 3.3050847E-002, 8.4295102E-001
 1.2479743E-001, 2.2504309E-001, 3.9661017E-002, 8.5587375E-001
 1.3686551E-001, 1.9422775E-001, 4.6271186E-002, 8.7329693E-001
 1.4893365E-001, 1.6347695E-001, 5.2881356E-002, 8.7522448E-001
 1.6100185E-001, 1.3404965E-001, 5.9491525E-002, 8.7308204E-001
 1.7307008E-001, 1.1584758E-001, 6.6101695E-002, 8.6759881E-001
 1.8513834E-001, 1.0266714E-001, 7.2711864E-002, 8.5927392E-001
 1.9720663E-001, 8.5392368E-002, 7.9322034E-002, 8.4842905E-001
 2.0927494E-001, 7.6029251E-002, 8.5932203E-002, 8.2055248E-001
 2.2134327E-001, 6.8416329E-002, 9.2542373E-002, 8.0429067E-001
 2.3341161E-001, 5.8632682E-002, 9.9152542E-002, 7.8692751E-001
 2.4547997E-001, 5.3079924E-002, 1.0576271E-001, 7.6867958E-001
 2.5754834E-001, 4.8411569E-002, 1.1237288E-001, 7.4963673E-001
 2.6961671E-001, 4.2227801E-002, 1.1898305E-001, 7.0938884E-001
 2.8168510E-001, 3.8784240E-002, 1.2559322E-001, 6.8848719E-001
 2.9375349E-001, 3.5540268E-002, 1.3220339E-001, 6.6731448E-001
 3.0582189E-001, 3.1308932E-002, 1.3881356E-001, 6.4608681E-001
 3.1789029E-001, 2.9060916E-002, 1.4542373E-001, 6.2497009E-001
 3.2995870E-001, 2.6686292E-002, 1.5203390E-001, 6.0408719E-001
 3.4202711E-001, 2.4050255E-002, 1.5864407E-001, 5.6333738E-001
 3.5409553E-001, 2.2146399E-002, 1.6525424E-001, 5.4336304E-001
 3.6616395E-001, 2.0348401E-002, 1.7186441E-001, 5.2347195E-001
 3.7823238E-001, 1.8556622E-002, 1.7847458E-001, 5.0369688E-001
 3.9030080E-001, 1.7081661E-002, 1.8508475E-001, 4.8424533E-001
 4.0236923E-001, 1.5682488E-002, 1.9169492E-001, 4.6530625E-001
NaN,NaN, 1.9830508E-001, 4.2914912E-001
NaN,NaN, 2.0491525E-001, 4.1193725E-001
NaN,NaN, 2.1152542E-001, 3.9525666E-001
NaN,NaN, 2.1813559E-001, 3.7906646E-001
NaN,NaN, 2.2474576E-001, 3.6333287E-001
NaN,NaN, 2.3135593E-001, 3.3331274E-001
NaN,NaN, 2.3796610E-001, 3.1912939E-001
NaN,NaN, 2.4457627E-001, 3.0550118E-001
NaN,NaN, 2.5118644E-001, 2.9238157E-001
NaN,NaN, 2.5779661E-001, 2.7972214E-001
NaN,NaN, 2.6440678E-001, 2.6750122E-001
NaN,NaN, 2.7101695E-001, 2.4442271E-001
NaN,NaN, 2.7762712E-001, 2.3360625E-001
NaN,NaN, 2.8423729E-001, 2.2325794E-001
NaN,NaN, 2.9084746E-001, 2.1336423E-001
NaN,NaN, 2.9745763E-001, 2.0391569E-001
NaN,NaN, 3.0406780E-001, 1.9490581E-001
NaN,NaN, 3.1067797E-001, 1.7811618E-001
NaN,NaN, 3.1728814E-001, 1.7027936E-001
NaN,NaN, 3.2389831E-001, 1.6278294E-001
NaN,NaN, 3.3050847E-001, 1.5562043E-001
NaN,NaN, 3.3711864E-001, 1.4879383E-001
NaN,NaN, 3.4372881E-001, 1.4229771E-001
NaN,NaN, 3.5033898E-001, 1.3020680E-001
NaN,NaN, 3.5694915E-001, 1.2457676E-001
NaN,NaN, 3.6355932E-001, 1.1920878E-001
NaN,NaN, 3.7016949E-001, 1.1408846E-001
NaN,NaN, 3.7677966E-001, 1.0920265E-001
NaN,NaN, 3.8338983E-001, 1.0000837E-001
NaN,NaN, 3.9000000E-001, 9.5643880E-002
