m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.6590650E-001, 0.0000000E+000, 5.5738264E-001
 6.4459234E-002, 7.3502854E-001, 6.6101695E-003, 7.5167785E-001
 7.6526347E-002, 6.2999192E-001, 1.3220339E-002, 7.9854282E-001
 8.8593831E-002, 4.4803546E-001, 1.9830508E-002, 8.2216786E-001
 1.0066155E-001, 3.7418981E-001, 2.6440678E-002, 8.3468736E-001
 1.1272943E-001, 2.9899500E-001, 3.3050847E-002, 8.4685967E-001
 1.2479743E-001, 2.2540997E-001, 3.9661017E-002, 8.5973261E-001
 1.3686551E-001, 1.9440989E-001, 4.6271186E-002, 8.7713547E-001
 1.4893365E-001, 1.6351682E-001, 5.2881356E-002, 8.7909309E-001
 1.6100185E-001, 1.3394270E-001, 5.9491525E-002, 8.7685965E-001
 1.7307008E-001, 1.1555661E-001, 6.6101695E-002, 8.7115814E-001
 1.8513834E-001, 1.0235209E-001, 7.2711864E-002, 8.6263600E-001
 1.9720663E-001, 8.4911808E-002, 7.9322034E-002, 8.5173033E-001
 2.0927494E-001, 7.5408280E-002, 8.5932203E-002, 8.2385896E-001
 2.2134327E-001, 6.7826352E-002, 9.2542373E-002, 8.0737699E-001
 2.3341161E-001, 5.7961730E-002, 9.9152542E-002, 7.8949594E-001
 2.4547997E-001, 5.2351479E-002, 1.0576271E-001, 7.7050086E-001
 2.5754834E-001, 4.7710703E-002, 1.1237288E-001, 7.5073257E-001
 2.6961671E-001, 4.1510574E-002, 1.1898305E-001, 7.0969380E-001
 2.8168510E-001, 3.8093888E-002, 1.2559322E-001, 6.8864495E-001
 2.9375349E-001, 3.4841194E-002, 1.3220339E-001, 6.6748656E-001
 3.0582189E-001, 3.0632601E-002, 1.3881356E-001, 6.4631660E-001
 3.1789029E-001, 2.8404598E-002, 1.4542373E-001, 6.2507382E-001
 3.2995870E-001, 2.6051999E-002, 1.5203390E-001, 6.0368702E-001
 3.4202711E-001, 2.3443238E-002, 1.5864407E-001, 5.6112677E-001
 3.5409553E-001, 2.1565740E-002, 1.6525424E-001, 5.4031199E-001
 3.6616395E-001, 1.9801991E-002, 1.7186441E-001, 5.1984374E-001
 3.7823238E-001, 1.8028835E-002, 1.7847458E-001, 4.9974763E-001
 3.9030080E-001, 1.6587965E-002, 1.8508475E-001, 4.8006815E-001
 4.0236923E-001, 1.5204931E-002, 1.9169492E-001, 4.6084230E-001
NaN,NaN, 1.9830508E-001, 4.2389089E-001
NaN,NaN, 2.0491525E-001, 4.0627195E-001
NaN,NaN, 2.1152542E-001, 3.8919810E-001
NaN,NaN, 2.1813559E-001, 3.7259234E-001
NaN,NaN, 2.2474576E-001, 3.5643968E-001
NaN,NaN, 2.3135593E-001, 3.2573583E-001
NaN,NaN, 2.3796610E-001, 3.1125396E-001
NaN,NaN, 2.4457627E-001, 2.9735567E-001
NaN,NaN, 2.5118644E-001, 2.8403576E-001
NaN,NaN, 2.5779661E-001, 2.7127880E-001
NaN,NaN, 2.6440678E-001, 2.5905981E-001
NaN,NaN, 2.7101695E-001, 2.3617128E-001
NaN,NaN, 2.7762712E-001, 2.2548003E-001
NaN,NaN, 2.8423729E-001, 2.1525429E-001
NaN,NaN, 2.9084746E-001, 2.0547786E-001
NaN,NaN, 2.9745763E-001, 1.9615548E-001
NaN,NaN, 3.0406780E-001, 1.8728952E-001
NaN,NaN, 3.1067797E-001, 1.7085801E-001
NaN,NaN, 3.1728814E-001, 1.6324314E-001
NaN,NaN, 3.2389831E-001, 1.5599798E-001
NaN,NaN, 3.3050847E-001, 1.4910595E-001
NaN,NaN, 3.3711864E-001, 1.4254635E-001
NaN,NaN, 3.4372881E-001, 1.3629635E-001
NaN,NaN, 3.5033898E-001, 1.2465054E-001
NaN,NaN, 3.5694915E-001, 1.1922724E-001
NaN,NaN, 3.6355932E-001, 1.1405762E-001
NaN,NaN, 3.7016949E-001, 1.0913322E-001
NaN,NaN, 3.7677966E-001, 1.0444790E-001
NaN,NaN, 3.8338983E-001, 9.5679579E-002
NaN,NaN, 3.9000000E-001, 9.1542323E-002
