m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.6962006E-001, 0.0000000E+000, 6.5634918E-001
 6.4459234E-002, 8.6692472E-001, 6.6101695E-003, 8.7120838E-001
 7.6526347E-002, 7.3490178E-001, 1.3220339E-002, 9.2106773E-001
 8.8593831E-002, 5.1445681E-001, 1.9830508E-002, 9.4357954E-001
 1.0066155E-001, 4.2625015E-001, 2.6440678E-002, 9.5279582E-001
 1.1272943E-001, 3.3827429E-001, 3.3050847E-002, 9.6188900E-001
 1.2479743E-001, 2.5319851E-001, 3.9661017E-002, 9.7246705E-001
 1.3686551E-001, 2.1737404E-001, 4.6271186E-002, 9.8615271E-001
 1.4893365E-001, 1.8217726E-001, 5.2881356E-002, 9.8646760E-001
 1.6100185E-001, 1.4845210E-001, 5.9491525E-002, 9.8230118E-001
 1.7307008E-001, 1.2765486E-001, 6.6101695E-002, 9.7385209E-001
 1.8513834E-001, 1.1279503E-001, 7.2711864E-002, 9.6145640E-001
 1.9720663E-001, 9.3181753E-002, 7.9322034E-002, 9.4573768E-001
 2.0927494E-001, 8.2447424E-002, 8.5932203E-002, 9.0824829E-001
 2.2134327E-001, 7.4069645E-002, 9.2542373E-002, 8.8798782E-001
 2.3341161E-001, 6.3034936E-002, 9.9152542E-002, 8.6706005E-001
 2.4547997E-001, 5.6733108E-002, 1.0576271E-001, 8.4528052E-001
 2.5754834E-001, 5.1653582E-002, 1.1237288E-001, 8.2270388E-001
 2.6961671E-001, 4.4761988E-002, 1.1898305E-001, 7.7567362E-001
 2.8168510E-001, 4.1037016E-002, 1.2559322E-001, 7.5116251E-001
 2.9375349E-001, 3.7400713E-002, 1.3220339E-001, 7.2601100E-001
 3.0582189E-001, 3.2756123E-002, 1.3881356E-001, 7.0044506E-001
 3.1789029E-001, 3.0328181E-002, 1.4542373E-001, 6.7479233E-001
 3.2995870E-001, 2.7729427E-002, 1.5203390E-001, 6.4947786E-001
 3.4202711E-001, 2.4889533E-002, 1.5864407E-001, 6.0075560E-001
 3.5409553E-001, 2.2823435E-002, 1.6525424E-001, 5.7737405E-001
 3.6616395E-001, 2.0900683E-002, 1.7186441E-001, 5.5463313E-001
 3.7823238E-001, 1.8966911E-002, 1.7847458E-001, 5.3239300E-001
 3.9030080E-001, 1.7404309E-002, 1.8508475E-001, 5.1055859E-001
 4.0236923E-001, 1.5899038E-002, 1.9169492E-001, 4.8908183E-001
NaN,NaN, 1.9830508E-001, 4.4729440E-001
NaN,NaN, 2.0491525E-001, 4.2728743E-001
NaN,NaN, 2.1152542E-001, 4.0800921E-001
NaN,NaN, 2.1813559E-001, 3.8944605E-001
NaN,NaN, 2.2474576E-001, 3.7157630E-001
NaN,NaN, 2.3135593E-001, 3.3795500E-001
NaN,NaN, 2.3796610E-001, 3.2212803E-001
NaN,NaN, 2.4457627E-001, 3.0685620E-001
NaN,NaN, 2.5118644E-001, 2.9213946E-001
NaN,NaN, 2.5779661E-001, 2.7802873E-001
NaN,NaN, 2.6440678E-001, 2.6458669E-001
NaN,NaN, 2.7101695E-001, 2.3979388E-001
NaN,NaN, 2.7762712E-001, 2.2837661E-001
NaN,NaN, 2.8423729E-001, 2.1754201E-001
NaN,NaN, 2.9084746E-001, 2.0724349E-001
NaN,NaN, 2.9745763E-001, 1.9744365E-001
NaN,NaN, 3.0406780E-001, 1.8811164E-001
NaN,NaN, 3.1067797E-001, 1.7080777E-001
NaN,NaN, 3.1728814E-001, 1.6281390E-001
NaN,NaN, 3.2389831E-001, 1.5523224E-001
NaN,NaN, 3.3050847E-001, 1.4804567E-001
NaN,NaN, 3.3711864E-001, 1.4124521E-001
NaN,NaN, 3.4372881E-001, 1.3481649E-001
NaN,NaN, 3.5033898E-001, 1.2298435E-001
NaN,NaN, 3.5694915E-001, 1.1753323E-001
NaN,NaN, 3.6355932E-001, 1.1236415E-001
NaN,NaN, 3.7016949E-001, 1.0745821E-001
NaN,NaN, 3.7677966E-001, 1.0280035E-001
NaN,NaN, 3.8338983E-001, 9.4156061E-002
NaN,NaN, 3.9000000E-001, 9.0123899E-002
