m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.6459567E-001, 0.0000000E+000, 5.5529356E-001
 6.4459234E-002, 7.3311028E-001, 6.6101695E-003, 7.4927690E-001
 7.6526347E-002, 6.2842516E-001, 1.3220339E-002, 7.9612204E-001
 8.8593831E-002, 4.4695570E-001, 1.9830508E-002, 8.1975069E-001
 1.0066155E-001, 3.7331190E-001, 2.6440678E-002, 8.3224221E-001
 1.1272943E-001, 2.9822625E-001, 3.3050847E-002, 8.4434157E-001
 1.2479743E-001, 2.2485586E-001, 3.9661017E-002, 8.5715175E-001
 1.3686551E-001, 1.9394735E-001, 4.6271186E-002, 8.7470914E-001
 1.4893365E-001, 1.6321988E-001, 5.2881356E-002, 8.7690916E-001
 1.6100185E-001, 1.3373099E-001, 5.9491525E-002, 8.7498432E-001
 1.7307008E-001, 1.1545358E-001, 6.6101695E-002, 8.6952726E-001
 1.8513834E-001, 1.0227170E-001, 7.2711864E-002, 8.6104556E-001
 1.9720663E-001, 8.4909022E-002, 7.9322034E-002, 8.4995466E-001
 2.0927494E-001, 7.5460827E-002, 8.5932203E-002, 8.2163283E-001
 2.2134327E-001, 6.7886125E-002, 9.2542373E-002, 8.0525192E-001
 2.3341161E-001, 5.8069140E-002, 9.9152542E-002, 7.8778330E-001
 2.4547997E-001, 5.2490462E-002, 1.0576271E-001, 7.6943845E-001
 2.5754834E-001, 4.7858187E-002, 1.1237288E-001, 7.5032791E-001
 2.6961671E-001, 4.1680180E-002, 1.1898305E-001, 7.0983081E-001
 2.8168510E-001, 3.8267263E-002, 1.2559322E-001, 6.8864340E-001
 2.9375349E-001, 3.5020722E-002, 1.3220339E-001, 6.6713415E-001
 3.0582189E-001, 3.0809364E-002, 1.3881356E-001, 6.4548873E-001
 3.1789029E-001, 2.8579477E-002, 1.4542373E-001, 6.2386377E-001
 3.2995870E-001, 2.6217596E-002, 1.5203390E-001, 6.0244134E-001
 3.4202711E-001, 2.3603653E-002, 1.5864407E-001, 5.6081386E-001
 3.5409553E-001, 2.1713836E-002, 1.6525424E-001, 5.4057192E-001
 3.6616395E-001, 1.9936055E-002, 1.7186441E-001, 5.2052720E-001
 3.7823238E-001, 1.8158149E-002, 1.7847458E-001, 5.0061052E-001
 3.9030080E-001, 1.6703344E-002, 1.8508475E-001, 4.8091132E-001
 4.0236923E-001, 1.5316105E-002, 1.9169492E-001, 4.6157339E-001
NaN,NaN, 1.9830508E-001, 4.2451645E-001
NaN,NaN, 2.0491525E-001, 4.0693774E-001
NaN,NaN, 2.1152542E-001, 3.8997849E-001
NaN,NaN, 2.1813559E-001, 3.7355824E-001
NaN,NaN, 2.2474576E-001, 3.5763475E-001
NaN,NaN, 2.3135593E-001, 3.2740157E-001
NaN,NaN, 2.3796610E-001, 3.1312507E-001
NaN,NaN, 2.4457627E-001, 2.9938645E-001
NaN,NaN, 2.5118644E-001, 2.8615420E-001
NaN,NaN, 2.5779661E-001, 2.7340286E-001
NaN,NaN, 2.6440678E-001, 2.6113178E-001
NaN,NaN, 2.7101695E-001, 2.3812686E-001
NaN,NaN, 2.7762712E-001, 2.2741586E-001
NaN,NaN, 2.8423729E-001, 2.1719617E-001
NaN,NaN, 2.9084746E-001, 2.0743314E-001
NaN,NaN, 2.9745763E-001, 1.9810741E-001
NaN,NaN, 3.0406780E-001, 1.8920786E-001
NaN,NaN, 3.1067797E-001, 1.7263120E-001
NaN,NaN, 3.1728814E-001, 1.6493198E-001
NaN,NaN, 3.2389831E-001, 1.5761191E-001
NaN,NaN, 3.3050847E-001, 1.5065132E-001
NaN,NaN, 3.3711864E-001, 1.4402970E-001
NaN,NaN, 3.4372881E-001, 1.3772630E-001
NaN,NaN, 3.5033898E-001, 1.2598133E-001
NaN,NaN, 3.5694915E-001, 1.2050090E-001
NaN,NaN, 3.6355932E-001, 1.1526425E-001
NaN,NaN, 3.7016949E-001, 1.1026054E-001
NaN,NaN, 3.7677966E-001, 1.0549038E-001
NaN,NaN, 3.8338983E-001, 9.6574527E-002
NaN,NaN, 3.9000000E-001, 9.2387335E-002
