m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.4607954E-001, 0.0000000E+000, 6.4185878E-001
 6.4459234E-002, 8.3974226E-001, 6.6101695E-003, 8.5643694E-001
 7.6526347E-002, 7.1928166E-001, 1.3220339E-002, 9.0689165E-001
 8.8593831E-002, 5.0902888E-001, 1.9830508E-002, 9.2971394E-001
 1.0066155E-001, 4.2502106E-001, 2.6440678E-002, 9.3906420E-001
 1.1272943E-001, 3.3731718E-001, 3.3050847E-002, 9.4819125E-001
 1.2479743E-001, 2.5287020E-001, 3.9661017E-002, 9.5897649E-001
 1.3686551E-001, 2.1811244E-001, 4.6271186E-002, 9.7306454E-001
 1.4893365E-001, 1.8298261E-001, 5.2881356E-002, 9.7277092E-001
 1.6100185E-001, 1.4991019E-001, 5.9491525E-002, 9.6783710E-001
 1.7307008E-001, 1.2949638E-001, 6.6101695E-002, 9.5918836E-001
 1.8513834E-001, 1.1471017E-001, 7.2711864E-002, 9.4758074E-001
 1.9720663E-001, 9.5624654E-002, 7.9322034E-002, 9.3352515E-001
 2.0927494E-001, 8.5481881E-002, 8.5932203E-002, 8.9955637E-001
 2.2134327E-001, 7.6914206E-002, 9.2542373E-002, 8.8029651E-001
 2.3341161E-001, 6.6222111E-002, 9.9152542E-002, 8.5994783E-001
 2.4547997E-001, 6.0211291E-002, 1.0576271E-001, 8.3873883E-001
 2.5754834E-001, 5.4934297E-002, 1.1237288E-001, 8.1679581E-001
 2.6961671E-001, 4.8123993E-002, 1.1898305E-001, 7.7136191E-001
 2.8168510E-001, 4.4218286E-002, 1.2559322E-001, 7.4827939E-001
 2.9375349E-001, 4.0673149E-002, 1.3220339E-001, 7.2512078E-001
 3.0582189E-001, 3.5952455E-002, 1.3881356E-001, 7.0195456E-001
 3.1789029E-001, 3.3398189E-002, 1.4542373E-001, 6.7897962E-001
 3.2995870E-001, 3.0747314E-002, 1.5203390E-001, 6.5644804E-001
 3.4202711E-001, 2.7743020E-002, 1.5864407E-001, 6.1286394E-001
 3.5409553E-001, 2.5604128E-002, 1.6525424E-001, 5.9156640E-001
 3.6616395E-001, 2.3560625E-002, 1.7186441E-001, 5.7048907E-001
 3.7823238E-001, 2.1521224E-002, 1.7847458E-001, 5.4973247E-001
 3.9030080E-001, 1.9837781E-002, 1.8508475E-001, 5.2947135E-001
 4.0236923E-001, 1.8243319E-002, 1.9169492E-001, 5.0986278E-001
NaN,NaN, 1.9830508E-001, 4.7260413E-001
NaN,NaN, 2.0491525E-001, 4.5473110E-001
NaN,NaN, 2.1152542E-001, 4.3730805E-001
NaN,NaN, 2.1813559E-001, 4.2037900E-001
NaN,NaN, 2.2474576E-001, 4.0396608E-001
NaN,NaN, 2.3135593E-001, 3.7274197E-001
NaN,NaN, 2.3796610E-001, 3.5793083E-001
NaN,NaN, 2.4457627E-001, 3.4361611E-001
NaN,NaN, 2.5118644E-001, 3.2977702E-001
NaN,NaN, 2.5779661E-001, 3.1641312E-001
NaN,NaN, 2.6440678E-001, 3.0353315E-001
NaN,NaN, 2.7101695E-001, 2.7921415E-001
NaN,NaN, 2.7762712E-001, 2.6775611E-001
NaN,NaN, 2.8423729E-001, 2.5673741E-001
NaN,NaN, 2.9084746E-001, 2.4612454E-001
NaN,NaN, 2.9745763E-001, 2.3589692E-001
NaN,NaN, 3.0406780E-001, 2.2604697E-001
NaN,NaN, 3.1067797E-001, 2.0749841E-001
NaN,NaN, 3.1728814E-001, 1.9879858E-001
NaN,NaN, 3.2389831E-001, 1.9046428E-001
NaN,NaN, 3.3050847E-001, 1.8248188E-001
NaN,NaN, 3.3711864E-001, 1.7483782E-001
NaN,NaN, 3.4372881E-001, 1.6751513E-001
NaN,NaN, 3.5033898E-001, 1.5374107E-001
NaN,NaN, 3.5694915E-001, 1.4723667E-001
NaN,NaN, 3.6355932E-001, 1.4097819E-001
NaN,NaN, 3.7016949E-001, 1.3497355E-001
NaN,NaN, 3.7677966E-001, 1.2922634E-001
NaN,NaN, 3.8338983E-001, 1.1836382E-001
NaN,NaN, 3.9000000E-001, 1.1318027E-001
