m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.6422727E-001, 0.0000000E+000, 5.5514256E-001
 6.4459234E-002, 7.3240401E-001, 6.6101695E-003, 7.4928486E-001
 7.6526347E-002, 6.2837075E-001, 1.3220339E-002, 7.9619458E-001
 8.8593831E-002, 4.4714484E-001, 1.9830508E-002, 8.1979759E-001
 1.0066155E-001, 3.7393267E-001, 2.6440678E-002, 8.3231445E-001
 1.1272943E-001, 2.9850896E-001, 3.3050847E-002, 8.4457115E-001
 1.2479743E-001, 2.2505420E-001, 3.9661017E-002, 8.5758159E-001
 1.3686551E-001, 1.9426146E-001, 4.6271186E-002, 8.7511698E-001
 1.4893365E-001, 1.6345816E-001, 5.2881356E-002, 8.7704626E-001
 1.6100185E-001, 1.3402354E-001, 5.9491525E-002, 8.7486439E-001
 1.7307008E-001, 1.1579166E-001, 6.6101695E-002, 8.6940067E-001
 1.8513834E-001, 1.0133827E-001, 7.2711864E-002, 8.6120725E-001
 1.9720663E-001, 8.5360613E-002, 7.9322034E-002, 8.5055513E-001
 2.0927494E-001, 7.6032784E-002, 8.5932203E-002, 8.2276490E-001
 2.2134327E-001, 6.8428704E-002, 9.2542373E-002, 8.0629077E-001
 2.3341161E-001, 5.8678896E-002, 9.9152542E-002, 7.8861663E-001
 2.4547997E-001, 5.3148388E-002, 1.0576271E-001, 7.7005529E-001
 2.5754834E-001, 4.8477132E-002, 1.1237288E-001, 7.5079637E-001
 2.6961671E-001, 4.2299672E-002, 1.1898305E-001, 7.1071974E-001
 2.8168510E-001, 3.8848327E-002, 1.2559322E-001, 6.9013069E-001
 2.9375349E-001, 3.5604846E-002, 1.3220339E-001, 6.6919471E-001
 3.0582189E-001, 3.1364739E-002, 1.3881356E-001, 6.4801162E-001
 3.1789029E-001, 2.9107621E-002, 1.4542373E-001, 6.2690579E-001
 3.2995870E-001, 2.6726881E-002, 1.5203390E-001, 6.0612364E-001
 3.4202711E-001, 2.4078702E-002, 1.5864407E-001, 5.6519365E-001
 3.5409553E-001, 2.2169633E-002, 1.6525424E-001, 5.4474966E-001
 3.6616395E-001, 2.0366014E-002, 1.7186441E-001, 5.2445662E-001
 3.7823238E-001, 1.8566994E-002, 1.7847458E-001, 5.0462071E-001
 3.9030080E-001, 1.7088675E-002, 1.8508475E-001, 4.8544687E-001
 4.0236923E-001, 1.5684466E-002, 1.9169492E-001, 4.6690374E-001
NaN,NaN, 1.9830508E-001, 4.3116730E-001
NaN,NaN, 2.0491525E-001, 4.1387819E-001
NaN,NaN, 2.1152542E-001, 3.9700233E-001
NaN,NaN, 2.1813559E-001, 3.8061547E-001
NaN,NaN, 2.2474576E-001, 3.6475921E-001
NaN,NaN, 2.3135593E-001, 3.3470837E-001
NaN,NaN, 2.3796610E-001, 3.2046527E-001
NaN,NaN, 2.4457627E-001, 3.0671542E-001
NaN,NaN, 2.5118644E-001, 2.9345848E-001
NaN,NaN, 2.5779661E-001, 2.8069970E-001
NaN,NaN, 2.6440678E-001, 2.6846218E-001
NaN,NaN, 2.7101695E-001, 2.4551448E-001
NaN,NaN, 2.7762712E-001, 2.3475580E-001
NaN,NaN, 2.8423729E-001, 2.2444305E-001
NaN,NaN, 2.9084746E-001, 2.1456218E-001
NaN,NaN, 2.9745763E-001, 2.0511011E-001
NaN,NaN, 3.0406780E-001, 1.9607667E-001
NaN,NaN, 3.1067797E-001, 1.7919994E-001
NaN,NaN, 3.1728814E-001, 1.7133224E-001
NaN,NaN, 3.2389831E-001, 1.6382933E-001
NaN,NaN, 3.3050847E-001, 1.5667530E-001
NaN,NaN, 3.3711864E-001, 1.4985171E-001
NaN,NaN, 3.4372881E-001, 1.4333888E-001
NaN,NaN, 3.5033898E-001, 1.3119235E-001
NaN,NaN, 3.5694915E-001, 1.2553102E-001
NaN,NaN, 3.6355932E-001, 1.2012667E-001
NaN,NaN, 3.7016949E-001, 1.1496859E-001
NaN,NaN, 3.7677966E-001, 1.1004966E-001
NaN,NaN, 3.8338983E-001, 1.0084645E-001
NaN,NaN, 3.9000000E-001, 9.6509419E-002
