m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.8696384E-001, 0.0000000E+000, 6.0664984E-001
 6.4459234E-002, 8.6902069E-001, 6.6101695E-003, 8.0124943E-001
 7.6526347E-002, 7.3745331E-001, 1.3220339E-002, 8.4994422E-001
 8.8593831E-002, 5.2036395E-001, 1.9830508E-002, 8.7815853E-001
 1.0066155E-001, 4.3340069E-001, 2.6440678E-002, 8.9566504E-001
 1.1272943E-001, 3.4591660E-001, 3.3050847E-002, 9.1167017E-001
 1.2479743E-001, 2.6026684E-001, 3.9661017E-002, 9.2688583E-001
 1.3686551E-001, 2.2427823E-001, 4.6271186E-002, 9.4749799E-001
 1.4893365E-001, 1.8789397E-001, 5.2881356E-002, 9.5098498E-001
 1.6100185E-001, 1.5377722E-001, 5.9491525E-002, 9.5006577E-001
 1.7307008E-001, 1.3198940E-001, 6.6101695E-002, 9.4535964E-001
 1.8513834E-001, 1.1686300E-001, 7.2711864E-002, 9.3744277E-001
 1.9720663E-001, 9.6405092E-002, 7.9322034E-002, 9.2675140E-001
 2.0927494E-001, 8.5187718E-002, 8.5932203E-002, 8.9794795E-001
 2.2134327E-001, 7.6532100E-002, 9.2542373E-002, 8.8036245E-001
 2.3341161E-001, 6.5060568E-002, 9.9152542E-002, 8.6103965E-001
 2.4547997E-001, 5.8580427E-002, 1.0576271E-001, 8.4021924E-001
 2.5754834E-001, 5.3286772E-002, 1.1237288E-001, 8.1806261E-001
 2.6961671E-001, 4.6225227E-002, 1.1898305E-001, 7.7118653E-001
 2.8168510E-001, 4.2338323E-002, 1.2559322E-001, 7.4700180E-001
 2.9375349E-001, 3.8688279E-002, 1.3220339E-001, 7.2252273E-001
 3.0582189E-001, 3.3985427E-002, 1.3881356E-001, 6.9790439E-001
 3.1789029E-001, 3.1450231E-002, 1.4542373E-001, 6.7330906E-001
 3.2995870E-001, 2.8873005E-002, 1.5203390E-001, 6.4881297E-001
 3.4202711E-001, 2.5907596E-002, 1.5864407E-001, 6.0064162E-001
 3.5409553E-001, 2.3873778E-002, 1.6525424E-001, 5.7717089E-001
 3.6616395E-001, 2.1967827E-002, 1.7186441E-001, 5.5426869E-001
 3.7823238E-001, 1.9954344E-002, 1.7847458E-001, 5.3198430E-001
 3.9030080E-001, 1.8410018E-002, 1.8508475E-001, 5.1019554E-001
 4.0236923E-001, 1.6840610E-002, 1.9169492E-001, 4.8881908E-001
NaN,NaN, 1.9830508E-001, 4.4769985E-001
NaN,NaN, 2.0491525E-001, 4.2819882E-001
NaN,NaN, 2.1152542E-001, 4.0936662E-001
NaN,NaN, 2.1813559E-001, 3.9113824E-001
NaN,NaN, 2.2474576E-001, 3.7352895E-001
NaN,NaN, 2.3135593E-001, 3.4043875E-001
NaN,NaN, 2.3796610E-001, 3.2502220E-001
NaN,NaN, 2.4457627E-001, 3.1029088E-001
NaN,NaN, 2.5118644E-001, 2.9618313E-001
NaN,NaN, 2.5779661E-001, 2.8268351E-001
NaN,NaN, 2.6440678E-001, 2.6979157E-001
NaN,NaN, 2.7101695E-001, 2.4574444E-001
NaN,NaN, 2.7762712E-001, 2.3455672E-001
NaN,NaN, 2.8423729E-001, 2.2388081E-001
NaN,NaN, 2.9084746E-001, 2.1367929E-001
NaN,NaN, 2.9745763E-001, 2.0393662E-001
NaN,NaN, 3.0406780E-001, 1.9465107E-001
NaN,NaN, 3.1067797E-001, 1.7742032E-001
NaN,NaN, 3.1728814E-001, 1.6943710E-001
NaN,NaN, 3.2389831E-001, 1.6185224E-001
NaN,NaN, 3.3050847E-001, 1.5464981E-001
NaN,NaN, 3.3711864E-001, 1.4780853E-001
NaN,NaN, 3.4372881E-001, 1.4131013E-001
NaN,NaN, 3.5033898E-001, 1.2928065E-001
NaN,NaN, 3.5694915E-001, 1.2371474E-001
NaN,NaN, 3.6355932E-001, 1.1842523E-001
NaN,NaN, 3.7016949E-001, 1.1339844E-001
NaN,NaN, 3.7677966E-001, 1.0861833E-001
NaN,NaN, 3.8338983E-001, 9.9681604E-002
NaN,NaN, 3.9000000E-001, 9.5477930E-002
