m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.9080647E-001, 0.0000000E+000, 6.1113188E-001
 6.4459234E-002, 8.7708967E-001, 6.6101695E-003, 8.0624635E-001
 7.6526347E-002, 7.4518216E-001, 1.3220339E-002, 8.5557233E-001
 8.8593831E-002, 5.2637410E-001, 1.9830508E-002, 8.8456750E-001
 1.0066155E-001, 4.3789825E-001, 2.6440678E-002, 9.0305886E-001
 1.1272943E-001, 3.4906831E-001, 3.3050847E-002, 9.1995539E-001
 1.2479743E-001, 2.6266489E-001, 3.9661017E-002, 9.3525512E-001
 1.3686551E-001, 2.2620602E-001, 4.6271186E-002, 9.5450036E-001
 1.4893365E-001, 1.8972604E-001, 5.2881356E-002, 9.5837762E-001
 1.6100185E-001, 1.5513942E-001, 5.9491525E-002, 9.5901305E-001
 1.7307008E-001, 1.3314926E-001, 6.6101695E-002, 9.5629991E-001
 1.8513834E-001, 1.1781845E-001, 7.2711864E-002, 9.5004704E-001
 1.9720663E-001, 9.6996514E-002, 7.9322034E-002, 9.4016842E-001
 2.0927494E-001, 8.5451466E-002, 8.5932203E-002, 9.1047621E-001
 2.2134327E-001, 7.6740741E-002, 9.2542373E-002, 8.9170164E-001
 2.3341161E-001, 6.5001660E-002, 9.9152542E-002, 8.7115998E-001
 2.4547997E-001, 5.8339576E-002, 1.0576271E-001, 8.4936554E-001
 2.5754834E-001, 5.3045045E-002, 1.1237288E-001, 8.2622145E-001
 2.6961671E-001, 4.5872612E-002, 1.1898305E-001, 7.7578024E-001
 2.8168510E-001, 4.1998275E-002, 1.2559322E-001, 7.4974784E-001
 2.9375349E-001, 3.8278316E-002, 1.3220339E-001, 7.2385078E-001
 3.0582189E-001, 3.3545793E-002, 1.3881356E-001, 6.9805651E-001
 3.1789029E-001, 3.1019564E-002, 1.4542373E-001, 6.7219814E-001
 3.2995870E-001, 2.8426432E-002, 1.5203390E-001, 6.4635514E-001
 3.4202711E-001, 2.5475030E-002, 1.5864407E-001, 5.9555513E-001
 3.5409553E-001, 2.3434200E-002, 1.6525424E-001, 5.7072109E-001
 3.6616395E-001, 2.1535454E-002, 1.7186441E-001, 5.4641772E-001
 3.7823238E-001, 1.9528098E-002, 1.7847458E-001, 5.2274954E-001
 3.9030080E-001, 1.7993635E-002, 1.8508475E-001, 4.9976194E-001
 4.0236923E-001, 1.6430879E-002, 1.9169492E-001, 4.7750974E-001
NaN,NaN, 1.9830508E-001, 4.3552191E-001
NaN,NaN, 2.0491525E-001, 4.1583878E-001
NaN,NaN, 2.1152542E-001, 3.9696532E-001
NaN,NaN, 2.1813559E-001, 3.7886717E-001
NaN,NaN, 2.2474576E-001, 3.6151955E-001
NaN,NaN, 2.3135593E-001, 3.2902623E-001
NaN,NaN, 2.3796610E-001, 3.1382361E-001
NaN,NaN, 2.4457627E-001, 2.9926977E-001
NaN,NaN, 2.5118644E-001, 2.8533338E-001
NaN,NaN, 2.5779661E-001, 2.7199829E-001
NaN,NaN, 2.6440678E-001, 2.5924828E-001
NaN,NaN, 2.7101695E-001, 2.3542785E-001
NaN,NaN, 2.7762712E-001, 2.2434148E-001
NaN,NaN, 2.8423729E-001, 2.1380344E-001
NaN,NaN, 2.9084746E-001, 2.0381058E-001
NaN,NaN, 2.9745763E-001, 1.9435040E-001
NaN,NaN, 3.0406780E-001, 1.8539728E-001
NaN,NaN, 3.1067797E-001, 1.6887929E-001
NaN,NaN, 3.1728814E-001, 1.6125448E-001
NaN,NaN, 3.2389831E-001, 1.5402019E-001
NaN,NaN, 3.3050847E-001, 1.4715518E-001
NaN,NaN, 3.3711864E-001, 1.4063910E-001
NaN,NaN, 3.4372881E-001, 1.3445377E-001
NaN,NaN, 3.5033898E-001, 1.2300937E-001
NaN,NaN, 3.5694915E-001, 1.1771578E-001
NaN,NaN, 3.6355932E-001, 1.1268527E-001
NaN,NaN, 3.7016949E-001, 1.0790292E-001
NaN,NaN, 3.7677966E-001, 1.0335405E-001
NaN,NaN, 3.8338983E-001, 9.4870378E-002
NaN,NaN, 3.9000000E-001, 9.0898485E-002
