m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.8576572E-001, 0.0000000E+000, 6.0478547E-001
 6.4459234E-002, 8.6648787E-001, 6.6101695E-003, 7.9895397E-001
 7.6526347E-002, 7.3550227E-001, 1.3220339E-002, 8.4762478E-001
 8.8593831E-002, 5.1985904E-001, 1.9830508E-002, 8.7577343E-001
 1.0066155E-001, 4.3332825E-001, 2.6440678E-002, 8.9301981E-001
 1.1272943E-001, 3.4612673E-001, 3.3050847E-002, 9.0862904E-001
 1.2479743E-001, 2.6041427E-001, 3.9661017E-002, 9.2371463E-001
 1.3686551E-001, 2.2453602E-001, 4.6271186E-002, 9.4479742E-001
 1.4893365E-001, 1.8805075E-001, 5.2881356E-002, 9.4849740E-001
 1.6100185E-001, 1.5396576E-001, 5.9491525E-002, 9.4766170E-001
 1.7307008E-001, 1.3217234E-001, 6.6101695E-002, 9.4290952E-001
 1.8513834E-001, 1.1702405E-001, 7.2711864E-002, 9.3487739E-001
 1.9720663E-001, 9.6636008E-002, 7.9322034E-002, 9.2399169E-001
 2.0927494E-001, 8.5544924E-002, 8.5932203E-002, 8.9517360E-001
 2.2134327E-001, 7.6868870E-002, 9.2542373E-002, 8.7770181E-001
 2.3341161E-001, 6.5515873E-002, 9.9152542E-002, 8.5865854E-001
 2.4547997E-001, 5.9143660E-002, 1.0576271E-001, 8.3812216E-001
 2.5754834E-001, 5.3832294E-002, 1.1237288E-001, 8.1651376E-001
 2.6961671E-001, 4.6840065E-002, 1.1898305E-001, 7.7222228E-001
 2.8168510E-001, 4.2931129E-002, 1.2559322E-001, 7.4937063E-001
 2.9375349E-001, 3.9329585E-002, 1.3220339E-001, 7.2577145E-001
 3.0582189E-001, 3.4637782E-002, 1.3881356E-001, 7.0176114E-001
 3.1789029E-001, 3.2071130E-002, 1.4542373E-001, 6.7772201E-001
 3.2995870E-001, 2.9497288E-002, 1.5203390E-001, 6.5362104E-001
 3.4202711E-001, 2.6482348E-002, 1.5864407E-001, 6.0498511E-001
 3.5409553E-001, 2.4435296E-002, 1.6525424E-001, 5.8125846E-001
 3.6616395E-001, 2.2504400E-002, 1.7186441E-001, 5.5837350E-001
 3.7823238E-001, 2.0443131E-002, 1.7847458E-001, 5.3631836E-001
 3.9030080E-001, 1.8866003E-002, 1.8508475E-001, 5.1501434E-001
 4.0236923E-001, 1.7253093E-002, 1.9169492E-001, 4.9436018E-001
NaN,NaN, 1.9830508E-001, 4.5456362E-001
NaN,NaN, 2.0491525E-001, 4.3537662E-001
NaN,NaN, 2.1152542E-001, 4.1675004E-001
NaN,NaN, 2.1813559E-001, 3.9874437E-001
NaN,NaN, 2.2474576E-001, 3.8132681E-001
NaN,NaN, 2.3135593E-001, 3.4817693E-001
NaN,NaN, 2.3796610E-001, 3.3253940E-001
NaN,NaN, 2.4457627E-001, 3.1762072E-001
NaN,NaN, 2.5118644E-001, 3.0345387E-001
NaN,NaN, 2.5779661E-001, 2.8998840E-001
NaN,NaN, 2.6440678E-001, 2.7712028E-001
NaN,NaN, 2.7101695E-001, 2.5286220E-001
NaN,NaN, 2.7762712E-001, 2.4141559E-001
NaN,NaN, 2.8423729E-001, 2.3045207E-001
NaN,NaN, 2.9084746E-001, 2.1999860E-001
NaN,NaN, 2.9745763E-001, 2.1005390E-001
NaN,NaN, 3.0406780E-001, 2.0058291E-001
NaN,NaN, 3.1067797E-001, 1.8289909E-001
NaN,NaN, 3.1728814E-001, 1.7464931E-001
NaN,NaN, 3.2389831E-001, 1.6678766E-001
NaN,NaN, 3.3050847E-001, 1.5931005E-001
NaN,NaN, 3.3711864E-001, 1.5221312E-001
NaN,NaN, 3.4372881E-001, 1.4548600E-001
NaN,NaN, 3.5033898E-001, 1.3305749E-001
NaN,NaN, 3.5694915E-001, 1.2730752E-001
NaN,NaN, 3.6355932E-001, 1.2183693E-001
NaN,NaN, 3.7016949E-001, 1.1662800E-001
NaN,NaN, 3.7677966E-001, 1.1166293E-001
NaN,NaN, 3.8338983E-001, 1.0235472E-001
NaN,NaN, 3.9000000E-001, 9.7968430E-002
