m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.9417600E-001, 0.0000000E+000, 6.1548926E-001
 6.4459234E-002, 8.8041503E-001, 6.6101695E-003, 8.1185249E-001
 7.6526347E-002, 7.4687022E-001, 1.3220339E-002, 8.6134111E-001
 8.8593831E-002, 5.2618018E-001, 1.9830508E-002, 8.9004805E-001
 1.0066155E-001, 4.3733209E-001, 2.6440678E-002, 9.0769119E-001
 1.1272943E-001, 3.4865342E-001, 3.3050847E-002, 9.2326954E-001
 1.2479743E-001, 2.6195345E-001, 3.9661017E-002, 9.3811748E-001
 1.3686551E-001, 2.2519976E-001, 4.6271186E-002, 9.5985183E-001
 1.4893365E-001, 1.8861052E-001, 5.2881356E-002, 9.6427427E-001
 1.6100185E-001, 1.5379195E-001, 5.9491525E-002, 9.6367132E-001
 1.7307008E-001, 1.3192913E-001, 6.6101695E-002, 9.5874714E-001
 1.8513834E-001, 1.1654510E-001, 7.2711864E-002, 9.5053179E-001
 1.9720663E-001, 9.5960166E-002, 7.9322034E-002, 9.3975597E-001
 2.0927494E-001, 8.4626960E-002, 8.5932203E-002, 9.1073898E-001
 2.2134327E-001, 7.5959865E-002, 9.2542373E-002, 8.9234946E-001
 2.3341161E-001, 6.4401198E-002, 9.9152542E-002, 8.7167014E-001
 2.4547997E-001, 5.7803551E-002, 1.0576271E-001, 8.4910078E-001
 2.5754834E-001, 5.2587148E-002, 1.1237288E-001, 8.2512715E-001
 2.6961671E-001, 4.5468911E-002, 1.1898305E-001, 7.7486937E-001
 2.8168510E-001, 4.1669671E-002, 1.2559322E-001, 7.4861416E-001
 2.9375349E-001, 3.7937154E-002, 1.3220339E-001, 7.2198632E-001
 3.0582189E-001, 3.3217235E-002, 1.3881356E-001, 6.9552675E-001
 3.1789029E-001, 3.0752362E-002, 1.4542373E-001, 6.6918728E-001
 3.2995870E-001, 2.8134970E-002, 1.5203390E-001, 6.4282604E-001
 3.4202711E-001, 2.5256991E-002, 1.5864407E-001, 5.9083579E-001
 3.5409553E-001, 2.3190073E-002, 1.6525424E-001, 5.6567471E-001
 3.6616395E-001, 2.1278602E-002, 1.7186441E-001, 5.4110388E-001
 3.7823238E-001, 1.9314818E-002, 1.7847458E-001, 5.1708626E-001
 3.9030080E-001, 1.7768144E-002, 1.8508475E-001, 4.9369916E-001
 4.0236923E-001, 1.6237676E-002, 1.9169492E-001, 4.7112636E-001
NaN,NaN, 1.9830508E-001, 4.2887554E-001
NaN,NaN, 2.0491525E-001, 4.0921978E-001
NaN,NaN, 2.1152542E-001, 3.9046744E-001
NaN,NaN, 2.1813559E-001, 3.7252265E-001
NaN,NaN, 2.2474576E-001, 3.5531725E-001
NaN,NaN, 2.3135593E-001, 3.2299458E-001
NaN,NaN, 2.3796610E-001, 3.0785892E-001
NaN,NaN, 2.4457627E-001, 2.9337283E-001
NaN,NaN, 2.5118644E-001, 2.7950762E-001
NaN,NaN, 2.5779661E-001, 2.6626688E-001
NaN,NaN, 2.6440678E-001, 2.5366047E-001
NaN,NaN, 2.7101695E-001, 2.3030025E-001
NaN,NaN, 2.7762712E-001, 2.1950725E-001
NaN,NaN, 2.8423729E-001, 2.0928359E-001
NaN,NaN, 2.9084746E-001, 1.9960934E-001
NaN,NaN, 2.9745763E-001, 1.9045865E-001
NaN,NaN, 3.0406780E-001, 1.8179741E-001
NaN,NaN, 3.1067797E-001, 1.6580142E-001
NaN,NaN, 3.1728814E-001, 1.5841000E-001
NaN,NaN, 3.2389831E-001, 1.5139134E-001
NaN,NaN, 3.3050847E-001, 1.4472238E-001
NaN,NaN, 3.3711864E-001, 1.3838134E-001
NaN,NaN, 3.4372881E-001, 1.3234986E-001
NaN,NaN, 3.5033898E-001, 1.2115169E-001
NaN,NaN, 3.5694915E-001, 1.1595715E-001
NaN,NaN, 3.6355932E-001, 1.1101701E-001
NaN,NaN, 3.7016949E-001, 1.0631925E-001
NaN,NaN, 3.7677966E-001, 1.0184843E-001
NaN,NaN, 3.8338983E-001, 9.3495735E-002
NaN,NaN, 3.9000000E-001, 8.9578318E-002
