m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.8806573E-001, 0.0000000E+000, 6.1057854E-001
 6.4459234E-002, 8.7306214E-001, 6.6101695E-003, 8.0624830E-001
 7.6526347E-002, 7.4057488E-001, 1.3220339E-002, 8.5521760E-001
 8.8593831E-002, 5.2185549E-001, 1.9830508E-002, 8.8347808E-001
 1.0066155E-001, 4.3421619E-001, 2.6440678E-002, 9.0096945E-001
 1.1272943E-001, 3.4595987E-001, 3.3050847E-002, 9.1697140E-001
 1.2479743E-001, 2.5992429E-001, 3.9661017E-002, 9.3215595E-001
 1.3686551E-001, 2.2379713E-001, 4.6271186E-002, 9.5222166E-001
 1.4893365E-001, 1.8752936E-001, 5.2881356E-002, 9.5525696E-001
 1.6100185E-001, 1.5334566E-001, 5.9491525E-002, 9.5405640E-001
 1.7307008E-001, 1.3170985E-001, 6.6101695E-002, 9.4916177E-001
 1.8513834E-001, 1.1655668E-001, 7.2711864E-002, 9.4110859E-001
 1.9720663E-001, 9.6167019E-002, 7.9322034E-002, 9.3017986E-001
 2.0927494E-001, 8.4957412E-002, 8.5932203E-002, 9.0066551E-001
 2.2134327E-001, 7.6303587E-002, 9.2542373E-002, 8.8298343E-001
 2.3341161E-001, 6.4819043E-002, 9.9152542E-002, 8.6363032E-001
 2.4547997E-001, 5.8303062E-002, 1.0576271E-001, 8.4276622E-001
 2.5754834E-001, 5.3035629E-002, 1.1237288E-001, 8.2054974E-001
 2.6961671E-001, 4.5954590E-002, 1.1898305E-001, 7.7200786E-001
 2.8168510E-001, 4.2096162E-002, 1.2559322E-001, 7.4666971E-001
 2.9375349E-001, 3.8415963E-002, 1.3220339E-001, 7.2130243E-001
 3.0582189E-001, 3.3701394E-002, 1.3881356E-001, 6.9612316E-001
 3.1789029E-001, 3.1191680E-002, 1.4542373E-001, 6.7111244E-001
 3.2995870E-001, 2.8594269E-002, 1.5203390E-001, 6.4619403E-001
 3.4202711E-001, 2.5663009E-002, 1.5864407E-001, 5.9715829E-001
 3.5409553E-001, 2.3613105E-002, 1.6525424E-001, 5.7330886E-001
 3.6616395E-001, 2.1699165E-002, 1.7186441E-001, 5.4994086E-001
 3.7823238E-001, 1.9712348E-002, 1.7847458E-001, 5.2708995E-001
 3.9030080E-001, 1.8162238E-002, 1.8508475E-001, 5.0474897E-001
 4.0236923E-001, 1.6617237E-002, 1.9169492E-001, 4.8286325E-001
NaN,NaN, 1.9830508E-001, 4.4074248E-001
NaN,NaN, 2.0491525E-001, 4.2078675E-001
NaN,NaN, 2.1152542E-001, 4.0165844E-001
NaN,NaN, 2.1813559E-001, 3.8335371E-001
NaN,NaN, 2.2474576E-001, 3.6584227E-001
NaN,NaN, 2.3135593E-001, 3.3316121E-001
NaN,NaN, 2.3796610E-001, 3.1795807E-001
NaN,NaN, 2.4457627E-001, 3.0344147E-001
NaN,NaN, 2.5118644E-001, 2.8955305E-001
NaN,NaN, 2.5779661E-001, 2.7627064E-001
NaN,NaN, 2.6440678E-001, 2.6359300E-001
NaN,NaN, 2.7101695E-001, 2.3998754E-001
NaN,NaN, 2.7762712E-001, 2.2899728E-001
NaN,NaN, 2.8423729E-001, 2.1850239E-001
NaN,NaN, 2.9084746E-001, 2.0848760E-001
NaN,NaN, 2.9745763E-001, 1.9895345E-001
NaN,NaN, 3.0406780E-001, 1.8989386E-001
NaN,NaN, 3.1067797E-001, 1.7312772E-001
NaN,NaN, 3.1728814E-001, 1.6537455E-001
NaN,NaN, 3.2389831E-001, 1.5800160E-001
NaN,NaN, 3.3050847E-001, 1.5098589E-001
NaN,NaN, 3.3711864E-001, 1.4431324E-001
NaN,NaN, 3.4372881E-001, 1.3797101E-001
NaN,NaN, 3.5033898E-001, 1.2622401E-001
NaN,NaN, 3.5694915E-001, 1.2079183E-001
NaN,NaN, 3.6355932E-001, 1.1563225E-001
NaN,NaN, 3.7016949E-001, 1.1072718E-001
NaN,NaN, 3.7677966E-001, 1.0605964E-001
NaN,NaN, 3.8338983E-001, 9.7340400E-002
NaN,NaN, 3.9000000E-001, 9.3248841E-002
