m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.4787378E-001, 0.0000000E+000, 2.5456894E-001
 2.3077672E-001, 1.9597928E-001, 7.5510204E-002, 2.5370259E-001
 2.5759274E-001, 1.3267105E-001, 1.5102041E-001, 2.2921396E-001
 2.8440883E-001, 1.0965870E-001, 2.2653061E-001, 1.9634793E-001
 3.1122496E-001, 9.1687930E-002, 3.0204082E-001, 1.6135317E-001
 3.3804113E-001, 7.7457295E-002, 3.7755102E-001, 1.3085093E-001
 3.6485732E-001, 6.6048464E-002, 4.5306122E-001, 1.0563873E-001
 3.9167354E-001, 5.2057485E-002, 5.2857143E-001, 8.5176088E-002
 4.1848978E-001, 4.5238656E-002, 6.0408163E-001, 6.8977942E-002
 4.4530603E-001, 3.9565999E-002, 6.7959184E-001, 5.6344969E-002
 4.7212229E-001, 3.4812596E-002, 7.5510204E-001, 4.6577151E-002
 4.9893857E-001, 3.0802526E-002, 8.3061224E-001, 3.8977802E-002
 5.2575485E-001, 2.5870745E-002, 9.0612245E-001, 3.2980711E-002
 5.5257114E-001, 2.3123416E-002, 9.8163265E-001, 2.8221958E-002
 5.7938743E-001, 2.0753033E-002, 1.0571429E+000, 2.4401886E-002
 6.0620373E-001, 1.8698483E-002, 1.1326531E+000, 2.1312591E-002
 6.3302004E-001, 1.6909982E-002, 1.2081633E+000, 1.8816830E-002
 6.5983635E-001, 1.4791599E-002, 1.2836735E+000, 1.6800468E-002
 6.8665266E-001, 1.3464329E-002, 1.3591837E+000, 1.5159468E-002
 7.1346898E-001, 1.1248368E-002, 1.4346939E+000, 1.3808448E-002
 7.4028530E-001, 1.0321101E-002, 1.5102041E+000, 1.2686565E-002
 7.6710162E-001, 9.4935265E-003, 1.5857143E+000, 1.1733581E-002
 7.9391795E-001, 8.5767309E-003, 1.6612245E+000, 1.0916683E-002
 8.2073427E-001, 7.9247862E-003, 1.7367347E+000, 1.0196732E-002
 8.4755060E-001, 7.3357633E-003, 1.8122449E+000, 9.5480001E-003
 8.7436693E-001, 6.8023761E-003, 1.8877551E+000, 8.9218828E-003
 9.0118327E-001, 6.3183711E-003, 1.9632653E+000, 8.3095958E-003
 9.2799960E-001, 5.8366279E-003, 2.0387755E+000, 7.7374488E-003
 9.5481593E-001, 5.4432774E-003, 2.1142857E+000, 7.1900449E-003
 9.8163227E-001, 5.0827008E-003, 2.1897959E+000, 6.6642558E-003
 1.0084486E+000, 4.7515966E-003, 2.2653061E+000, 6.1777195E-003
 1.0352649E+000, 4.4470784E-003, 2.3408163E+000, 5.7395528E-003
 1.0620813E+000, 4.1774122E-003, 2.4163265E+000, 5.3563955E-003
 1.0888976E+000, 3.9250128E-003, 2.4918367E+000, 5.0324070E-003
 1.1157140E+000, 3.6909182E-003, 2.5673469E+000, 4.7311289E-003
 1.1425303E+000, 3.4734837E-003, 2.6428571E+000, 4.4476296E-003
 1.1693467E+000, 3.2712713E-003, 2.7183673E+000, 4.2152785E-003
 1.1961630E+000, 3.1115319E-003, 2.7938776E+000, 3.9986009E-003
 1.2229793E+000, 2.7827227E-003, 2.8693878E+000, 3.8119725E-003
 1.2497957E+000, 2.6335372E-003, 2.9448980E+000, 3.6499076E-003
 1.2766120E+000, 2.4934388E-003, 3.0204082E+000, 3.4891433E-003
 1.3034284E+000, 2.3617428E-003, 3.0959184E+000, 3.3371465E-003
 1.3302447E+000, 2.2742383E-003, 3.1714286E+000, 3.1877253E-003
 1.3570611E+000, 2.1620816E-003, 3.2469388E+000, 3.0338632E-003
 1.3838774E+000, 2.0559435E-003, 3.3224490E+000, 2.8601803E-003
 1.4106938E+000, 1.9554172E-003, 3.3979592E+000, 2.6839905E-003
 1.4375101E+000, 1.8601311E-003, 3.4734694E+000, 2.4938865E-003
 1.4643265E+000, 1.8020200E-003, 3.5489796E+000, 2.2896107E-003
 1.4911428E+000, 1.7204390E-003, 3.6244898E+000, 2.0578216E-003
 1.5179592E+000, 1.6425966E-003, 3.7000000E+000, 1.6781200E-003
