m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.4853246E-001, 0.0000000E+000, 2.5371968E-001
 2.3077672E-001, 1.9666604E-001, 7.5510204E-002, 2.5378073E-001
 2.5759274E-001, 1.3422242E-001, 1.5102041E-001, 2.3011378E-001
 2.8440883E-001, 1.1108156E-001, 2.2653061E-001, 1.9749099E-001
 3.1122496E-001, 9.2981479E-002, 3.0204082E-001, 1.6263403E-001
 3.3804113E-001, 7.8626298E-002, 3.7755102E-001, 1.3226520E-001
 3.6485732E-001, 6.7100872E-002, 4.5306122E-001, 1.0674194E-001
 3.9167354E-001, 5.3011229E-002, 5.2857143E-001, 8.6084056E-002
 4.1848978E-001, 4.6091763E-002, 6.0408163E-001, 6.9746404E-002
 4.4530603E-001, 4.0326874E-002, 6.7959184E-001, 5.6924176E-002
 4.7212229E-001, 3.5490096E-002, 7.5510204E-001, 4.6959077E-002
 4.9893857E-001, 3.1405421E-002, 8.3061224E-001, 3.9237936E-002
 5.2575485E-001, 2.6353299E-002, 9.0612245E-001, 3.3181255E-002
 5.5257114E-001, 2.3553852E-002, 9.8163265E-001, 2.8362045E-002
 5.7938743E-001, 2.1136942E-002, 1.0571429E+000, 2.4516357E-002
 6.0620373E-001, 1.9040995E-002, 1.1326531E+000, 2.1427184E-002
 6.3302004E-001, 1.7215762E-002, 1.2081633E+000, 1.8929435E-002
 6.5983635E-001, 1.5032959E-002, 1.2836735E+000, 1.6916582E-002
 6.8665266E-001, 1.3680223E-002, 1.3591837E+000, 1.5293655E-002
 7.1346898E-001, 1.1420755E-002, 1.4346939E+000, 1.3962008E-002
 7.4028530E-001, 1.0474920E-002, 1.5102041E+000, 1.2869935E-002
 7.6710162E-001, 9.6306197E-003, 1.5857143E+000, 1.1952520E-002
 7.9391795E-001, 8.6829807E-003, 1.6612245E+000, 1.1142844E-002
 8.2073427E-001, 8.0185456E-003, 1.7367347E+000, 1.0401650E-002
 8.4755060E-001, 7.4181800E-003, 1.8122449E+000, 9.6969922E-003
 8.7436693E-001, 6.8745517E-003, 1.8877551E+000, 9.0046187E-003
 9.0118327E-001, 6.3813606E-003, 1.9632653E+000, 8.3452777E-003
 9.2799960E-001, 5.8835900E-003, 2.0387755E+000, 7.7404593E-003
 9.5481593E-001, 5.4834233E-003, 2.1142857E+000, 7.1559349E-003
 9.8163227E-001, 5.1167613E-003, 2.1897959E+000, 6.6046998E-003
 1.0084486E+000, 4.7802597E-003, 2.2653061E+000, 6.1054254E-003
 1.0352649E+000, 4.4709868E-003, 2.3408163E+000, 5.6309753E-003
 1.0620813E+000, 4.1945162E-003, 2.4163265E+000, 5.1968680E-003
 1.0888976E+000, 3.9386044E-003, 2.4918367E+000, 4.8222617E-003
 1.1157140E+000, 3.7014097E-003, 2.5673469E+000, 4.4976061E-003
 1.1425303E+000, 3.4812615E-003, 2.6428571E+000, 4.1980406E-003
 1.1693467E+000, 3.2766969E-003, 2.7183673E+000, 3.9228279E-003
 1.1961630E+000, 3.1153891E-003, 2.7938776E+000, 3.6786260E-003
 1.2229793E+000, 2.7832061E-003, 2.8693878E+000, 3.4601856E-003
 1.2497957E+000, 2.6326784E-003, 2.9448980E+000, 3.2653901E-003
 1.2766120E+000, 2.4914512E-003, 3.0204082E+000, 3.0974420E-003
 1.3034284E+000, 2.3588257E-003, 3.0959184E+000, 2.9460071E-003
 1.3302447E+000, 2.2724735E-003, 3.1714286E+000, 2.7958460E-003
 1.3570611E+000, 2.1595206E-003, 3.2469388E+000, 2.6361138E-003
 1.3838774E+000, 2.0527272E-003, 3.3224490E+000, 2.4665499E-003
 1.4106938E+000, 1.9516771E-003, 3.3979592E+000, 2.2850815E-003
 1.4375101E+000, 1.8559894E-003, 3.4734694E+000, 2.0939556E-003
 1.4643265E+000, 1.8002263E-003, 3.5489796E+000, 1.8887596E-003
 1.4911428E+000, 1.7182425E-003, 3.6244898E+000, 1.6706533E-003
 1.5179592E+000, 1.6400892E-003, 3.7000000E+000, 1.3427367E-003
