m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.4032414E-001, 0.0000000E+000, 2.4447161E-001
 2.3077672E-001, 1.9116615E-001, 7.5510204E-002, 2.4608266E-001
 2.5759274E-001, 1.3164359E-001, 1.5102041E-001, 2.2384811E-001
 2.8440883E-001, 1.0929194E-001, 2.2653061E-001, 1.9534280E-001
 3.1122496E-001, 9.1739747E-002, 3.0204082E-001, 1.6397827E-001
 3.3804113E-001, 7.7767056E-002, 3.7755102E-001, 1.3431469E-001
 3.6485732E-001, 6.6510100E-002, 4.5306122E-001, 1.0849544E-001
 3.9167354E-001, 5.2428908E-002, 5.2857143E-001, 8.7508777E-002
 4.1848978E-001, 4.5653772E-002, 6.0408163E-001, 7.0951386E-002
 4.4530603E-001, 3.9998051E-002, 6.7959184E-001, 5.8086912E-002
 4.7212229E-001, 3.5244131E-002, 7.5510204E-001, 4.8123410E-002
 4.9893857E-001, 3.1222413E-002, 8.3061224E-001, 4.0349281E-002
 5.2575485E-001, 2.6232803E-002, 9.0612245E-001, 3.4213460E-002
 5.5257114E-001, 2.3471081E-002, 9.8163265E-001, 2.9326656E-002
 5.7938743E-001, 2.1083238E-002, 1.0571429E+000, 2.5424901E-002
 6.0620373E-001, 1.9009673E-002, 1.1326531E+000, 2.2310999E-002
 6.3302004E-001, 1.7201698E-002, 1.2081633E+000, 1.9818271E-002
 6.5983635E-001, 1.5087167E-002, 1.2836735E+000, 1.7786846E-002
 6.8665266E-001, 1.3742682E-002, 1.3591837E+000, 1.6127475E-002
 7.1346898E-001, 1.1493756E-002, 1.4346939E+000, 1.4786879E-002
 7.4028530E-001, 1.0551195E-002, 1.5102041E+000, 1.3678084E-002
 7.6710162E-001, 9.7093223E-003, 1.5857143E+000, 1.2731738E-002
 7.9391795E-001, 8.8121766E-003, 1.6612245E+000, 1.1905896E-002
 8.2073427E-001, 8.1465617E-003, 1.7367347E+000, 1.1131909E-002
 8.4755060E-001, 7.5447440E-003, 1.8122449E+000, 1.0427370E-002
 8.7436693E-001, 6.9994726E-003, 1.8877551E+000, 9.7700909E-003
 9.0118327E-001, 6.5044985E-003, 1.9632653E+000, 9.1450052E-003
 9.2799960E-001, 6.0393630E-003, 2.0387755E+000, 8.5489285E-003
 9.5481593E-001, 5.6352766E-003, 2.1142857E+000, 8.0065712E-003
 9.8163227E-001, 5.2646398E-003, 2.1897959E+000, 7.5144889E-003
 1.0084486E+000, 4.9241124E-003, 2.2653061E+000, 7.0502944E-003
 1.0352649E+000, 4.6107635E-003, 2.3408163E+000, 6.5993604E-003
 1.0620813E+000, 4.3512663E-003, 2.4163265E+000, 6.1606056E-003
 1.0888976E+000, 4.0901184E-003, 2.4918367E+000, 5.7594677E-003
 1.1157140E+000, 3.8476779E-003, 2.5673469E+000, 5.4040470E-003
 1.1425303E+000, 3.6222758E-003, 2.6428571E+000, 5.1117920E-003
 1.1693467E+000, 3.4124544E-003, 2.7183673E+000, 4.8767201E-003
 1.1961630E+000, 3.2570721E-003, 2.7938776E+000, 4.6732861E-003
 1.2229793E+000, 2.9137269E-003, 2.8693878E+000, 4.4748077E-003
 1.2497957E+000, 2.7576877E-003, 2.9448980E+000, 4.2947195E-003
 1.2766120E+000, 2.6110085E-003, 3.0204082E+000, 4.1312908E-003
 1.3034284E+000, 2.4730042E-003, 3.0959184E+000, 3.9549489E-003
 1.3302447E+000, 2.3861304E-003, 3.1714286E+000, 3.7721620E-003
 1.3570611E+000, 2.2680264E-003, 3.2469388E+000, 3.5956521E-003
 1.3838774E+000, 2.1561747E-003, 3.3224490E+000, 3.4165390E-003
 1.4106938E+000, 2.0501666E-003, 3.3979592E+000, 3.2381702E-003
 1.4375101E+000, 1.9496274E-003, 3.4734694E+000, 3.0576673E-003
 1.4643265E+000, 1.8902218E-003, 3.5489796E+000, 2.8700701E-003
 1.4911428E+000, 1.8038389E-003, 3.6244898E+000, 2.6631463E-003
 1.5179592E+000, 1.7213824E-003, 3.7000000E+000, 2.3046138E-003
