m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.7166341E-001, 0.0000000E+000, 2.6771375E-001
 2.3077672E-001, 2.1372022E-001, 7.5510204E-002, 2.6416430E-001
 2.5759274E-001, 1.4204719E-001, 1.5102041E-001, 2.3917515E-001
 2.8440883E-001, 1.1743767E-001, 2.2653061E-001, 2.0625564E-001
 3.1122496E-001, 9.8268749E-002, 3.0204082E-001, 1.7124367E-001
 3.3804113E-001, 8.3100818E-002, 3.7755102E-001, 1.3946266E-001
 3.6485732E-001, 7.0935132E-002, 4.5306122E-001, 1.1243536E-001
 3.9167354E-001, 5.5574532E-002, 5.2857143E-001, 9.0383764E-002
 4.1848978E-001, 4.8337410E-002, 6.0408163E-001, 7.2795939E-002
 4.4530603E-001, 4.2304309E-002, 6.7959184E-001, 5.9135884E-002
 4.7212229E-001, 3.7238038E-002, 7.5510204E-001, 4.8584190E-002
 4.9893857E-001, 3.2954910E-002, 8.3061224E-001, 4.0411029E-002
 5.2575485E-001, 2.7430819E-002, 9.0612245E-001, 3.4033817E-002
 5.5257114E-001, 2.4507109E-002, 9.8163265E-001, 2.8983774E-002
 5.7938743E-001, 2.1981149E-002, 1.0571429E+000, 2.4954667E-002
 6.0620373E-001, 1.9789148E-002, 1.1326531E+000, 2.1736788E-002
 6.3302004E-001, 1.7879118E-002, 1.2081633E+000, 1.9146819E-002
 6.5983635E-001, 1.5507105E-002, 1.2836735E+000, 1.7059655E-002
 6.8665266E-001, 1.4096278E-002, 1.3591837E+000, 1.5375054E-002
 7.1346898E-001, 1.1740893E-002, 1.4346939E+000, 1.3991130E-002
 7.4028530E-001, 1.0756042E-002, 1.5102041E+000, 1.2824341E-002
 7.6710162E-001, 9.8779408E-003, 1.5857143E+000, 1.1821847E-002
 7.9391795E-001, 8.8759984E-003, 1.6612245E+000, 1.0936324E-002
 8.2073427E-001, 8.1874857E-003, 1.7367347E+000, 1.0159158E-002
 8.4755060E-001, 7.5664338E-003, 1.8122449E+000, 9.4630112E-003
 8.7436693E-001, 7.0051151E-003, 1.8877551E+000, 8.8456503E-003
 9.0118327E-001, 6.4968555E-003, 1.9632653E+000, 8.2566845E-003
 9.2799960E-001, 5.9934914E-003, 2.0387755E+000, 7.6847870E-003
 9.5481593E-001, 5.5813392E-003, 2.1142857E+000, 7.1490517E-003
 9.8163227E-001, 5.2043369E-003, 2.1897959E+000, 6.6592442E-003
 1.0084486E+000, 4.8589466E-003, 2.2653061E+000, 6.2431431E-003
 1.0352649E+000, 4.5420600E-003, 2.3408163E+000, 5.8767211E-003
 1.0620813E+000, 4.2748597E-003, 2.4163265E+000, 5.5156431E-003
 1.0888976E+000, 4.0119145E-003, 2.4918367E+000, 5.1703258E-003
 1.1157140E+000, 3.7685708E-003, 2.5673469E+000, 4.8705759E-003
 1.1425303E+000, 3.5430637E-003, 2.6428571E+000, 4.5854190E-003
 1.1693467E+000, 3.3338406E-003, 2.7183673E+000, 4.3111513E-003
 1.1961630E+000, 3.1833333E-003, 2.7938776E+000, 4.0536630E-003
 1.2229793E+000, 2.8423143E-003, 2.8693878E+000, 3.8281501E-003
 1.2497957E+000, 2.6881041E-003, 2.9448980E+000, 3.6295889E-003
 1.2766120E+000, 2.5436067E-003, 3.0204082E+000, 3.4491172E-003
 1.3034284E+000, 2.4080691E-003, 3.0959184E+000, 3.2828105E-003
 1.3302447E+000, 2.3295298E-003, 3.1714286E+000, 3.1191671E-003
 1.3570611E+000, 2.2135292E-003, 3.2469388E+000, 2.9581799E-003
 1.3838774E+000, 2.1039633E-003, 3.3224490E+000, 2.8080106E-003
 1.4106938E+000, 2.0003791E-003, 3.3979592E+000, 2.6571523E-003
 1.4375101E+000, 1.9023616E-003, 3.4734694E+000, 2.4901393E-003
 1.4643265E+000, 1.8513977E-003, 3.5489796E+000, 2.2956672E-003
 1.4911428E+000, 1.7670105E-003, 3.6244898E+000, 2.0621255E-003
 1.5179592E+000, 1.6866157E-003, 3.7000000E+000, 1.6796155E-003
