m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.5012867E-001, 0.0000000E+000, 2.5438862E-001
 2.3077672E-001, 1.9826126E-001, 7.5510204E-002, 2.5534040E-001
 2.5759274E-001, 1.3539058E-001, 1.5102041E-001, 2.3174710E-001
 2.8440883E-001, 1.1215611E-001, 2.2653061E-001, 1.9863204E-001
 3.1122496E-001, 9.3952811E-002, 3.0204082E-001, 1.6469894E-001
 3.3804113E-001, 7.9493785E-002, 3.7755102E-001, 1.3451771E-001
 3.6485732E-001, 6.7869035E-002, 4.5306122E-001, 1.0871141E-001
 3.9167354E-001, 5.3461844E-002, 5.2857143E-001, 8.7719521E-002
 4.1848978E-001, 4.6484677E-002, 6.0408163E-001, 7.1105357E-002
 4.4530603E-001, 4.0668029E-002, 6.7959184E-001, 5.8209223E-002
 4.7212229E-001, 3.5785100E-002, 7.5510204E-001, 4.8192695E-002
 4.9893857E-001, 3.1659465E-002, 8.3061224E-001, 4.0363786E-002
 5.2575485E-001, 2.6519096E-002, 9.0612245E-001, 3.4235322E-002
 5.5257114E-001, 2.3698156E-002, 9.8163265E-001, 2.9381100E-002
 5.7938743E-001, 2.1262377E-002, 1.0571429E+000, 2.5490020E-002
 6.0620373E-001, 1.9149895E-002, 1.1326531E+000, 2.2377083E-002
 6.3302004E-001, 1.7310193E-002, 1.2081633E+000, 1.9856198E-002
 6.5983635E-001, 1.5121017E-002, 1.2836735E+000, 1.7817027E-002
 6.8665266E-001, 1.3760645E-002, 1.3591837E+000, 1.6183118E-002
 7.1346898E-001, 1.1488657E-002, 1.4346939E+000, 1.4863745E-002
 7.4028530E-001, 1.0537752E-002, 1.5102041E+000, 1.3750536E-002
 7.6710162E-001, 9.6890526E-003, 1.5857143E+000, 1.2811624E-002
 7.9391795E-001, 8.7548005E-003, 1.6612245E+000, 1.2009577E-002
 8.2073427E-001, 8.0876151E-003, 1.7367347E+000, 1.1292861E-002
 8.4755060E-001, 7.4848277E-003, 1.8122449E+000, 1.0624630E-002
 8.7436693E-001, 6.9390421E-003, 1.8877551E+000, 9.9926625E-003
 9.0118327E-001, 6.4438998E-003, 1.9632653E+000, 9.3976267E-003
 9.2799960E-001, 5.9566521E-003, 2.0387755E+000, 8.8448104E-003
 9.5481593E-001, 5.5548327E-003, 2.1142857E+000, 8.3102542E-003
 9.8163227E-001, 5.1865885E-003, 2.1897959E+000, 7.7928032E-003
 1.0084486E+000, 4.8485400E-003, 2.2653061E+000, 7.2988733E-003
 1.0352649E+000, 4.5377267E-003, 2.3408163E+000, 6.8416912E-003
 1.0620813E+000, 4.2666398E-003, 2.4163265E+000, 6.4283760E-003
 1.0888976E+000, 4.0091113E-003, 2.4918367E+000, 6.0618746E-003
 1.1157140E+000, 3.7702927E-003, 2.5673469E+000, 5.7172903E-003
 1.1425303E+000, 3.5484965E-003, 2.6428571E+000, 5.4092310E-003
 1.1693467E+000, 3.3422483E-003, 2.7183673E+000, 5.1511608E-003
 1.1961630E+000, 3.1823273E-003, 2.7938776E+000, 4.9224798E-003
 1.2229793E+000, 2.8467247E-003, 2.8693878E+000, 4.7116870E-003
 1.2497957E+000, 2.6944776E-003, 2.9448980E+000, 4.5245180E-003
 1.2766120E+000, 2.5515208E-003, 3.0204082E+000, 4.3444430E-003
 1.3034284E+000, 2.4171562E-003, 3.0959184E+000, 4.1668641E-003
 1.3302447E+000, 2.3300320E-003, 3.1714286E+000, 3.9996389E-003
 1.3570611E+000, 2.2155168E-003, 3.2469388E+000, 3.8445978E-003
 1.3838774E+000, 2.1071754E-003, 3.3224490E+000, 3.6895109E-003
 1.4106938E+000, 2.0045889E-003, 3.3979592E+000, 3.5160613E-003
 1.4375101E+000, 1.9073735E-003, 3.4734694E+000, 3.3173359E-003
 1.4643265E+000, 1.8498311E-003, 3.5489796E+000, 3.0681341E-003
 1.4911428E+000, 1.7665383E-003, 3.6244898E+000, 2.7868125E-003
 1.5179592E+000, 1.6870827E-003, 3.7000000E+000, 2.3583161E-003
