m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.6516494E-001, 0.0000000E+000, 2.8757812E-001
 2.3077672E-001, 2.0485922E-001, 7.5510204E-002, 2.7696831E-001
 2.5759274E-001, 1.3868912E-001, 1.5102041E-001, 2.3957650E-001
 2.8440883E-001, 1.1284670E-001, 2.2653061E-001, 1.9937805E-001
 3.1122496E-001, 9.3089416E-002, 3.0204082E-001, 1.6206633E-001
 3.3804113E-001, 7.7721193E-002, 3.7755102E-001, 1.3001833E-001
 3.6485732E-001, 6.5588303E-002, 4.5306122E-001, 1.0380600E-001
 3.9167354E-001, 5.0691628E-002, 5.2857143E-001, 8.3143043E-002
 4.1848978E-001, 4.3764889E-002, 6.0408163E-001, 6.7083965E-002
 4.4530603E-001, 3.8054764E-002, 6.7959184E-001, 5.4634915E-002
 4.7212229E-001, 3.3308650E-002, 7.5510204E-001, 4.4931048E-002
 4.9893857E-001, 2.9333596E-002, 8.3061224E-001, 3.7386788E-002
 5.2575485E-001, 2.4466133E-002, 9.0612245E-001, 3.1493092E-002
 5.5257114E-001, 2.1815278E-002, 9.8163265E-001, 2.6821762E-002
 5.7938743E-001, 1.9539165E-002, 1.0571429E+000, 2.3109487E-002
 6.0620373E-001, 1.7574634E-002, 1.1326531E+000, 2.0156749E-002
 6.3302004E-001, 1.5870692E-002, 1.2081633E+000, 1.7755378E-002
 6.5983635E-001, 1.3805793E-002, 1.2836735E+000, 1.5784571E-002
 6.8665266E-001, 1.2562248E-002, 1.3591837E+000, 1.4177546E-002
 7.1346898E-001, 1.0493055E-002, 1.4346939E+000, 1.2847777E-002
 7.4028530E-001, 9.6292879E-003, 1.5102041E+000, 1.1734505E-002
 7.6710162E-001, 8.8590869E-003, 1.5857143E+000, 1.0778588E-002
 7.9391795E-001, 7.9522003E-003, 1.6612245E+000, 9.9329471E-003
 8.2073427E-001, 7.3512370E-003, 1.7367347E+000, 9.1894364E-003
 8.4755060E-001, 6.8087074E-003, 1.8122449E+000, 8.4846294E-003
 8.7436693E-001, 6.3176871E-003, 1.8877551E+000, 7.8160569E-003
 9.0118327E-001, 5.8722554E-003, 1.9632653E+000, 7.2058415E-003
 9.2799960E-001, 5.3840310E-003, 2.0387755E+000, 6.6401927E-003
 9.5481593E-001, 5.0243938E-003, 2.1142857E+000, 6.0978157E-003
 9.8163227E-001, 4.6949266E-003, 2.1897959E+000, 5.5893166E-003
 1.0084486E+000, 4.3925142E-003, 2.2653061E+000, 5.1173381E-003
 1.0352649E+000, 4.1144386E-003, 2.3408163E+000, 4.6751101E-003
 1.0620813E+000, 3.8371480E-003, 2.4163265E+000, 4.2738815E-003
 1.0888976E+000, 3.6075346E-003, 2.4918367E+000, 3.9154956E-003
 1.1157140E+000, 3.3946638E-003, 2.5673469E+000, 3.5926782E-003
 1.1425303E+000, 3.1970028E-003, 2.6428571E+000, 3.3170419E-003
 1.1693467E+000, 3.0132088E-003, 2.7183673E+000, 3.0847997E-003
 1.1961630E+000, 2.8478546E-003, 2.7938776E+000, 2.8837280E-003
 1.2229793E+000, 2.5495028E-003, 2.8693878E+000, 2.7098108E-003
 1.2497957E+000, 2.4142434E-003, 2.9448980E+000, 2.5527954E-003
 1.2766120E+000, 2.2872779E-003, 3.0204082E+000, 2.3999536E-003
 1.3034284E+000, 2.1679615E-003, 3.0959184E+000, 2.2619883E-003
 1.3302447E+000, 2.0753584E-003, 3.1714286E+000, 2.1365903E-003
 1.3570611E+000, 1.9737520E-003, 3.2469388E+000, 2.0040413E-003
 1.3838774E+000, 1.8776590E-003, 3.3224490E+000, 1.8669349E-003
 1.4106938E+000, 1.7866880E-003, 3.3979592E+000, 1.7306782E-003
 1.4375101E+000, 1.7004813E-003, 3.4734694E+000, 1.5953621E-003
 1.4643265E+000, 1.6384253E-003, 3.5489796E+000, 1.4432612E-003
 1.4911428E+000, 1.5644699E-003, 3.6244898E+000, 1.2557209E-003
 1.5179592E+000, 1.4939560E-003, 3.7000000E+000, 9.6483948E-004
