m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.5336441E-001, 0.0000000E+000, 2.8198852E-001
 2.3077672E-001, 1.9729535E-001, 7.5510204E-002, 2.7096431E-001
 2.5759274E-001, 1.3391437E-001, 1.5102041E-001, 2.3471925E-001
 2.8440883E-001, 1.0942484E-001, 2.2653061E-001, 1.9742239E-001
 3.1122496E-001, 9.0590371E-002, 3.0204082E-001, 1.6164541E-001
 3.3804113E-001, 7.5857238E-002, 3.7755102E-001, 1.3026650E-001
 3.6485732E-001, 6.4165159E-002, 4.5306122E-001, 1.0412943E-001
 3.9167354E-001, 4.9619937E-002, 5.2857143E-001, 8.3153350E-002
 4.1848978E-001, 4.2916187E-002, 6.0408163E-001, 6.6800565E-002
 4.4530603E-001, 3.7369301E-002, 6.7959184E-001, 5.4170568E-002
 4.7212229E-001, 3.2743830E-002, 7.5510204E-001, 4.4433468E-002
 4.9893857E-001, 2.8858953E-002, 8.3061224E-001, 3.6969821E-002
 5.2575485E-001, 2.4009336E-002, 9.0612245E-001, 3.1199275E-002
 5.5257114E-001, 2.1420874E-002, 9.8163265E-001, 2.6659924E-002
 5.7938743E-001, 1.9194885E-002, 1.0571429E+000, 2.3054108E-002
 6.0620373E-001, 1.7271232E-002, 1.1326531E+000, 2.0180347E-002
 6.3302004E-001, 1.5601080E-002, 1.2081633E+000, 1.7880008E-002
 6.5983635E-001, 1.3558842E-002, 1.2836735E+000, 1.6023695E-002
 6.8665266E-001, 1.2342020E-002, 1.3591837E+000, 1.4504890E-002
 7.1346898E-001, 1.0315657E-002, 1.4346939E+000, 1.3242242E-002
 7.4028530E-001, 9.4692750E-003, 1.5102041E+000, 1.2152540E-002
 7.6710162E-001, 8.7143987E-003, 1.5857143E+000, 1.1205660E-002
 7.9391795E-001, 7.8302679E-003, 1.6612245E+000, 1.0383815E-002
 8.2073427E-001, 7.2413440E-003, 1.7367347E+000, 9.6368093E-003
 8.4755060E-001, 6.7096357E-003, 1.8122449E+000, 8.9310845E-003
 8.7436693E-001, 6.2283820E-003, 1.8877551E+000, 8.2717339E-003
 9.0118327E-001, 5.7917997E-003, 1.9632653E+000, 7.6591229E-003
 9.2799960E-001, 5.3220871E-003, 2.0387755E+000, 7.0950743E-003
 9.5481593E-001, 4.9687975E-003, 2.1142857E+000, 6.5568155E-003
 9.8163227E-001, 4.6451396E-003, 2.1897959E+000, 6.0267533E-003
 1.0084486E+000, 4.3480760E-003, 2.2653061E+000, 5.5460572E-003
 1.0352649E+000, 4.0749496E-003, 2.3408163E+000, 5.1113101E-003
 1.0620813E+000, 3.8108723E-003, 2.4163265E+000, 4.7247002E-003
 1.0888976E+000, 3.5844328E-003, 2.4918367E+000, 4.3838221E-003
 1.1157140E+000, 3.3745110E-003, 2.5673469E+000, 4.0744750E-003
 1.1425303E+000, 3.1795974E-003, 2.6428571E+000, 3.7932351E-003
 1.1693467E+000, 2.9983699E-003, 2.7183673E+000, 3.5523727E-003
 1.1961630E+000, 2.8422649E-003, 2.7938776E+000, 3.3399977E-003
 1.2229793E+000, 2.5463127E-003, 2.8693878E+000, 3.1203930E-003
 1.2497957E+000, 2.4120953E-003, 2.9448980E+000, 2.9156084E-003
 1.2766120E+000, 2.2860855E-003, 3.0204082E+000, 2.7304742E-003
 1.3034284E+000, 2.1676537E-003, 3.0959184E+000, 2.5517406E-003
 1.3302447E+000, 2.0809499E-003, 3.1714286E+000, 2.3946875E-003
 1.3570611E+000, 1.9793181E-003, 3.2469388E+000, 2.2412735E-003
 1.3838774E+000, 1.8831764E-003, 3.3224490E+000, 2.0973961E-003
 1.4106938E+000, 1.7921522E-003, 3.3979592E+000, 1.9570424E-003
 1.4375101E+000, 1.7059012E-003, 3.4734694E+000, 1.8127673E-003
 1.4643265E+000, 1.6485370E-003, 3.5489796E+000, 1.6493583E-003
 1.4911428E+000, 1.5739339E-003, 3.6244898E+000, 1.4571557E-003
 1.5179592E+000, 1.5028013E-003, 3.7000000E+000, 1.1561149E-003
