m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.4195189E-001, 0.0000000E+000, 2.5339233E-001
 2.3077672E-001, 1.9098522E-001, 7.5510204E-002, 2.4558416E-001
 2.5759274E-001, 1.3020041E-001, 1.5102041E-001, 2.2259132E-001
 2.8440883E-001, 1.0780541E-001, 2.2653061E-001, 1.9372451E-001
 3.1122496E-001, 9.0344118E-002, 3.0204082E-001, 1.6289587E-001
 3.3804113E-001, 7.6516939E-002, 3.7755102E-001, 1.3393181E-001
 3.6485732E-001, 6.5419755E-002, 4.5306122E-001, 1.0863055E-001
 3.9167354E-001, 5.1619592E-002, 5.2857143E-001, 8.7717093E-002
 4.1848978E-001, 4.4972612E-002, 6.0408163E-001, 7.1127499E-002
 4.4530603E-001, 3.9427591E-002, 6.7959184E-001, 5.8109319E-002
 4.7212229E-001, 3.4767999E-002, 7.5510204E-001, 4.8007808E-002
 4.9893857E-001, 3.0826023E-002, 8.3061224E-001, 4.0169001E-002
 5.2575485E-001, 2.5868768E-002, 9.0612245E-001, 3.3995911E-002
 5.5257114E-001, 2.3161312E-002, 9.8163265E-001, 2.9104306E-002
 5.7938743E-001, 2.0818999E-002, 1.0571429E+000, 2.5199627E-002
 6.0620373E-001, 1.8783517E-002, 1.1326531E+000, 2.2091232E-002
 6.3302004E-001, 1.7007285E-002, 1.2081633E+000, 1.9588001E-002
 6.5983635E-001, 1.4863067E-002, 1.2836735E+000, 1.7562596E-002
 6.8665266E-001, 1.3540706E-002, 1.3591837E+000, 1.5913188E-002
 7.1346898E-001, 1.1325973E-002, 1.4346939E+000, 1.4565347E-002
 7.4028530E-001, 1.0396586E-002, 1.5102041E+000, 1.3462102E-002
 7.6710162E-001, 9.5658567E-003, 1.5857143E+000, 1.2540887E-002
 7.9391795E-001, 8.6348201E-003, 1.6612245E+000, 1.1744607E-002
 8.2073427E-001, 7.9782812E-003, 1.7367347E+000, 1.1016503E-002
 8.4755060E-001, 7.3844667E-003, 1.8122449E+000, 1.0354090E-002
 8.7436693E-001, 6.8463089E-003, 1.8877551E+000, 9.7399511E-003
 9.0118327E-001, 6.3577150E-003, 1.9632653E+000, 9.1304400E-003
 9.2799960E-001, 5.8727602E-003, 2.0387755E+000, 8.5226030E-003
 9.5481593E-001, 5.4746590E-003, 2.1142857E+000, 7.9458448E-003
 9.8163227E-001, 5.1096534E-003, 2.1897959E+000, 7.4035776E-003
 1.0084486E+000, 4.7744972E-003, 2.2653061E+000, 6.9158288E-003
 1.0352649E+000, 4.4663346E-003, 2.3408163E+000, 6.4821368E-003
 1.0620813E+000, 4.1997412E-003, 2.4163265E+000, 6.0702321E-003
 1.0888976E+000, 3.9436649E-003, 2.4918367E+000, 5.6950662E-003
 1.1157140E+000, 3.7062248E-003, 2.5673469E+000, 5.3931549E-003
 1.1425303E+000, 3.4857813E-003, 2.6428571E+000, 5.1132845E-003
 1.1693467E+000, 3.2808922E-003, 2.7183673E+000, 4.8454591E-003
 1.1961630E+000, 3.1263205E-003, 2.7938776E+000, 4.5956691E-003
 1.2229793E+000, 2.7921446E-003, 2.8693878E+000, 4.3760292E-003
 1.2497957E+000, 2.6406647E-003, 2.9448980E+000, 4.1790521E-003
 1.2766120E+000, 2.4985265E-003, 3.0204082E+000, 3.9919342E-003
 1.3034284E+000, 2.3650352E-003, 3.0959184E+000, 3.8161938E-003
 1.3302447E+000, 2.2821759E-003, 3.1714286E+000, 3.6481698E-003
 1.3570611E+000, 2.1680404E-003, 3.2469388E+000, 3.4821490E-003
 1.3838774E+000, 2.0601243E-003, 3.3224490E+000, 3.3229087E-003
 1.4106938E+000, 1.9580109E-003, 3.3979592E+000, 3.1673081E-003
 1.4375101E+000, 1.8613162E-003, 3.4734694E+000, 2.9972950E-003
 1.4643265E+000, 1.8070124E-003, 3.5489796E+000, 2.8027618E-003
 1.4911428E+000, 1.7238705E-003, 3.6244898E+000, 2.5888175E-003
 1.5179592E+000, 1.6446191E-003, 3.7000000E+000, 2.2328035E-003
