m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.6526192E-001, 0.0000000E+000, 2.8654302E-001
 2.3077672E-001, 2.0463782E-001, 7.5510204E-002, 2.7520597E-001
 2.5759274E-001, 1.3806760E-001, 1.5102041E-001, 2.3687382E-001
 2.8440883E-001, 1.1210375E-001, 2.2653061E-001, 1.9759110E-001
 3.1122496E-001, 9.2322628E-002, 3.0204082E-001, 1.5991660E-001
 3.3804113E-001, 7.6985081E-002, 3.7755102E-001, 1.2835141E-001
 3.6485732E-001, 6.4911564E-002, 4.5306122E-001, 1.0272120E-001
 3.9167354E-001, 5.0499076E-002, 5.2857143E-001, 8.2568804E-002
 4.1848978E-001, 4.3590448E-002, 6.0408163E-001, 6.6784803E-002
 4.4530603E-001, 3.7901158E-002, 6.7959184E-001, 5.4505030E-002
 4.7212229E-001, 3.3176501E-002, 7.5510204E-001, 4.4969957E-002
 4.9893857E-001, 2.9222213E-002, 8.3061224E-001, 3.7570803E-002
 5.2575485E-001, 2.4406760E-002, 9.0612245E-001, 3.1778303E-002
 5.5257114E-001, 2.1756055E-002, 9.8163265E-001, 2.7197424E-002
 5.7938743E-001, 1.9480927E-002, 1.0571429E+000, 2.3499189E-002
 6.0620373E-001, 1.7517946E-002, 1.1326531E+000, 2.0503223E-002
 6.3302004E-001, 1.5815963E-002, 1.2081633E+000, 1.8071760E-002
 6.5983635E-001, 1.3738329E-002, 1.2836735E+000, 1.6107707E-002
 6.8665266E-001, 1.2493640E-002, 1.3591837E+000, 1.4499037E-002
 7.1346898E-001, 1.0424385E-002, 1.4346939E+000, 1.3142460E-002
 7.4028530E-001, 9.5616646E-003, 1.5102041E+000, 1.1985460E-002
 7.6710162E-001, 8.7931870E-003, 1.5857143E+000, 1.0992044E-002
 7.9391795E-001, 7.8782273E-003, 1.6612245E+000, 1.0112817E-002
 8.2073427E-001, 7.2785449E-003, 1.7367347E+000, 9.3343725E-003
 8.4755060E-001, 6.7376904E-003, 1.8122449E+000, 8.6461801E-003
 8.7436693E-001, 6.2486801E-003, 1.8877551E+000, 8.0237372E-003
 9.0118327E-001, 5.8055406E-003, 1.9632653E+000, 7.4397814E-003
 9.2799960E-001, 5.3175180E-003, 2.0387755E+000, 6.8786098E-003
 9.5481593E-001, 4.9590797E-003, 2.1142857E+000, 6.3237308E-003
 9.8163227E-001, 4.6309337E-003, 2.1897959E+000, 5.8107487E-003
 1.0084486E+000, 4.3299787E-003, 2.2653061E+000, 5.3499274E-003
 1.0352649E+000, 4.0535012E-003, 2.3408163E+000, 4.9317360E-003
 1.0620813E+000, 3.7793960E-003, 2.4163265E+000, 4.5480291E-003
 1.0888976E+000, 3.5503910E-003, 2.4918367E+000, 4.2076645E-003
 1.1157140E+000, 3.3382460E-003, 2.5673469E+000, 3.9220541E-003
 1.1425303E+000, 3.1414372E-003, 2.6428571E+000, 3.6702335E-003
 1.1693467E+000, 2.9586296E-003, 2.7183673E+000, 3.4485042E-003
 1.1961630E+000, 2.7977964E-003, 2.7938776E+000, 3.2553295E-003
 1.2229793E+000, 2.4999329E-003, 2.8693878E+000, 3.0798635E-003
 1.2497957E+000, 2.3650824E-003, 2.9448980E+000, 2.9104948E-003
 1.2766120E+000, 2.2386460E-003, 3.0204082E+000, 2.7503862E-003
 1.3034284E+000, 2.1199837E-003, 3.0959184E+000, 2.5977855E-003
 1.3302447E+000, 2.0316496E-003, 3.1714286E+000, 2.4466017E-003
 1.3570611E+000, 1.9300668E-003, 3.2469388E+000, 2.3033053E-003
 1.3838774E+000, 1.8341218E-003, 3.3224490E+000, 2.1649983E-003
 1.4106938E+000, 1.7434387E-003, 3.3979592E+000, 2.0221336E-003
 1.4375101E+000, 1.6576610E-003, 3.4734694E+000, 1.8788186E-003
 1.4643265E+000, 1.6000188E-003, 3.5489796E+000, 1.7208624E-003
 1.4911428E+000, 1.5260360E-003, 3.6244898E+000, 1.5368180E-003
 1.5179592E+000, 1.4556112E-003, 3.7000000E+000, 1.2443248E-003
