m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.6724243E-001, 0.0000000E+000, 2.6617601E-001
 2.3077672E-001, 2.1041472E-001, 7.5510204E-002, 2.6377477E-001
 2.5759274E-001, 1.4106719E-001, 1.5102041E-001, 2.3985129E-001
 2.8440883E-001, 1.1638785E-001, 2.2653061E-001, 2.0730126E-001
 3.1122496E-001, 9.7177669E-002, 3.0204082E-001, 1.7124407E-001
 3.3804113E-001, 8.1999173E-002, 3.7755102E-001, 1.3858690E-001
 3.6485732E-001, 6.9850096E-002, 4.5306122E-001, 1.1135353E-001
 3.9167354E-001, 5.4953565E-002, 5.2857143E-001, 8.9392381E-002
 4.1848978E-001, 4.7755082E-002, 6.0408163E-001, 7.2086776E-002
 4.4530603E-001, 4.1766082E-002, 6.7959184E-001, 5.8577237E-002
 4.7212229E-001, 3.6746991E-002, 7.5510204E-001, 4.8109782E-002
 4.9893857E-001, 3.2512314E-002, 8.3061224E-001, 3.9971119E-002
 5.2575485E-001, 2.7325828E-002, 9.0612245E-001, 3.3600032E-002
 5.5257114E-001, 2.4427978E-002, 9.8163265E-001, 2.8604401E-002
 5.7938743E-001, 2.1926557E-002, 1.0571429E+000, 2.4644348E-002
 6.0620373E-001, 1.9757632E-002, 1.1326531E+000, 2.1469732E-002
 6.3302004E-001, 1.7869092E-002, 1.2081633E+000, 1.8910790E-002
 6.5983635E-001, 1.5633964E-002, 1.2836735E+000, 1.6845441E-002
 6.8665266E-001, 1.4231272E-002, 1.3591837E+000, 1.5166442E-002
 7.1346898E-001, 1.1888965E-002, 1.4346939E+000, 1.3792603E-002
 7.4028530E-001, 1.0908828E-002, 1.5102041E+000, 1.2651659E-002
 7.6710162E-001, 1.0034136E-002, 1.5857143E+000, 1.1686582E-002
 7.9391795E-001, 9.0607681E-003, 1.6612245E+000, 1.0849666E-002
 8.2073427E-001, 8.3706783E-003, 1.7367347E+000, 1.0114427E-002
 8.4755060E-001, 7.7472405E-003, 1.8122449E+000, 9.4561037E-003
 8.7436693E-001, 7.1827527E-003, 1.8877551E+000, 8.8488989E-003
 9.0118327E-001, 6.6705893E-003, 1.9632653E+000, 8.2646258E-003
 9.2799960E-001, 6.1562118E-003, 2.0387755E+000, 7.7111746E-003
 9.5481593E-001, 5.7393112E-003, 2.1142857E+000, 7.2198803E-003
 9.8163227E-001, 5.3571670E-003, 2.1897959E+000, 6.7839564E-003
 1.0084486E+000, 5.0062819E-003, 2.2653061E+000, 6.3606922E-003
 1.0352649E+000, 4.6835936E-003, 2.3408163E+000, 5.9520734E-003
 1.0620813E+000, 4.3936981E-003, 2.4163265E+000, 5.5626981E-003
 1.0888976E+000, 4.1258281E-003, 2.4918367E+000, 5.2078334E-003
 1.1157140E+000, 3.8773830E-003, 2.5673469E+000, 4.8875905E-003
 1.1425303E+000, 3.6466337E-003, 2.6428571E+000, 4.5758606E-003
 1.1693467E+000, 3.4320674E-003, 2.7183673E+000, 4.2774126E-003
 1.1961630E+000, 3.2590304E-003, 2.7938776E+000, 3.9922947E-003
 1.2229793E+000, 2.9098712E-003, 2.8693878E+000, 3.7262458E-003
 1.2497957E+000, 2.7515374E-003, 2.9448980E+000, 3.4882782E-003
 1.2766120E+000, 2.6029254E-003, 3.0204082E+000, 3.2905068E-003
 1.3034284E+000, 2.4633132E-003, 3.0959184E+000, 3.0933233E-003
 1.3302447E+000, 2.3677112E-003, 3.1714286E+000, 2.9275839E-003
 1.3570611E+000, 2.2488375E-003, 3.2469388E+000, 2.7735333E-003
 1.3838774E+000, 2.1364358E-003, 3.3224490E+000, 2.6187016E-003
 1.4106938E+000, 2.0300753E-003, 3.3979592E+000, 2.4522840E-003
 1.4375101E+000, 1.9293599E-003, 3.4734694E+000, 2.2686600E-003
 1.4643265E+000, 1.8660673E-003, 3.5489796E+000, 2.0815665E-003
 1.4911428E+000, 1.7799288E-003, 3.6244898E+000, 1.8748650E-003
 1.5179592E+000, 1.6978410E-003, 3.7000000E+000, 1.5274662E-003
