m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.4981043E-001, 0.0000000E+000, 2.5573652E-001
 2.3077672E-001, 1.9754343E-001, 7.5510204E-002, 2.5560210E-001
 2.5759274E-001, 1.3486577E-001, 1.5102041E-001, 2.3221358E-001
 2.8440883E-001, 1.1153609E-001, 2.2653061E-001, 1.9884995E-001
 3.1122496E-001, 9.3299088E-002, 3.0204082E-001, 1.6366063E-001
 3.3804113E-001, 7.8845074E-002, 3.7755102E-001, 1.3309902E-001
 3.6485732E-001, 6.7249071E-002, 4.5306122E-001, 1.0750611E-001
 3.9167354E-001, 5.3163020E-002, 5.2857143E-001, 8.6822833E-002
 4.1848978E-001, 4.6213170E-002, 6.0408163E-001, 7.0492083E-002
 4.4530603E-001, 4.0426075E-002, 6.7959184E-001, 5.7722650E-002
 4.7212229E-001, 3.5573091E-002, 7.5510204E-001, 4.7786131E-002
 4.9893857E-001, 3.1476506E-002, 8.3061224E-001, 4.0032002E-002
 5.2575485E-001, 2.6476132E-002, 9.0612245E-001, 3.3951464E-002
 5.5257114E-001, 2.3666097E-002, 9.8163265E-001, 2.9113654E-002
 5.7938743E-001, 2.1240178E-002, 1.0571429E+000, 2.5248118E-002
 6.0620373E-001, 1.9136405E-002, 1.1326531E+000, 2.2149348E-002
 6.3302004E-001, 1.7304237E-002, 1.2081633E+000, 1.9659490E-002
 6.5983635E-001, 1.5131652E-002, 1.2836735E+000, 1.7632446E-002
 6.8665266E-001, 1.3772838E-002, 1.3591837E+000, 1.5989790E-002
 7.1346898E-001, 1.1502673E-002, 1.4346939E+000, 1.4637733E-002
 7.4028530E-001, 1.0552075E-002, 1.5102041E+000, 1.3492164E-002
 7.6710162E-001, 9.7033317E-003, 1.5857143E+000, 1.2508635E-002
 7.9391795E-001, 8.7502726E-003, 1.6612245E+000, 1.1648966E-002
 8.2073427E-001, 8.0827193E-003, 1.7367347E+000, 1.0887239E-002
 8.4755060E-001, 7.4794711E-003, 1.8122449E+000, 1.0194759E-002
 8.7436693E-001, 6.9331374E-003, 1.8877551E+000, 9.5424917E-003
 9.0118327E-001, 6.4373671E-003, 1.9632653E+000, 8.9165856E-003
 9.2799960E-001, 5.9294892E-003, 2.0387755E+000, 8.3264440E-003
 9.5481593E-001, 5.5278403E-003, 2.1142857E+000, 7.7769106E-003
 9.8163227E-001, 5.1597410E-003, 2.1897959E+000, 7.2754190E-003
 1.0084486E+000, 4.8218191E-003, 2.2653061E+000, 6.8001708E-003
 1.0352649E+000, 4.5111194E-003, 2.3408163E+000, 6.3570981E-003
 1.0620813E+000, 4.2242221E-003, 2.4163265E+000, 5.9855037E-003
 1.0888976E+000, 3.9676467E-003, 2.4918367E+000, 5.6577671E-003
 1.1157140E+000, 3.7297551E-003, 2.5673469E+000, 5.3705657E-003
 1.1425303E+000, 3.5088629E-003, 2.6428571E+000, 5.1003122E-003
 1.1693467E+000, 3.3034977E-003, 2.7183673E+000, 4.8422273E-003
 1.1961630E+000, 3.1330464E-003, 2.7938776E+000, 4.6113019E-003
 1.2229793E+000, 2.8003017E-003, 2.8693878E+000, 4.4008284E-003
 1.2497957E+000, 2.6494196E-003, 2.9448980E+000, 4.2095537E-003
 1.2766120E+000, 2.5077889E-003, 3.0204082E+000, 4.0201736E-003
 1.3034284E+000, 2.3747130E-003, 3.0959184E+000, 3.8317963E-003
 1.3302447E+000, 2.2814109E-003, 3.1714286E+000, 3.6450401E-003
 1.3570611E+000, 2.1684306E-003, 3.2469388E+000, 3.4665259E-003
 1.3838774E+000, 2.0615761E-003, 3.3224490E+000, 3.3085282E-003
 1.4106938E+000, 1.9604339E-003, 3.3979592E+000, 3.1428142E-003
 1.4375101E+000, 1.8646249E-003, 3.4734694E+000, 2.9597023E-003
 1.4643265E+000, 1.8034245E-003, 3.5489796E+000, 2.7618626E-003
 1.4911428E+000, 1.7216142E-003, 3.6244898E+000, 2.5290364E-003
 1.5179592E+000, 1.6436109E-003, 3.7000000E+000, 2.1439991E-003
