m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.6775636E-001, 0.0000000E+000, 2.6786531E-001
 2.3077672E-001, 2.1037338E-001, 7.5510204E-002, 2.6526652E-001
 2.5759274E-001, 1.4143774E-001, 1.5102041E-001, 2.3971130E-001
 2.8440883E-001, 1.1658421E-001, 2.2653061E-001, 2.0674197E-001
 3.1122496E-001, 9.7277717E-002, 3.0204082E-001, 1.7130907E-001
 3.3804113E-001, 8.2045733E-002, 3.7755102E-001, 1.3881935E-001
 3.6485732E-001, 6.9866071E-002, 4.5306122E-001, 1.1147563E-001
 3.9167354E-001, 5.4793026E-002, 5.2857143E-001, 8.9546784E-002
 4.1848978E-001, 4.7588820E-002, 6.0408163E-001, 7.2285549E-002
 4.4530603E-001, 4.1598500E-002, 6.7959184E-001, 5.8858544E-002
 4.7212229E-001, 3.6580502E-002, 7.5510204E-001, 4.8417775E-002
 4.9893857E-001, 3.2348067E-002, 8.3061224E-001, 4.0291457E-002
 5.2575485E-001, 2.7104054E-002, 9.0612245E-001, 3.3924479E-002
 5.5257114E-001, 2.4218784E-002, 9.8163265E-001, 2.8917446E-002
 5.7938743E-001, 2.1729832E-002, 1.0571429E+000, 2.4946311E-002
 6.0620373E-001, 1.9572920E-002, 1.1326531E+000, 2.1771211E-002
 6.3302004E-001, 1.7695705E-002, 1.2081633E+000, 1.9214670E-002
 6.5983635E-001, 1.5479451E-002, 1.2836735E+000, 1.7152092E-002
 6.8665266E-001, 1.4089428E-002, 1.3591837E+000, 1.5476283E-002
 7.1346898E-001, 1.1769649E-002, 1.4346939E+000, 1.4100049E-002
 7.4028530E-001, 1.0799371E-002, 1.5102041E+000, 1.2966228E-002
 7.6710162E-001, 9.9336534E-003, 1.5857143E+000, 1.2017946E-002
 7.9391795E-001, 8.9906548E-003, 1.6612245E+000, 1.1201060E-002
 8.2073427E-001, 8.3082832E-003, 1.7367347E+000, 1.0478284E-002
 8.4755060E-001, 7.6919869E-003, 1.8122449E+000, 9.8055246E-003
 8.7436693E-001, 7.1340874E-003, 1.8877551E+000, 9.1353238E-003
 9.0118327E-001, 6.6279868E-003, 1.9632653E+000, 8.5073492E-003
 9.2799960E-001, 6.1380760E-003, 2.0387755E+000, 7.8766004E-003
 9.5481593E-001, 5.7259454E-003, 2.1142857E+000, 7.2850526E-003
 9.8163227E-001, 5.3482778E-003, 2.1897959E+000, 6.7503135E-003
 1.0084486E+000, 5.0015587E-003, 2.2653061E+000, 6.2638449E-003
 1.0352649E+000, 4.6827083E-003, 2.3408163E+000, 5.8192305E-003
 1.0620813E+000, 4.4095627E-003, 2.4163265E+000, 5.4101212E-003
 1.0888976E+000, 4.1445003E-003, 2.4918367E+000, 5.0500714E-003
 1.1157140E+000, 3.8986519E-003, 2.5673469E+000, 4.7370682E-003
 1.1425303E+000, 3.6702527E-003, 2.6428571E+000, 4.4515461E-003
 1.1693467E+000, 3.4577602E-003, 2.7183673E+000, 4.1839515E-003
 1.1961630E+000, 3.2946855E-003, 2.7938776E+000, 3.9371600E-003
 1.2229793E+000, 2.9479755E-003, 2.8693878E+000, 3.7141375E-003
 1.2497957E+000, 2.7905597E-003, 2.9448980E+000, 3.4996339E-003
 1.2766120E+000, 2.6426380E-003, 3.0204082E+000, 3.2988190E-003
 1.3034284E+000, 2.5034839E-003, 3.0959184E+000, 3.1257756E-003
 1.3302447E+000, 2.4124494E-003, 3.1714286E+000, 2.9532291E-003
 1.3570611E+000, 2.2936812E-003, 3.2469388E+000, 2.7717260E-003
 1.3838774E+000, 2.1812241E-003, 3.3224490E+000, 2.5752437E-003
 1.4106938E+000, 2.0746462E-003, 3.3979592E+000, 2.3814242E-003
 1.4375101E+000, 1.9735525E-003, 3.4734694E+000, 2.1828766E-003
 1.4643265E+000, 1.9115232E-003, 3.5489796E+000, 1.9811955E-003
 1.4911428E+000, 1.8248824E-003, 3.6244898E+000, 1.7685359E-003
 1.5179592E+000, 1.7421745E-003, 3.7000000E+000, 1.4219819E-003
