m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.3728502E-001, 0.0000000E+000, 2.4670506E-001
 2.3077672E-001, 1.8877188E-001, 7.5510204E-002, 2.4685543E-001
 2.5759274E-001, 1.3059814E-001, 1.5102041E-001, 2.2402297E-001
 2.8440883E-001, 1.0838916E-001, 2.2653061E-001, 1.9566287E-001
 3.1122496E-001, 9.0959278E-002, 3.0204082E-001, 1.6429142E-001
 3.3804113E-001, 7.7091217E-002, 3.7755102E-001, 1.3422920E-001
 3.6485732E-001, 6.5923612E-002, 4.5306122E-001, 1.0828295E-001
 3.9167354E-001, 5.2012889E-002, 5.2857143E-001, 8.7440207E-002
 4.1848978E-001, 4.5282127E-002, 6.0408163E-001, 7.0959914E-002
 4.4530603E-001, 3.9665007E-002, 6.7959184E-001, 5.8083498E-002
 4.7212229E-001, 3.4944848E-002, 7.5510204E-001, 4.8077327E-002
 4.9893857E-001, 3.0952972E-002, 8.3061224E-001, 4.0313851E-002
 5.2575485E-001, 2.6055678E-002, 9.0612245E-001, 3.4198060E-002
 5.5257114E-001, 2.3315355E-002, 9.8163265E-001, 2.9354473E-002
 5.7938743E-001, 2.0946296E-002, 1.0571429E+000, 2.5482592E-002
 6.0620373E-001, 1.8889306E-002, 1.1326531E+000, 2.2357266E-002
 6.3302004E-001, 1.7096001E-002, 1.2081633E+000, 1.9849783E-002
 6.5983635E-001, 1.5037272E-002, 1.2836735E+000, 1.7829358E-002
 6.8665266E-001, 1.3702690E-002, 1.3591837E+000, 1.6178688E-002
 7.1346898E-001, 1.1469119E-002, 1.4346939E+000, 1.4826434E-002
 7.4028530E-001, 1.0532316E-002, 1.5102041E+000, 1.3706566E-002
 7.6710162E-001, 9.6951034E-003, 1.5857143E+000, 1.2749895E-002
 7.9391795E-001, 8.8185144E-003, 1.6612245E+000, 1.1919442E-002
 8.2073427E-001, 8.1553030E-003, 1.7367347E+000, 1.1190702E-002
 8.4755060E-001, 7.5551081E-003, 1.8122449E+000, 1.0512162E-002
 8.7436693E-001, 7.0107656E-003, 1.8877551E+000, 9.8664388E-003
 9.0118327E-001, 6.5161099E-003, 1.9632653E+000, 9.2634029E-003
 9.2799960E-001, 6.0548442E-003, 2.0387755E+000, 8.6935595E-003
 9.5481593E-001, 5.6504447E-003, 2.1142857E+000, 8.1481953E-003
 9.8163227E-001, 5.2791518E-003, 2.1897959E+000, 7.6459252E-003
 1.0084486E+000, 4.9376909E-003, 2.2653061E+000, 7.1760579E-003
 1.0352649E+000, 4.6231946E-003, 2.3408163E+000, 6.7162018E-003
 1.0620813E+000, 4.3617584E-003, 2.4163265E+000, 6.2904887E-003
 1.0888976E+000, 4.0997843E-003, 2.4918367E+000, 5.9136908E-003
 1.1157140E+000, 3.8564686E-003, 2.5673469E+000, 5.5729572E-003
 1.1425303E+000, 3.6301735E-003, 2.6428571E+000, 5.2689575E-003
 1.1693467E+000, 3.4194647E-003, 2.7183673E+000, 4.9936338E-003
 1.1961630E+000, 3.2614600E-003, 2.7938776E+000, 4.7389926E-003
 1.2229793E+000, 2.9174653E-003, 2.8693878E+000, 4.5151297E-003
 1.2497957E+000, 2.7611551E-003, 2.9448980E+000, 4.3097872E-003
 1.2766120E+000, 2.6142369E-003, 3.0204082E+000, 4.1216698E-003
 1.3034284E+000, 2.4760185E-003, 3.0959184E+000, 3.9365021E-003
 1.3302447E+000, 2.3874681E-003, 3.1714286E+000, 3.7684206E-003
 1.3570611E+000, 2.2695354E-003, 3.2469388E+000, 3.6010417E-003
 1.3838774E+000, 2.1578610E-003, 3.3224490E+000, 3.4256587E-003
 1.4106938E+000, 2.0520273E-003, 3.3979592E+000, 3.2372899E-003
 1.4375101E+000, 1.9516517E-003, 3.4734694E+000, 3.0471321E-003
 1.4643265E+000, 1.8909642E-003, 3.5489796E+000, 2.8531554E-003
 1.4911428E+000, 1.8049627E-003, 3.6244898E+000, 2.6288028E-003
 1.5179592E+000, 1.7228762E-003, 3.7000000E+000, 2.2539374E-003
