m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.4455687E-001, 0.0000000E+000, 2.5206021E-001
 2.3077672E-001, 1.9361485E-001, 7.5510204E-002, 2.5190387E-001
 2.5759274E-001, 1.3214475E-001, 1.5102041E-001, 2.2781006E-001
 2.8440883E-001, 1.0935460E-001, 2.2653061E-001, 1.9676241E-001
 3.1122496E-001, 9.1531219E-002, 3.0204082E-001, 1.6198374E-001
 3.3804113E-001, 7.7395794E-002, 3.7755102E-001, 1.3144973E-001
 3.6485732E-001, 6.6046504E-002, 4.5306122E-001, 1.0598636E-001
 3.9167354E-001, 5.2095357E-002, 5.2857143E-001, 8.5344173E-002
 4.1848978E-001, 4.5283474E-002, 6.0408163E-001, 6.9026345E-002
 4.4530603E-001, 3.9610615E-002, 6.7959184E-001, 5.6331774E-002
 4.7212229E-001, 3.4852691E-002, 7.5510204E-001, 4.6493381E-002
 4.9893857E-001, 3.0835784E-002, 8.3061224E-001, 3.8838622E-002
 5.2575485E-001, 2.5912242E-002, 9.0612245E-001, 3.2847046E-002
 5.5257114E-001, 2.3161141E-002, 9.8163265E-001, 2.8114006E-002
 5.7938743E-001, 2.0786018E-002, 1.0571429E+000, 2.4334800E-002
 6.0620373E-001, 1.8726276E-002, 1.1326531E+000, 2.1277214E-002
 6.3302004E-001, 1.6932497E-002, 1.2081633E+000, 1.8809231E-002
 6.5983635E-001, 1.4848394E-002, 1.2836735E+000, 1.6813797E-002
 6.8665266E-001, 1.3516770E-002, 1.3591837E+000, 1.5197000E-002
 7.1346898E-001, 1.1291178E-002, 1.4346939E+000, 1.3869195E-002
 7.4028530E-001, 1.0358924E-002, 1.5102041E+000, 1.2762400E-002
 7.6710162E-001, 9.5264369E-003, 1.5857143E+000, 1.1816223E-002
 7.9391795E-001, 8.6354603E-003, 1.6612245E+000, 1.1002139E-002
 8.2073427E-001, 7.9784445E-003, 1.7367347E+000, 1.0261394E-002
 8.4755060E-001, 7.3844439E-003, 1.8122449E+000, 9.5715103E-003
 8.7436693E-001, 6.8462649E-003, 1.8877551E+000, 8.9259008E-003
 9.0118327E-001, 6.3577284E-003, 1.9632653E+000, 8.3061813E-003
 9.2799960E-001, 5.8903971E-003, 2.0387755E+000, 7.7353280E-003
 9.5481593E-001, 5.4929084E-003, 2.1142857E+000, 7.2118880E-003
 9.8163227E-001, 5.1284203E-003, 2.1897959E+000, 6.6981544E-003
 1.0084486E+000, 4.7936488E-003, 2.2653061E+000, 6.2131695E-003
 1.0352649E+000, 4.4857123E-003, 2.3408163E+000, 5.7628695E-003
 1.0620813E+000, 4.2235253E-003, 2.4163265E+000, 5.3532817E-003
 1.0888976E+000, 3.9681350E-003, 2.4918367E+000, 4.9924886E-003
 1.1157140E+000, 3.7311931E-003, 2.5673469E+000, 4.6859263E-003
 1.1425303E+000, 3.5110498E-003, 2.6428571E+000, 4.3918346E-003
 1.1693467E+000, 3.3062627E-003, 2.7183673E+000, 4.1302381E-003
 1.1961630E+000, 3.1501472E-003, 2.7938776E+000, 3.8999475E-003
 1.2229793E+000, 2.8168768E-003, 2.8693878E+000, 3.6904241E-003
 1.2497957E+000, 2.6656056E-003, 2.9448980E+000, 3.4956041E-003
 1.2766120E+000, 2.5235244E-003, 3.0204082E+000, 3.2907456E-003
 1.3034284E+000, 2.3899512E-003, 3.0959184E+000, 3.1020902E-003
 1.3302447E+000, 2.3042016E-003, 3.1714286E+000, 2.9326630E-003
 1.3570611E+000, 2.1904409E-003, 3.2469388E+000, 2.7595956E-003
 1.3838774E+000, 2.0828012E-003, 3.3224490E+000, 2.5909393E-003
 1.4106938E+000, 1.9808734E-003, 3.3979592E+000, 2.4248353E-003
 1.4375101E+000, 1.8842814E-003, 3.4734694E+000, 2.2517684E-003
 1.4643265E+000, 1.8269025E-003, 3.5489796E+000, 2.0605711E-003
 1.4911428E+000, 1.7442716E-003, 3.6244898E+000, 1.8553766E-003
 1.5179592E+000, 1.6654631E-003, 3.7000000E+000, 1.5202198E-003
