m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.6555208E-001, 0.0000000E+000, 2.6506302E-001
 2.3077672E-001, 2.0971818E-001, 7.5510204E-002, 2.6251909E-001
 2.5759274E-001, 1.4202261E-001, 1.5102041E-001, 2.3910540E-001
 2.8440883E-001, 1.1773015E-001, 2.2653061E-001, 2.0736076E-001
 3.1122496E-001, 9.8743974E-002, 3.0204082E-001, 1.7288085E-001
 3.3804113E-001, 8.3676656E-002, 3.7755102E-001, 1.4136367E-001
 3.6485732E-001, 7.1560707E-002, 4.5306122E-001, 1.1426738E-001
 3.9167354E-001, 5.6287569E-002, 5.2857143E-001, 9.1887014E-002
 4.1848978E-001, 4.9018439E-002, 6.0408163E-001, 7.4072915E-002
 4.4530603E-001, 4.2948755E-002, 6.7959184E-001, 6.0139609E-002
 4.7212229E-001, 3.7843918E-002, 7.5510204E-001, 4.9298568E-002
 4.9893857E-001, 3.3521762E-002, 8.3061224E-001, 4.0933540E-002
 5.2575485E-001, 2.7965832E-002, 9.0612245E-001, 3.4433357E-002
 5.5257114E-001, 2.5007345E-002, 9.8163265E-001, 2.9347688E-002
 5.7938743E-001, 2.2447693E-002, 1.0571429E+000, 2.5294406E-002
 6.0620373E-001, 2.0223369E-002, 1.1326531E+000, 2.2022187E-002
 6.3302004E-001, 1.8282506E-002, 1.2081633E+000, 1.9395918E-002
 6.5983635E-001, 1.5895278E-002, 1.2836735E+000, 1.7295928E-002
 6.8665266E-001, 1.4459990E-002, 1.3591837E+000, 1.5590922E-002
 7.1346898E-001, 1.2058537E-002, 1.4346939E+000, 1.4180640E-002
 7.4028530E-001, 1.1051902E-002, 1.5102041E+000, 1.3014859E-002
 7.6710162E-001, 1.0152816E-002, 1.5857143E+000, 1.2030328E-002
 7.9391795E-001, 9.1417497E-003, 1.6612245E+000, 1.1158635E-002
 8.2073427E-001, 8.4367045E-003, 1.7367347E+000, 1.0360356E-002
 8.4755060E-001, 7.7997488E-003, 1.8122449E+000, 9.6359535E-003
 8.7436693E-001, 7.2231828E-003, 1.8877551E+000, 8.9722645E-003
 9.0118327E-001, 6.7003545E-003, 1.9632653E+000, 8.3491120E-003
 9.2799960E-001, 6.1873903E-003, 2.0387755E+000, 7.7743000E-003
 9.5481593E-001, 5.7641651E-003, 2.1142857E+000, 7.2408288E-003
 9.8163227E-001, 5.3765884E-003, 2.1897959E+000, 6.7646516E-003
 1.0084486E+000, 5.0210968E-003, 2.2653061E+000, 6.3053787E-003
 1.0352649E+000, 4.6945564E-003, 2.3408163E+000, 5.8648706E-003
 1.0620813E+000, 4.4186044E-003, 2.4163265E+000, 5.4542165E-003
 1.0888976E+000, 4.1482818E-003, 2.4918367E+000, 5.0804411E-003
 1.1157140E+000, 3.8978137E-003, 2.5673469E+000, 4.7569220E-003
 1.1425303E+000, 3.6654086E-003, 2.6428571E+000, 4.4685871E-003
 1.1693467E+000, 3.4494941E-003, 2.7183673E+000, 4.1930586E-003
 1.1961630E+000, 3.2916085E-003, 2.7938776E+000, 3.9448758E-003
 1.2229793E+000, 2.9400360E-003, 2.8693878E+000, 3.7363598E-003
 1.2497957E+000, 2.7807279E-003, 2.9448980E+000, 3.5392796E-003
 1.2766120E+000, 2.6312528E-003, 3.0204082E+000, 3.3423052E-003
 1.3034284E+000, 2.4908629E-003, 3.0959184E+000, 3.1574967E-003
 1.3302447E+000, 2.4074705E-003, 3.1714286E+000, 2.9746430E-003
 1.3570611E+000, 2.2875276E-003, 3.2469388E+000, 2.8020276E-003
 1.3838774E+000, 2.1741246E-003, 3.3224490E+000, 2.6453187E-003
 1.4106938E+000, 2.0668110E-003, 3.3979592E+000, 2.4961224E-003
 1.4375101E+000, 1.9651753E-003, 3.4734694E+000, 2.3316628E-003
 1.4643265E+000, 1.9110307E-003, 3.5489796E+000, 2.1292115E-003
 1.4911428E+000, 1.8237003E-003, 3.6244898E+000, 1.9108952E-003
 1.5179592E+000, 1.7404478E-003, 3.7000000E+000, 1.5690387E-003
