m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.4439843E-001, 0.0000000E+000, 2.5619903E-001
 2.3077672E-001, 1.9297504E-001, 7.5510204E-002, 2.5208556E-001
 2.5759274E-001, 1.3166113E-001, 1.5102041E-001, 2.2804934E-001
 2.8440883E-001, 1.0890153E-001, 2.2653061E-001, 1.9516636E-001
 3.1122496E-001, 9.1136818E-002, 3.0204082E-001, 1.6087655E-001
 3.3804113E-001, 7.7067844E-002, 3.7755102E-001, 1.3104738E-001
 3.6485732E-001, 6.5783339E-002, 4.5306122E-001, 1.0588812E-001
 3.9167354E-001, 5.1976520E-002, 5.2857143E-001, 8.5264782E-002
 4.1848978E-001, 4.5198688E-002, 6.0408163E-001, 6.9010931E-002
 4.4530603E-001, 3.9552723E-002, 6.7959184E-001, 5.6376867E-002
 4.7212229E-001, 3.4815539E-002, 7.5510204E-001, 4.6580491E-002
 4.9893857E-001, 3.0814104E-002, 8.3061224E-001, 3.8915395E-002
 5.2575485E-001, 2.5843377E-002, 9.0612245E-001, 3.2860097E-002
 5.5257114E-001, 2.3097678E-002, 9.8163265E-001, 2.8076608E-002
 5.7938743E-001, 2.0726223E-002, 1.0571429E+000, 2.4281334E-002
 6.0620373E-001, 1.8668876E-002, 1.1326531E+000, 2.1240984E-002
 6.3302004E-001, 1.6876555E-002, 1.2081633E+000, 1.8783160E-002
 6.5983635E-001, 1.4720592E-002, 1.2836735E+000, 1.6789706E-002
 6.8665266E-001, 1.3393943E-002, 1.3591837E+000, 1.5164562E-002
 7.1346898E-001, 1.1177637E-002, 1.4346939E+000, 1.3829208E-002
 7.4028530E-001, 1.0249761E-002, 1.5102041E+000, 1.2732839E-002
 7.6710162E-001, 9.4214587E-003, 1.5857143E+000, 1.1829084E-002
 7.9391795E-001, 8.4888115E-003, 1.6612245E+000, 1.1037051E-002
 8.2073427E-001, 7.8391131E-003, 1.7367347E+000, 1.0275447E-002
 8.4755060E-001, 7.2521287E-003, 1.8122449E+000, 9.5857059E-003
 8.7436693E-001, 6.7206422E-003, 1.8877551E+000, 8.9445538E-003
 9.0118327E-001, 6.2384502E-003, 1.9632653E+000, 8.3172518E-003
 9.2799960E-001, 5.7511081E-003, 2.0387755E+000, 7.7230798E-003
 9.5481593E-001, 5.3611151E-003, 2.1142857E+000, 7.1690812E-003
 9.8163227E-001, 5.0037402E-003, 2.1897959E+000, 6.6587840E-003
 1.0084486E+000, 4.6756984E-003, 2.2653061E+000, 6.1906342E-003
 1.0352649E+000, 4.3741128E-003, 2.3408163E+000, 5.7714667E-003
 1.0620813E+000, 4.1045875E-003, 2.4163265E+000, 5.3976162E-003
 1.0888976E+000, 3.8555834E-003, 2.4918367E+000, 5.0519204E-003
 1.1157140E+000, 3.6247250E-003, 2.5673469E+000, 4.7349559E-003
 1.1425303E+000, 3.4103780E-003, 2.6428571E+000, 4.4485041E-003
 1.1693467E+000, 3.2111126E-003, 2.7183673E+000, 4.1895868E-003
 1.1961630E+000, 3.0540026E-003, 2.7938776E+000, 3.9592637E-003
 1.2229793E+000, 2.7307845E-003, 2.8693878E+000, 3.7573341E-003
 1.2497957E+000, 2.5842165E-003, 2.9448980E+000, 3.5866785E-003
 1.2766120E+000, 2.4466200E-003, 3.0204082E+000, 3.4257254E-003
 1.3034284E+000, 2.3173093E-003, 3.0959184E+000, 3.2530223E-003
 1.3302447E+000, 2.2329512E-003, 3.1714286E+000, 3.0761944E-003
 1.3570611E+000, 2.1228907E-003, 3.2469388E+000, 2.9072821E-003
 1.3838774E+000, 2.0187568E-003, 3.3224490E+000, 2.7309331E-003
 1.4106938E+000, 1.9201415E-003, 3.3979592E+000, 2.5400914E-003
 1.4375101E+000, 1.8266717E-003, 3.4734694E+000, 2.3437943E-003
 1.4643265E+000, 1.7714445E-003, 3.5489796E+000, 2.1405329E-003
 1.4911428E+000, 1.6913428E-003, 3.6244898E+000, 1.9239290E-003
 1.5179592E+000, 1.6149214E-003, 3.7000000E+000, 1.5796742E-003
