m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.4497323E-001, 0.0000000E+000, 2.5441223E-001
 2.3077672E-001, 1.9372309E-001, 7.5510204E-002, 2.5263779E-001
 2.5759274E-001, 1.3259507E-001, 1.5102041E-001, 2.2808896E-001
 2.8440883E-001, 1.0967516E-001, 2.2653061E-001, 1.9594837E-001
 3.1122496E-001, 9.1765608E-002, 3.0204082E-001, 1.6190898E-001
 3.3804113E-001, 7.7570979E-002, 3.7755102E-001, 1.3166692E-001
 3.6485732E-001, 6.6179932E-002, 4.5306122E-001, 1.0623985E-001
 3.9167354E-001, 5.2153077E-002, 5.2857143E-001, 8.5601811E-002
 4.1848978E-001, 4.5326868E-002, 6.0408163E-001, 6.9294937E-002
 4.4530603E-001, 3.9643176E-002, 6.7959184E-001, 5.6573037E-002
 4.7212229E-001, 3.4877168E-002, 7.5510204E-001, 4.6714008E-002
 4.9893857E-001, 3.0854264E-002, 8.3061224E-001, 3.9057209E-002
 5.2575485E-001, 2.5907550E-002, 9.0612245E-001, 3.3034852E-002
 5.5257114E-001, 2.3153669E-002, 9.8163265E-001, 2.8264559E-002
 5.7938743E-001, 2.0776671E-002, 1.0571429E+000, 2.4466260E-002
 6.0620373E-001, 1.8715676E-002, 1.1326531E+000, 2.1443939E-002
 6.3302004E-001, 1.6921013E-002, 1.2081633E+000, 1.9002909E-002
 6.5983635E-001, 1.4808466E-002, 1.2836735E+000, 1.7012647E-002
 6.8665266E-001, 1.3478751E-002, 1.3591837E+000, 1.5395331E-002
 7.1346898E-001, 1.1257355E-002, 1.4346939E+000, 1.4088080E-002
 7.4028530E-001, 1.0327240E-002, 1.5102041E+000, 1.2964153E-002
 7.6710162E-001, 9.4968110E-003, 1.5857143E+000, 1.2000381E-002
 7.9391795E-001, 8.5870493E-003, 1.6612245E+000, 1.1165554E-002
 8.2073427E-001, 7.9338100E-003, 1.7367347E+000, 1.0394092E-002
 8.4755060E-001, 7.3434311E-003, 1.8122449E+000, 9.6517721E-003
 8.7436693E-001, 6.8086525E-003, 1.8877551E+000, 8.9619679E-003
 9.0118327E-001, 6.3232395E-003, 1.9632653E+000, 8.3011955E-003
 9.2799960E-001, 5.8451557E-003, 2.0387755E+000, 7.6815688E-003
 9.5481593E-001, 5.4512538E-003, 2.1142857E+000, 7.1222008E-003
 9.8163227E-001, 5.0900918E-003, 2.1897959E+000, 6.5945042E-003
 1.0084486E+000, 4.7583711E-003, 2.2653061E+000, 6.1049817E-003
 1.0352649E+000, 4.4532058E-003, 2.3408163E+000, 5.6627663E-003
 1.0620813E+000, 4.1853781E-003, 2.4163265E+000, 5.2527062E-003
 1.0888976E+000, 3.9326777E-003, 2.4918367E+000, 4.8810422E-003
 1.1157140E+000, 3.6982434E-003, 2.5673469E+000, 4.5470726E-003
 1.1425303E+000, 3.4804283E-003, 2.6428571E+000, 4.2393981E-003
 1.1693467E+000, 3.2777930E-003, 2.7183673E+000, 3.9606420E-003
 1.1961630E+000, 3.1188218E-003, 2.7938776E+000, 3.7117068E-003
 1.2229793E+000, 2.7893388E-003, 2.8693878E+000, 3.4969254E-003
 1.2497957E+000, 2.6397771E-003, 2.9448980E+000, 3.3115491E-003
 1.2766120E+000, 2.4992757E-003, 3.0204082E+000, 3.1342164E-003
 1.3034284E+000, 2.3671491E-003, 3.0959184E+000, 2.9617095E-003
 1.3302447E+000, 2.2800066E-003, 3.1714286E+000, 2.7929631E-003
 1.3570611E+000, 2.1674791E-003, 3.2469388E+000, 2.6192910E-003
 1.3838774E+000, 2.0609645E-003, 3.3224490E+000, 2.4502099E-003
 1.4106938E+000, 1.9600549E-003, 3.3979592E+000, 2.2804563E-003
 1.4375101E+000, 1.8643781E-003, 3.4734694E+000, 2.1025971E-003
 1.4643265E+000, 1.8064813E-003, 3.5489796E+000, 1.9070318E-003
 1.4911428E+000, 1.7245569E-003, 3.6244898E+000, 1.6940425E-003
 1.5179592E+000, 1.6463836E-003, 3.7000000E+000, 1.3621595E-003
