m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.4713635E-001, 0.0000000E+000, 2.5357841E-001
 2.3077672E-001, 1.9557563E-001, 7.5510204E-002, 2.5383744E-001
 2.5759274E-001, 1.3337041E-001, 1.5102041E-001, 2.2849032E-001
 2.8440883E-001, 1.1040147E-001, 2.2653061E-001, 1.9523361E-001
 3.1122496E-001, 9.2427210E-002, 3.0204082E-001, 1.6138426E-001
 3.3804113E-001, 7.8162453E-002, 3.7755102E-001, 1.3142663E-001
 3.6485732E-001, 6.6701639E-002, 4.5306122E-001, 1.0592026E-001
 3.9167354E-001, 5.2551372E-002, 5.2857143E-001, 8.5261376E-002
 4.1848978E-001, 4.5674423E-002, 6.0408163E-001, 6.8987724E-002
 4.4530603E-001, 3.9943639E-002, 6.7959184E-001, 5.6332122E-002
 4.7212229E-001, 3.5134685E-002, 7.5510204E-001, 4.6502505E-002
 4.9893857E-001, 3.1073048E-002, 8.3061224E-001, 3.8826467E-002
 5.2575485E-001, 2.6004689E-002, 9.0612245E-001, 3.2794545E-002
 5.5257114E-001, 2.3227783E-002, 9.8163265E-001, 2.8042550E-002
 5.7938743E-001, 2.0830454E-002, 1.0571429E+000, 2.4269600E-002
 6.0620373E-001, 1.8751638E-002, 1.1326531E+000, 2.1253164E-002
 6.3302004E-001, 1.6941474E-002, 1.2081633E+000, 1.8823680E-002
 6.5983635E-001, 1.4763882E-002, 1.2836735E+000, 1.6843895E-002
 6.8665266E-001, 1.3426885E-002, 1.3591837E+000, 1.5232092E-002
 7.1346898E-001, 1.1194376E-002, 1.4346939E+000, 1.3905599E-002
 7.4028530E-001, 1.0260228E-002, 1.5102041E+000, 1.2808333E-002
 7.6710162E-001, 9.4266833E-003, 1.5857143E+000, 1.1877079E-002
 7.9391795E-001, 8.4952132E-003, 1.6612245E+000, 1.1039826E-002
 8.2073427E-001, 7.8415775E-003, 1.7367347E+000, 1.0284488E-002
 8.4755060E-001, 7.2512812E-003, 1.8122449E+000, 9.5971850E-003
 8.7436693E-001, 6.7170660E-003, 1.8877551E+000, 8.9461996E-003
 9.0118327E-001, 6.2326907E-003, 1.9632653E+000, 8.3130248E-003
 9.2799960E-001, 5.7507100E-003, 2.0387755E+000, 7.7087297E-003
 9.5481593E-001, 5.3586191E-003, 2.1142857E+000, 7.1564265E-003
 9.8163227E-001, 4.9995051E-003, 2.1897959E+000, 6.6383771E-003
 1.0084486E+000, 4.6700597E-003, 2.2653061E+000, 6.1704607E-003
 1.0352649E+000, 4.3673839E-003, 2.3408163E+000, 5.7328641E-003
 1.0620813E+000, 4.1032696E-003, 2.4163265E+000, 5.3221848E-003
 1.0888976E+000, 3.8529638E-003, 2.4918367E+000, 4.9424398E-003
 1.1157140E+000, 3.6210094E-003, 2.5673469E+000, 4.5962046E-003
 1.1425303E+000, 3.4057542E-003, 2.6428571E+000, 4.2855713E-003
 1.1693467E+000, 3.2057521E-003, 2.7183673E+000, 4.0061903E-003
 1.1961630E+000, 3.0534163E-003, 2.7938776E+000, 3.7572587E-003
 1.2229793E+000, 2.7284311E-003, 2.8693878E+000, 3.5417786E-003
 1.2497957E+000, 2.5811494E-003, 2.9448980E+000, 3.3494979E-003
 1.2766120E+000, 2.4429505E-003, 3.0204082E+000, 3.1637695E-003
 1.3034284E+000, 2.3131493E-003, 3.0959184E+000, 2.9805569E-003
 1.3302447E+000, 2.2327696E-003, 3.1714286E+000, 2.8030595E-003
 1.3570611E+000, 2.1220899E-003, 3.2469388E+000, 2.6403557E-003
 1.3838774E+000, 2.0174314E-003, 3.3224490E+000, 2.4742906E-003
 1.4106938E+000, 1.9183865E-003, 3.3979592E+000, 2.3073218E-003
 1.4375101E+000, 1.8245822E-003, 3.4734694E+000, 2.1403217E-003
 1.4643265E+000, 1.7729267E-003, 3.5489796E+000, 1.9555863E-003
 1.4911428E+000, 1.6924478E-003, 3.6244898E+000, 1.7439122E-003
 1.5179592E+000, 1.6157183E-003, 3.7000000E+000, 1.4043015E-003
