m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.5147975E-001, 0.0000000E+000, 2.5520787E-001
 2.3077672E-001, 1.9893180E-001, 7.5510204E-002, 2.5490124E-001
 2.5759274E-001, 1.3539055E-001, 1.5102041E-001, 2.3112558E-001
 2.8440883E-001, 1.1205543E-001, 2.2653061E-001, 1.9715467E-001
 3.1122496E-001, 9.3796499E-002, 3.0204082E-001, 1.6274076E-001
 3.3804113E-001, 7.9309534E-002, 3.7755102E-001, 1.3287236E-001
 3.6485732E-001, 6.7674288E-002, 4.5306122E-001, 1.0732594E-001
 3.9167354E-001, 5.3370272E-002, 5.2857143E-001, 8.6396497E-002
 4.1848978E-001, 4.6400093E-002, 6.0408163E-001, 6.9883567E-002
 4.4530603E-001, 4.0591495E-002, 6.7959184E-001, 5.7063345E-002
 4.7212229E-001, 3.5716677E-002, 7.5510204E-001, 4.7128185E-002
 4.9893857E-001, 3.1598567E-002, 8.3061224E-001, 3.9374284E-002
 5.2575485E-001, 2.6457303E-002, 9.0612245E-001, 3.3262193E-002
 5.5257114E-001, 2.3640915E-002, 9.8163265E-001, 2.8427744E-002
 5.7938743E-001, 2.1208920E-002, 1.0571429E+000, 2.4571630E-002
 6.0620373E-001, 1.9099539E-002, 1.1326531E+000, 2.1481922E-002
 6.3302004E-001, 1.7262348E-002, 1.2081633E+000, 1.8984189E-002
 6.5983635E-001, 1.5034471E-002, 1.2836735E+000, 1.6971067E-002
 6.8665266E-001, 1.3677790E-002, 1.3591837E+000, 1.5321014E-002
 7.1346898E-001, 1.1412302E-002, 1.4346939E+000, 1.3980695E-002
 7.4028530E-001, 1.0464247E-002, 1.5102041E+000, 1.2876319E-002
 7.6710162E-001, 9.6181847E-003, 1.5857143E+000, 1.1923388E-002
 7.9391795E-001, 8.6567573E-003, 1.6612245E+000, 1.1086072E-002
 8.2073427E-001, 7.9934672E-003, 1.7367347E+000, 1.0351884E-002
 8.4755060E-001, 7.3944098E-003, 1.8122449E+000, 9.6864392E-003
 8.7436693E-001, 6.8522182E-003, 1.8877551E+000, 9.0416299E-003
 9.0118327E-001, 6.3605588E-003, 1.9632653E+000, 8.3972522E-003
 9.2799960E-001, 5.8587035E-003, 2.0387755E+000, 7.7908724E-003
 9.5481593E-001, 5.4608309E-003, 2.1142857E+000, 7.2300814E-003
 9.8163227E-001, 5.0964334E-003, 2.1897959E+000, 6.7249600E-003
 1.0084486E+000, 4.7621522E-003, 2.2653061E+000, 6.2614102E-003
 1.0352649E+000, 4.4550424E-003, 2.3408163E+000, 5.8431806E-003
 1.0620813E+000, 4.1779813E-003, 2.4163265E+000, 5.4644989E-003
 1.0888976E+000, 3.9241352E-003, 2.4918367E+000, 5.1164207E-003
 1.1157140E+000, 3.6889251E-003, 2.5673469E+000, 4.7965995E-003
 1.1425303E+000, 3.4706700E-003, 2.6428571E+000, 4.5078103E-003
 1.1693467E+000, 3.2678978E-003, 2.7183673E+000, 4.2361291E-003
 1.1961630E+000, 3.1070031E-003, 2.7938776E+000, 3.9858775E-003
 1.2229793E+000, 2.7775837E-003, 2.8693878E+000, 3.7542533E-003
 1.2497957E+000, 2.6283174E-003, 2.9448980E+000, 3.5461034E-003
 1.2766120E+000, 2.4882723E-003, 3.0204082E+000, 3.3399948E-003
 1.3034284E+000, 2.3567518E-003, 3.0959184E+000, 3.1418201E-003
 1.3302447E+000, 2.2705841E-003, 3.1714286E+000, 2.9510407E-003
 1.3570611E+000, 2.1584690E-003, 3.2469388E+000, 2.7762478E-003
 1.3838774E+000, 2.0524744E-003, 3.3224490E+000, 2.6147599E-003
 1.4106938E+000, 1.9521849E-003, 3.3979592E+000, 2.4442189E-003
 1.4375101E+000, 1.8572182E-003, 3.4734694E+000, 2.2640598E-003
 1.4643265E+000, 1.8015502E-003, 3.5489796E+000, 2.0590824E-003
 1.4911428E+000, 1.7201087E-003, 3.6244898E+000, 1.8258451E-003
 1.5179592E+000, 1.6424729E-003, 3.7000000E+000, 1.4580101E-003
