m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.7058666E-001, 0.0000000E+000, 2.8832251E-001
 2.3077672E-001, 2.0929941E-001, 7.5510204E-002, 2.7838155E-001
 2.5759274E-001, 1.4078632E-001, 1.5102041E-001, 2.3889530E-001
 2.8440883E-001, 1.1455355E-001, 2.2653061E-001, 1.9900531E-001
 3.1122496E-001, 9.4470524E-002, 3.0204082E-001, 1.6229127E-001
 3.3804113E-001, 7.8829688E-002, 3.7755102E-001, 1.3058634E-001
 3.6485732E-001, 6.6468614E-002, 4.5306122E-001, 1.0441467E-001
 3.9167354E-001, 5.1302038E-002, 5.2857143E-001, 8.3688237E-002
 4.1848978E-001, 4.4249096E-002, 6.0408163E-001, 6.7559593E-002
 4.4530603E-001, 3.8435771E-002, 6.7959184E-001, 5.5104051E-002
 4.7212229E-001, 3.3605264E-002, 7.5510204E-001, 4.5426945E-002
 4.9893857E-001, 2.9561186E-002, 8.3061224E-001, 3.7869145E-002
 5.2575485E-001, 2.4567778E-002, 9.0612245E-001, 3.1947969E-002
 5.5257114E-001, 2.1880395E-002, 9.8163265E-001, 2.7291529E-002
 5.7938743E-001, 1.9575582E-002, 1.0571429E+000, 2.3598488E-002
 6.0620373E-001, 1.7588518E-002, 1.1326531E+000, 2.0638589E-002
 6.3302004E-001, 1.5866865E-002, 1.2081633E+000, 1.8215387E-002
 6.5983635E-001, 1.3776318E-002, 1.2836735E+000, 1.6224485E-002
 6.8665266E-001, 1.2523719E-002, 1.3591837E+000, 1.4591457E-002
 7.1346898E-001, 1.0443166E-002, 1.4346939E+000, 1.3251089E-002
 7.4028530E-001, 9.5762129E-003, 1.5102041E+000, 1.2153301E-002
 7.6710162E-001, 8.8040496E-003, 1.5857143E+000, 1.1233627E-002
 7.9391795E-001, 7.9034168E-003, 1.6612245E+000, 1.0421998E-002
 8.2073427E-001, 7.3015978E-003, 1.7367347E+000, 9.6723289E-003
 8.4755060E-001, 6.7590888E-003, 1.8122449E+000, 8.9915857E-003
 8.7436693E-001, 6.2687765E-003, 1.8877551E+000, 8.3594283E-003
 9.0118327E-001, 5.8245799E-003, 1.9632653E+000, 7.7628273E-003
 9.2799960E-001, 5.3492407E-003, 2.0387755E+000, 7.1972725E-003
 9.5481593E-001, 4.9902650E-003, 2.1142857E+000, 6.6624993E-003
 9.8163227E-001, 4.6618112E-003, 2.1897959E+000, 6.1444333E-003
 1.0084486E+000, 4.3606681E-003, 2.2653061E+000, 5.6418650E-003
 1.0352649E+000, 4.0840369E-003, 2.3408163E+000, 5.1789656E-003
 1.0620813E+000, 3.8206070E-003, 2.4163265E+000, 4.7798604E-003
 1.0888976E+000, 3.5914172E-003, 2.4918367E+000, 4.4380398E-003
 1.1157140E+000, 3.3791219E-003, 2.5673469E+000, 4.1367072E-003
 1.1425303E+000, 3.1821491E-003, 2.6428571E+000, 3.8673327E-003
 1.1693467E+000, 2.9991270E-003, 2.7183673E+000, 3.6125379E-003
 1.1961630E+000, 2.8463193E-003, 2.7938776E+000, 3.3817810E-003
 1.2229793E+000, 2.5477031E-003, 2.8693878E+000, 3.1855938E-003
 1.2497957E+000, 2.4124099E-003, 2.9448980E+000, 3.0124083E-003
 1.2766120E+000, 2.2854598E-003, 3.0204082E+000, 2.8618679E-003
 1.3034284E+000, 2.1662015E-003, 3.0959184E+000, 2.7137412E-003
 1.3302447E+000, 2.0831041E-003, 3.1714286E+000, 2.5608368E-003
 1.3570611E+000, 1.9808247E-003, 3.2469388E+000, 2.4084837E-003
 1.3838774E+000, 1.8841180E-003, 3.3224490E+000, 2.2556037E-003
 1.4106938E+000, 1.7926008E-003, 3.3979592E+000, 2.1031781E-003
 1.4375101E+000, 1.7059131E-003, 3.4734694E+000, 1.9404179E-003
 1.4643265E+000, 1.6510625E-003, 3.5489796E+000, 1.7639529E-003
 1.4911428E+000, 1.5761263E-003, 3.6244898E+000, 1.5708612E-003
 1.5179592E+000, 1.5046863E-003, 3.7000000E+000, 1.2528231E-003
