m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.4058792E+000, 0.0000000E+000, 1.1549820E+000
 6.1669954E-002, 3.4947339E+000, 1.0131579E-002, 1.2387100E+000
 7.0947373E-002, 3.4947339E+000, 2.0263158E-002, 1.2990484E+000
 8.0224930E-002, 2.8562387E+000, 3.0394737E-002, 1.3459583E+000
 8.9502582E-002, 1.9882318E+000, 4.0526316E-002, 1.3811793E+000
 9.8780302E-002, 1.7050088E+000, 5.0657895E-002, 1.4104890E+000
 1.0805807E-001, 1.4776514E+000, 6.0789474E-002, 1.4359292E+000
 1.1733588E-001, 1.2918425E+000, 7.0921053E-002, 1.4573347E+000
 1.2661372E-001, 1.0308443E+000, 8.1052632E-002, 1.4736637E+000
 1.3589159E-001, 9.1886516E-001, 9.1184211E-002, 1.4840251E+000
 1.4516947E-001, 8.2292212E-001, 1.0131579E-001, 1.4887093E+000
 1.5444737E-001, 7.4014280E-001, 1.1144737E-001, 1.4889749E+000
 1.6372528E-001, 7.4014280E-001, 1.2157895E-001, 1.4853137E+000
 1.7300321E-001, 6.2467498E-001, 1.3171053E-001, 1.4774819E+000
 1.8228114E-001, 5.6656044E-001, 1.4184211E-001, 1.4650988E+000
 1.9155908E-001, 5.1532739E-001, 1.5197368E-001, 1.4483070E+000
 2.0083703E-001, 4.6999797E-001, 1.6210526E-001, 1.4270881E+000
 2.1011499E-001, 4.1004689E-001, 1.7223684E-001, 1.4019834E+000
 2.1939294E-001, 3.7584212E-001, 1.8236842E-001, 1.3733091E+000
 2.2867091E-001, 3.4517209E-001, 1.9250000E-001, 1.3410592E+000
 2.3794888E-001, 3.1760904E-001, 2.0263158E-001, 1.3054874E+000
 2.4722685E-001, 2.9278596E-001, 2.1276316E-001, 1.2666619E+000
 2.5650482E-001, 2.8432477E-001, 2.2289474E-001, 1.2244960E+000
 2.6578280E-001, 2.6267811E-001, 2.3302632E-001, 1.1797817E+000
 2.7506078E-001, 2.4302253E-001, 2.4315789E-001, 1.1333901E+000
 2.8433877E-001, 2.2514548E-001, 2.5328947E-001, 1.0855942E+000
 2.9361675E-001, 2.0552996E-001, 2.6342105E-001, 1.0368024E+000
 3.0289474E-001, 1.9114388E-001, 2.7355263E-001, 9.8751216E-001
 3.1217273E-001, 1.7795012E-001, 2.8368421E-001, 9.3811899E-001
 3.2145072E-001, 1.6583383E-001, 2.9381579E-001, 8.8941551E-001
 3.3072871E-001, 1.5469326E-001, 3.0394737E-001, 8.4195730E-001
 3.4000670E-001, 1.5345064E-001, 3.1407895E-001, 7.9567564E-001
 3.4928469E-001, 1.4355210E-001, 3.2421053E-001, 7.5056601E-001
 3.5856269E-001, 1.3440145E-001, 3.3434211E-001, 7.0690908E-001
 3.6784069E-001, 1.2593201E-001, 3.4447368E-001, 6.6496456E-001
 3.7711868E-001, 1.1753890E-001, 3.5460526E-001, 6.2494520E-001
 3.8639668E-001, 1.1054955E-001, 3.6473684E-001, 5.8695397E-001
 3.9567468E-001, 1.0404642E-001, 3.7486842E-001, 5.5106478E-001
 4.0495268E-001, 9.7988381E-002, 3.8500000E-001, 5.1736786E-001
 4.1423068E-001, 9.2338331E-002, 3.9513158E-001, 4.8583830E-001
 4.2350868E-001, 8.6879598E-002, 4.0526316E-001, 4.5636485E-001
 4.3278669E-001, 8.2166062E-002, 4.1539474E-001, 4.2880745E-001
 4.4206469E-001, 8.2166062E-002, 4.2552632E-001, 4.0303949E-001
 4.5134269E-001, 7.7751450E-002, 4.3565789E-001, 3.7894452E-001
 4.6062069E-001, 7.3124772E-002, 4.4578947E-001, 3.5638240E-001
 4.6989870E-001, 6.9426257E-002, 4.5592105E-001, 3.3525144E-001
 4.7917670E-001, 6.5951623E-002, 4.6605263E-001, 3.1551151E-001
 4.8845471E-001, 6.2682957E-002, 4.7618421E-001, 2.9709876E-001
 4.9773271E-001, 5.9016199E-002, 4.8631579E-001, 2.7992355E-001
 5.0701072E-001, 5.6258332E-002, 4.9644737E-001, 2.6390779E-001
 5.1628873E-001, 5.3658387E-002, 5.0657895E-001, 2.4898068E-001
 5.2556673E-001, 5.1203861E-002, 5.1671053E-001, 2.3507646E-001
 5.3484474E-001, 5.1203861E-002, 5.2684211E-001, 2.2212704E-001
 5.4412275E-001, 4.8217618E-002, 5.3697368E-001, 2.1006352E-001
 5.5340075E-001, 4.6131532E-002, 5.4710526E-001, 1.9881877E-001
 5.6267876E-001, 4.4159522E-002, 5.5723684E-001, 1.8832973E-001
 5.7195677E-001, 4.2292574E-002, 5.6736842E-001, 1.7853521E-001
 5.8123478E-001, 3.9814561E-002, 5.7750000E-001, 1.6938012E-001
 5.9051279E-001, 3.8215669E-002, 5.8763158E-001, 1.6081905E-001
 5.9979080E-001, 3.6701124E-002, 5.9776316E-001, 1.5281219E-001
NaN,NaN, 6.0789474E-001, 1.4532603E-001
NaN,NaN, 6.1802632E-001, 1.3832750E-001
NaN,NaN, 6.2815789E-001, 1.3178184E-001
NaN,NaN, 6.3828947E-001, 1.2565349E-001
NaN,NaN, 6.4842105E-001, 1.1991133E-001
NaN,NaN, 6.5855263E-001, 1.1452392E-001
NaN,NaN, 6.6868421E-001, 1.0946407E-001
NaN,NaN, 6.7881579E-001, 1.0470742E-001
NaN,NaN, 6.8894737E-001, 1.0023572E-001
NaN,NaN, 6.9907895E-001, 9.6031212E-002
NaN,NaN, 7.0921053E-001, 9.2076631E-002
NaN,NaN, 7.1934211E-001, 8.8351638E-002
NaN,NaN, 7.2947368E-001, 8.4836466E-002
NaN,NaN, 7.3960526E-001, 8.1514897E-002
NaN,NaN, 7.4973684E-001, 7.8363832E-002
NaN,NaN, 7.5986842E-001, 7.5356886E-002
NaN,NaN, 7.7000000E-001, 6.9685074E-002
