m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.2803034E+000, 0.0000000E+000, 1.1276450E+000
 6.1669954E-002, 3.4524039E+000, 1.0131579E-002, 1.2151201E+000
 7.0947373E-002, 3.4524039E+000, 2.0263158E-002, 1.2846200E+000
 8.0224930E-002, 2.8539166E+000, 3.0394737E-002, 1.3412269E+000
 8.9502582E-002, 2.0207406E+000, 4.0526316E-002, 1.3856956E+000
 9.8780302E-002, 1.7423047E+000, 5.0657895E-002, 1.4220993E+000
 1.0805807E-001, 1.5157861E+000, 6.0789474E-002, 1.4528165E+000
 1.1733588E-001, 1.3287233E+000, 7.0921053E-002, 1.4787564E+000
 1.2661372E-001, 1.0614387E+000, 8.1052632E-002, 1.5002276E+000
 1.3589159E-001, 9.4678481E-001, 9.1184211E-002, 1.5173492E+000
 1.4516947E-001, 8.4814234E-001, 1.0131579E-001, 1.5299161E+000
 1.5444737E-001, 7.6276791E-001, 1.1144737E-001, 1.5362274E+000
 1.6372528E-001, 7.6276791E-001, 1.2157895E-001, 1.5349272E+000
 1.7300321E-001, 6.4480759E-001, 1.3171053E-001, 1.5261087E+000
 1.8228114E-001, 5.8455980E-001, 1.4184211E-001, 1.5112466E+000
 1.9155908E-001, 5.3138207E-001, 1.5197368E-001, 1.4913999E+000
 2.0083703E-001, 4.8429048E-001, 1.6210526E-001, 1.4675074E+000
 2.1011499E-001, 4.2266507E-001, 1.7223684E-001, 1.4403640E+000
 2.1939294E-001, 3.8714290E-001, 1.8236842E-001, 1.4093033E+000
 2.2867091E-001, 3.5528789E-001, 1.9250000E-001, 1.3743521E+000
 2.3794888E-001, 3.2666086E-001, 2.0263158E-001, 1.3351495E+000
 2.4722685E-001, 3.0088331E-001, 2.1276316E-001, 1.2911763E+000
 2.5650482E-001, 2.9218890E-001, 2.2289474E-001, 1.2422303E+000
 2.6578280E-001, 2.6977283E-001, 2.3302632E-001, 1.1891784E+000
 2.7506078E-001, 2.4943151E-001, 2.4315789E-001, 1.1342680E+000
 2.8433877E-001, 2.3094281E-001, 2.5328947E-001, 1.0792685E+000
 2.9361675E-001, 2.1049186E-001, 2.6342105E-001, 1.0251018E+000
 3.0289474E-001, 1.9566952E-001, 2.7355263E-001, 9.7241473E-001
 3.1217273E-001, 1.8208711E-001, 2.8368421E-001, 9.2157500E-001
 3.2145072E-001, 1.6962288E-001, 2.9381579E-001, 8.7259952E-001
 3.3072871E-001, 1.5816910E-001, 3.0394737E-001, 8.2486337E-001
 3.4000670E-001, 1.5665017E-001, 3.1407895E-001, 7.7826674E-001
 3.4928469E-001, 1.4649573E-001, 3.2421053E-001, 7.3304447E-001
 3.5856269E-001, 1.3711356E-001, 3.3434211E-001, 6.8949929E-001
 3.6784069E-001, 1.2843329E-001, 3.4447368E-001, 6.4783774E-001
 3.7711868E-001, 1.1960982E-001, 3.5460526E-001, 6.0813932E-001
 3.8639668E-001, 1.1245517E-001, 3.6473684E-001, 5.7046651E-001
 3.9567468E-001, 1.0579980E-001, 3.7486842E-001, 5.3493923E-001
 4.0495268E-001, 9.9600988E-002, 3.8500000E-001, 5.0157924E-001
 4.1423068E-001, 9.3820381E-002, 3.9513158E-001, 4.7030922E-001
 4.2350868E-001, 8.8056097E-002, 4.0526316E-001, 4.4102828E-001
 4.3278669E-001, 8.3235289E-002, 4.1539474E-001, 4.1369145E-001
 4.4206469E-001, 8.3235289E-002, 4.2552632E-001, 3.8824469E-001
 4.5134269E-001, 7.8721009E-002, 4.3565789E-001, 3.6457174E-001
