m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.3357293E+000, 0.0000000E+000, 1.1534512E+000
 6.1669954E-002, 3.4523219E+000, 1.0131579E-002, 1.2349626E+000
 7.0947373E-002, 3.4523219E+000, 2.0263158E-002, 1.2946096E+000
 8.0224930E-002, 2.8298891E+000, 3.0394737E-002, 1.3406076E+000
 8.9502582E-002, 1.9895613E+000, 4.0526316E-002, 1.3762103E+000
 9.8780302E-002, 1.7077977E+000, 5.0657895E-002, 1.4060620E+000
 1.0805807E-001, 1.4813748E+000, 6.0789474E-002, 1.4317812E+000
 1.1733588E-001, 1.2961911E+000, 7.0921053E-002, 1.4530836E+000
 1.2661372E-001, 1.0340605E+000, 8.1052632E-002, 1.4699712E+000
 1.3589159E-001, 9.2228797E-001, 9.1184211E-002, 1.4822161E+000
 1.4516947E-001, 8.2638901E-001, 1.0131579E-001, 1.4892420E+000
 1.5444737E-001, 7.4354130E-001, 1.1144737E-001, 1.4908980E+000
 1.6372528E-001, 7.4354130E-001, 1.2157895E-001, 1.4877112E+000
 1.7300321E-001, 6.2639098E-001, 1.3171053E-001, 1.4796902E+000
 1.8228114E-001, 5.6813162E-001, 1.4184211E-001, 1.4671593E+000
 1.9155908E-001, 5.1677147E-001, 1.5197368E-001, 1.4506168E+000
 2.0083703E-001, 4.7133993E-001, 1.6210526E-001, 1.4304417E+000
 2.1011499E-001, 4.1031687E-001, 1.7223684E-001, 1.4062562E+000
 2.1939294E-001, 3.7607344E-001, 1.8236842E-001, 1.3778481E+000
 2.2867091E-001, 3.4538285E-001, 1.9250000E-001, 1.3456452E+000
 2.3794888E-001, 3.1781119E-001, 2.0263158E-001, 1.3096996E+000
 2.4722685E-001, 2.9298589E-001, 2.1276316E-001, 1.2705046E+000
 2.5650482E-001, 2.8392570E-001, 2.2289474E-001, 1.2281328E+000
 2.6578280E-001, 2.6227248E-001, 2.3302632E-001, 1.1828328E+000
 2.7506078E-001, 2.4261331E-001, 2.4315789E-001, 1.1351660E+000
 2.8433877E-001, 2.2473424E-001, 2.5328947E-001, 1.0860146E+000
 2.9361675E-001, 2.0478793E-001, 2.6342105E-001, 1.0359119E+000
 3.0289474E-001, 1.9039768E-001, 2.7355263E-001, 9.8541795E-001
 3.1217273E-001, 1.7720287E-001, 2.8368421E-001, 9.3503349E-001
 3.2145072E-001, 1.6508853E-001, 2.9381579E-001, 8.8529510E-001
 3.3072871E-001, 1.5395287E-001, 3.0394737E-001, 8.3695181E-001
 3.4000670E-001, 1.5256832E-001, 3.1407895E-001, 7.9051514E-001
 3.4928469E-001, 1.4267803E-001, 3.2421053E-001, 7.4589167E-001
 3.5856269E-001, 1.3353825E-001, 3.3434211E-001, 7.0314707E-001
 3.6784069E-001, 1.2508194E-001, 3.4447368E-001, 6.6227749E-001
 3.7711868E-001, 1.1669067E-001, 3.5460526E-001, 6.2341499E-001
 3.8639668E-001, 1.0971925E-001, 3.6473684E-001, 5.8652130E-001
 3.9567468E-001, 1.0323456E-001, 3.7486842E-001, 5.5158721E-001
 4.0495268E-001, 9.7195220E-002, 3.8500000E-001, 5.1861500E-001
 4.1423068E-001, 9.1563997E-002, 3.9513158E-001, 4.8757249E-001
 4.2350868E-001, 8.6189800E-002, 4.0526316E-001, 4.5833954E-001
 4.3278669E-001, 8.1495321E-002, 4.1539474E-001, 4.3082193E-001
 4.4206469E-001, 8.1495321E-002, 4.2552632E-001, 4.0495673E-001
 4.5134269E-001, 7.7098889E-002, 4.3565789E-001, 3.8069370E-001
 4.6062069E-001, 7.2591747E-002, 4.4578947E-001, 3.5799174E-001
 4.6989870E-001, 6.8910871E-002, 4.5592105E-001, 3.3678976E-001
 4.7917670E-001, 6.5452544E-002, 4.6605263E-001, 3.1702436E-001
 4.8845471E-001, 6.2198943E-002, 4.7618421E-001, 2.9862048E-001
 4.9773271E-001, 5.8657841E-002, 4.8631579E-001, 2.8149642E-001
 5.0701072E-001, 5.5913984E-002, 4.9644737E-001, 2.6554535E-001
 5.1628873E-001, 5.3326702E-002, 5.0657895E-001, 2.5066663E-001
 5.2556673E-001, 5.0883601E-002, 5.1671053E-001, 2.3678388E-001
 5.3484474E-001, 5.0883601E-002, 5.2684211E-001, 2.2383250E-001
 5.4412275E-001, 4.8011512E-002, 5.3697368E-001, 2.1175013E-001
 5.5340075E-001, 4.5935777E-002, 5.4710526E-001, 2.0047170E-001
 5.6267876E-001, 4.3972945E-002, 5.5723684E-001, 1.8993799E-001
 5.7195677E-001, 4.2114102E-002, 5.6736842E-001, 1.8009277E-001
 5.8123478E-001, 3.9729944E-002, 5.7750000E-001, 1.7088480E-001
 5.9051279E-001, 3.8138257E-002, 5.8763158E-001, 1.6227003E-001
 5.9979080E-001, 3.6629985E-002, 5.9776316E-001, 1.5421300E-001
NaN,NaN, 6.0789474E-001, 1.4667733E-001
NaN,NaN, 6.1802632E-001, 1.3962345E-001
NaN,NaN, 6.2815789E-001, 1.3301332E-001
NaN,NaN, 6.3828947E-001, 1.2681579E-001
NaN,NaN, 6.4842105E-001, 1.2100391E-001
NaN,NaN, 6.5855263E-001, 1.1555437E-001
NaN,NaN, 6.6868421E-001, 1.1044458E-001
NaN,NaN, 6.7881579E-001, 1.0565016E-001
NaN,NaN, 6.8894737E-001, 1.0114960E-001
NaN,NaN, 6.9907895E-001, 9.6920151E-002
NaN,NaN, 7.0921053E-001, 9.2938426E-002
NaN,NaN, 7.1934211E-001, 8.9183871E-002
NaN,NaN, 7.2947368E-001, 8.5636896E-002
NaN,NaN, 7.3960526E-001, 8.2279534E-002
NaN,NaN, 7.4973684E-001, 7.9093116E-002
NaN,NaN, 7.5986842E-001, 7.6054562E-002
NaN,NaN, 7.7000000E-001, 7.0343278E-002
