m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.1481408E+000, 0.0000000E+000, 1.3624663E+000
 6.1669954E-002, 3.9718713E+000, 1.0131579E-002, 1.4396492E+000
 7.0947373E-002, 3.9718713E+000, 2.0263158E-002, 1.4947742E+000
 8.0224930E-002, 3.1706399E+000, 3.0394737E-002, 1.5261880E+000
 8.9502582E-002, 2.1463178E+000, 4.0526316E-002, 1.5450717E+000
 9.8780302E-002, 1.8114085E+000, 5.0657895E-002, 1.5599537E+000
 1.0805807E-001, 1.5480001E+000, 6.0789474E-002, 1.5723280E+000
 1.1733588E-001, 1.3366861E+000, 7.0921053E-002, 1.5800869E+000
 1.2661372E-001, 1.0453511E+000, 8.1052632E-002, 1.5813759E+000
 1.3589159E-001, 9.2358038E-001, 9.1184211E-002, 1.5760592E+000
 1.4516947E-001, 8.2050700E-001, 1.0131579E-001, 1.5648473E+000
 1.5444737E-001, 7.3258239E-001, 1.1144737E-001, 1.5483361E+000
 1.6372528E-001, 7.3258239E-001, 1.2157895E-001, 1.5273880E+000
 1.7300321E-001, 6.1437240E-001, 1.3171053E-001, 1.5034183E+000
 1.8228114E-001, 5.5398852E-001, 1.4184211E-001, 1.4775178E+000
 1.9155908E-001, 5.0119986E-001, 1.5197368E-001, 1.4495259E+000
 2.0083703E-001, 4.5485530E-001, 1.6210526E-001, 1.4186890E+000
 2.1011499E-001, 3.9605958E-001, 1.7223684E-001, 1.3840226E+000
 2.1939294E-001, 3.6161187E-001, 1.8236842E-001, 1.3446928E+000
 2.2867091E-001, 3.3089811E-001, 1.9250000E-001, 1.3008967E+000
 2.3794888E-001, 3.0344148E-001, 2.0263158E-001, 1.2538596E+000
 2.4722685E-001, 2.7883645E-001, 2.1276316E-001, 1.2054298E+000
 2.5650482E-001, 2.7150165E-001, 2.2289474E-001, 1.1567800E+000
 2.6578280E-001, 2.5018277E-001, 2.3302632E-001, 1.1079190E+000
 2.7506078E-001, 2.3090510E-001, 2.4315789E-001, 1.0589889E+000
 2.8433877E-001, 2.1343959E-001, 2.5328947E-001, 1.0100495E+000
 2.9361675E-001, 1.9468046E-001, 2.6342105E-001, 9.6139310E-001
 3.0289474E-001, 1.8075681E-001, 2.7355263E-001, 9.1314586E-001
 3.1217273E-001, 1.6802609E-001, 2.8368421E-001, 8.6533503E-001
 3.2145072E-001, 1.5636718E-001, 2.9381579E-001, 8.1826294E-001
 3.3072871E-001, 1.4567342E-001, 3.0394737E-001, 7.7232603E-001
 3.4000670E-001, 1.4442061E-001, 3.1407895E-001, 7.2792190E-001
 3.4928469E-001, 1.3496584E-001, 3.2421053E-001, 6.8541380E-001
 3.5856269E-001, 1.2624338E-001, 3.3434211E-001, 6.4488626E-001
 3.6784069E-001, 1.1818450E-001, 3.4447368E-001, 6.0632930E-001
 3.7711868E-001, 1.0997271E-001, 3.5460526E-001, 5.6979180E-001
 3.8639668E-001, 1.0335856E-001, 3.6473684E-001, 5.3527715E-001
 3.9567468E-001, 9.7212466E-002, 3.7486842E-001, 5.0278563E-001
 4.0495268E-001, 9.1493095E-002, 3.8500000E-001, 4.7228299E-001
 4.1423068E-001, 8.6163416E-002, 3.9513158E-001, 4.4366493E-001
 4.2350868E-001, 8.0742906E-002, 4.0526316E-001, 4.1682513E-001
 4.3278669E-001, 8.0742906E-002, 4.1539474E-001, 3.9169036E-001
 4.4206469E-001, 7.6315236E-002, 4.2552632E-001, 3.6817996E-001
 4.5134269E-001, 7.2171319E-002, 4.3565789E-001, 3.4622660E-001
 4.6062069E-001, 6.7559595E-002, 4.4578947E-001, 3.2574833E-001
 4.6989870E-001, 6.4100139E-002, 4.5592105E-001, 3.0667642E-001
 4.7917670E-001, 6.0852514E-002, 4.6605263E-001, 2.8893234E-001
 4.8845471E-001, 5.7799384E-002, 4.7618421E-001, 2.7242139E-001
 4.9773271E-001, 5.4149247E-002, 4.8631579E-001, 2.5704210E-001
 5.0701072E-001, 5.1581921E-002, 4.9644737E-001, 2.4270166E-001
 5.1628873E-001, 4.9163564E-002, 5.0657895E-001, 2.2932632E-001
 5.2556673E-001, 4.9163564E-002, 5.1671053E-001, 2.1685598E-001
 5.3484474E-001, 4.6882221E-002, 5.2684211E-001, 2.0523647E-001
 5.4412275E-001, 4.3933336E-002, 5.3697368E-001, 1.9441099E-001
 5.5340075E-001, 4.2001049E-002, 5.4710526E-001, 1.8432415E-001
 5.6267876E-001, 4.0176248E-002, 5.5723684E-001, 1.7492203E-001
 5.7195677E-001, 3.8450395E-002, 5.6736842E-001, 1.6615353E-001
 5.8123478E-001, 3.6035251E-002, 5.7750000E-001, 1.5796693E-001
 5.9051279E-001, 3.4562293E-002, 5.8763158E-001, 1.5031122E-001
 5.9979080E-001, 3.3168778E-002, 5.9776316E-001, 1.4314471E-001
NaN,NaN, 6.0789474E-001, 1.3643413E-001
NaN,NaN, 6.1802632E-001, 1.3014619E-001
NaN,NaN, 6.2815789E-001, 1.2425301E-001
NaN,NaN, 6.3828947E-001, 1.1872763E-001
NaN,NaN, 6.4842105E-001, 1.1354183E-001
NaN,NaN, 6.5855263E-001, 1.0866836E-001
NaN,NaN, 6.6868421E-001, 1.0408278E-001
NaN,NaN, 6.7881579E-001, 9.9764382E-002
NaN,NaN, 6.8894737E-001, 9.5695762E-002
NaN,NaN, 6.9907895E-001, 9.1861890E-002
NaN,NaN, 7.0921053E-001, 8.8249132E-002
NaN,NaN, 7.1934211E-001, 8.4843997E-002
NaN,NaN, 7.2947368E-001, 8.1628234E-002
NaN,NaN, 7.3960526E-001, 7.8582323E-002
NaN,NaN, 7.4973684E-001, 7.5689740E-002
NaN,NaN, 7.5986842E-001, 7.2924732E-002
NaN,NaN, 7.7000000E-001, 6.7694402E-002
