m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.8898444E+000, 0.0000000E+000, 1.3453915E+000
 6.1669954E-002, 3.7662318E+000, 1.0131579E-002, 1.4173689E+000
 7.0947373E-002, 3.7662318E+000, 2.0263158E-002, 1.4658278E+000
 8.0224930E-002, 2.9961392E+000, 3.0394737E-002, 1.4864177E+000
 8.9502582E-002, 2.0221899E+000, 4.0526316E-002, 1.4956062E+000
 9.8780302E-002, 1.7013710E+000, 5.0657895E-002, 1.5023787E+000
 1.0805807E-001, 1.4492046E+000, 6.0789474E-002, 1.5083052E+000
 1.1733588E-001, 1.2472232E+000, 7.0921053E-002, 1.5110779E+000
 1.2661372E-001, 9.7251584E-001, 8.1052632E-002, 1.5080806E+000
 1.3589159E-001, 8.5631146E-001, 9.1184211E-002, 1.4983062E+000
 1.4516947E-001, 7.5825015E-001, 1.0131579E-001, 1.4824855E+000
 1.5444737E-001, 6.7485891E-001, 1.1144737E-001, 1.4623666E+000
 1.6372528E-001, 6.7485891E-001, 1.2157895E-001, 1.4387996E+000
 1.7300321E-001, 5.6477512E-001, 1.3171053E-001, 1.4119167E+000
 1.8228114E-001, 5.0793238E-001, 1.4184211E-001, 1.3820488E+000
 1.9155908E-001, 4.5839334E-001, 1.5197368E-001, 1.3491224E+000
 2.0083703E-001, 4.1503360E-001, 1.6210526E-001, 1.3129240E+000
 2.1011499E-001, 3.6023886E-001, 1.7223684E-001, 1.2739150E+000
 2.1939294E-001, 3.2828526E-001, 1.8236842E-001, 1.2321579E+000
 2.2867091E-001, 2.9987188E-001, 1.9250000E-001, 1.1879856E+000
 2.3794888E-001, 2.7453648E-001, 2.0263158E-001, 1.1419188E+000
 2.4722685E-001, 2.5188719E-001, 2.1276316E-001, 1.0944955E+000
 2.5650482E-001, 2.4467880E-001, 2.2289474E-001, 1.0463672E+000
 2.6578280E-001, 2.2514659E-001, 2.3302632E-001, 9.9808739E-001
 2.7506078E-001, 2.0752451E-001, 2.4315789E-001, 9.5017624E-001
 2.8433877E-001, 1.9159343E-001, 2.5328947E-001, 9.0317646E-001
 2.9361675E-001, 1.7407997E-001, 2.6342105E-001, 8.5709137E-001
 3.0289474E-001, 1.6144236E-001, 2.7355263E-001, 8.1189224E-001
 3.1217273E-001, 1.4991031E-001, 2.8368421E-001, 7.6793226E-001
 3.2145072E-001, 1.3936929E-001, 2.9381579E-001, 7.2568557E-001
 3.3072871E-001, 1.2971871E-001, 3.0394737E-001, 6.8520836E-001
 3.4000670E-001, 1.2832786E-001, 3.1407895E-001, 6.4637433E-001
 3.4928469E-001, 1.1980403E-001, 3.2421053E-001, 6.0897131E-001
 3.5856269E-001, 1.1195418E-001, 3.3434211E-001, 5.7300479E-001
 3.6784069E-001, 1.0471410E-001, 3.4447368E-001, 5.3867266E-001
 3.7711868E-001, 9.7255361E-002, 3.5460526E-001, 5.0614109E-001
 3.8639668E-001, 9.1320334E-002, 3.6473684E-001, 4.7546549E-001
 3.9567468E-001, 8.5814172E-002, 3.7486842E-001, 4.4665338E-001
 4.0495268E-001, 8.0698630E-002, 3.8500000E-001, 4.1967456E-001
 4.1423068E-001, 7.5939477E-002, 3.9513158E-001, 3.9445264E-001
 4.2350868E-001, 7.1106398E-002, 4.0526316E-001, 3.7089803E-001
 4.3278669E-001, 7.1106398E-002, 4.1539474E-001, 3.4891705E-001
 4.4206469E-001, 6.7152245E-002, 4.2552632E-001, 3.2840075E-001
 4.5134269E-001, 6.3457085E-002, 4.3565789E-001, 3.0926361E-001
 4.6062069E-001, 5.9419005E-002, 4.4578947E-001, 2.9141770E-001
 4.6989870E-001, 5.6331827E-002, 4.5592105E-001, 2.7476276E-001
 4.7917670E-001, 5.3437434E-002, 4.6605263E-001, 2.5920553E-001
 4.8845471E-001, 5.0720022E-002, 4.7618421E-001, 2.4467717E-001
 4.9773271E-001, 4.7562104E-002, 4.8631579E-001, 2.3111336E-001
 5.0701072E-001, 4.5273996E-002, 4.9644737E-001, 2.1844963E-001
 5.1628873E-001, 4.3120994E-002, 5.0657895E-001, 2.0662838E-001
 5.2556673E-001, 4.3120994E-002, 5.1671053E-001, 1.9559650E-001
 5.3484474E-001, 4.1092285E-002, 5.2684211E-001, 1.8530226E-001
 5.4412275E-001, 3.8559187E-002, 5.3697368E-001, 1.7569358E-001
 5.5340075E-001, 3.6837981E-002, 5.4710526E-001, 1.6671952E-001
 5.6267876E-001, 3.5213926E-002, 5.5723684E-001, 1.5833678E-001
 5.7195677E-001, 3.3679362E-002, 5.6736842E-001, 1.5050428E-001
 5.8123478E-001, 3.1612080E-002, 5.7750000E-001, 1.4318259E-001
 5.9051279E-001, 3.0299994E-002, 5.8763158E-001, 1.3633410E-001
 5.9979080E-001, 2.9059481E-002, 5.9776316E-001, 1.2992486E-001
NaN,NaN, 6.0789474E-001, 1.2392193E-001
NaN,NaN, 6.1802632E-001, 1.1829832E-001
NaN,NaN, 6.2815789E-001, 1.1302563E-001
NaN,NaN, 6.3828947E-001, 1.0807837E-001
