m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.2712502E+000, 0.0000000E+000, 1.1212386E+000
 6.1669954E-002, 3.4483726E+000, 1.0131579E-002, 1.2079197E+000
 7.0947373E-002, 3.4483726E+000, 2.0263158E-002, 1.2769701E+000
 8.0224930E-002, 2.8530155E+000, 3.0394737E-002, 1.3341480E+000
 8.9502582E-002, 2.0088442E+000, 4.0526316E-002, 1.3808711E+000
 9.8780302E-002, 1.7345782E+000, 5.0657895E-002, 1.4197425E+000
 1.0805807E-001, 1.5109639E+000, 6.0789474E-002, 1.4520777E+000
 1.1733588E-001, 1.3259143E+000, 7.0921053E-002, 1.4783208E+000
 1.2661372E-001, 1.0626577E+000, 8.1052632E-002, 1.4985471E+000
 1.3589159E-001, 9.4847673E-001, 9.1184211E-002, 1.5127135E+000
 1.4516947E-001, 8.5008282E-001, 1.0131579E-001, 1.5217879E+000
 1.5444737E-001, 7.6480646E-001, 1.1144737E-001, 1.5266038E+000
 1.6372528E-001, 7.6480646E-001, 1.2157895E-001, 1.5270172E+000
 1.7300321E-001, 6.4579718E-001, 1.3171053E-001, 1.5222596E+000
 1.8228114E-001, 5.8566805E-001, 1.4184211E-001, 1.5114316E+000
 1.9155908E-001, 5.3259852E-001, 1.5197368E-001, 1.4941643E+000
 2.0083703E-001, 4.8561174E-001, 1.6210526E-001, 1.4705516E+000
 2.1011499E-001, 4.2357847E-001, 1.7223684E-001, 1.4416003E+000
 2.1939294E-001, 3.8818390E-001, 1.8236842E-001, 1.4078906E+000
 2.2867091E-001, 3.5643987E-001, 1.9250000E-001, 1.3706479E+000
 2.3794888E-001, 3.2790652E-001, 2.0263158E-001, 1.3305779E+000
 2.4722685E-001, 3.0220547E-001, 2.1276316E-001, 1.2875358E+000
 2.5650482E-001, 2.9326122E-001, 2.2289474E-001, 1.2420070E+000
 2.6578280E-001, 2.7086691E-001, 2.3302632E-001, 1.1940971E+000
 2.7506078E-001, 2.5053308E-001, 2.4315789E-001, 1.1438469E+000
 2.8433877E-001, 2.3204136E-001, 2.5328947E-001, 1.0917199E+000
 2.9361675E-001, 2.1150098E-001, 2.6342105E-001, 1.0386658E+000
 3.0289474E-001, 1.9662993E-001, 2.7355263E-001, 9.8555409E-001
 3.1217273E-001, 1.8299986E-001, 2.8368421E-001, 9.3312655E-001
 3.2145072E-001, 1.7049144E-001, 2.9381579E-001, 8.8200021E-001
 3.3072871E-001, 1.5899852E-001, 3.0394737E-001, 8.3262214E-001
 3.4000670E-001, 1.5751928E-001, 3.1407895E-001, 7.8526744E-001
 3.4928469E-001, 1.4731215E-001, 3.2421053E-001, 7.3995850E-001
 3.5856269E-001, 1.3788435E-001, 3.3434211E-001, 6.9653143E-001
 3.6784069E-001, 1.2916555E-001, 3.4447368E-001, 6.5508086E-001
 3.7711868E-001, 1.2041785E-001, 3.5460526E-001, 6.1570605E-001
 3.8639668E-001, 1.1322796E-001, 3.6473684E-001, 5.7844047E-001
 3.9567468E-001, 1.0654249E-001, 3.7486842E-001, 5.4319893E-001
 4.0495268E-001, 1.0031809E-001, 3.8500000E-001, 5.0998294E-001
 4.1423068E-001, 9.4515734E-002, 3.9513158E-001, 4.7884142E-001
 4.2350868E-001, 8.8856365E-002, 4.0526316E-001, 4.4968165E-001
 4.3278669E-001, 8.4015025E-002, 4.1539474E-001, 4.2238004E-001
 4.4206469E-001, 8.4015025E-002, 4.2552632E-001, 3.9681970E-001
 4.5134269E-001, 7.9482107E-002, 4.3565789E-001, 3.7289705E-001
 4.6062069E-001, 7.4720578E-002, 4.4578947E-001, 3.5054089E-001
 4.6989870E-001, 7.0921732E-002, 4.5592105E-001, 3.2969013E-001
 4.7917670E-001, 6.7353460E-002, 4.6605263E-001, 3.1026870E-001
 4.8845471E-001, 6.3997258E-002, 4.7618421E-001, 2.9217453E-001
 4.9773271E-001, 6.0241132E-002, 4.8631579E-001, 2.7531970E-001
 5.0701072E-001, 5.7408623E-002, 4.9644737E-001, 2.5962299E-001
 5.1628873E-001, 5.4738447E-002, 5.0657895E-001, 2.4500646E-001
 5.2556673E-001, 5.2217740E-002, 5.1671053E-001, 2.3139284E-001
 5.3484474E-001, 5.2217740E-002, 5.2684211E-001, 2.1870608E-001
 5.4412275E-001, 4.9167361E-002, 5.3697368E-001, 2.0687393E-001
 5.5340075E-001, 4.7024700E-002, 5.4710526E-001, 1.9583542E-001
 5.6267876E-001, 4.4999052E-002, 5.5723684E-001, 1.8554015E-001
 5.7195677E-001, 4.3081178E-002, 5.6736842E-001, 1.7594242E-001
 5.8123478E-001, 4.0552285E-002, 5.7750000E-001, 1.6699263E-001
 5.9051279E-001, 3.8909794E-002, 5.8763158E-001, 1.5864033E-001
 5.9979080E-001, 3.7353647E-002, 5.9776316E-001, 1.5083667E-001
NaN,NaN, 6.0789474E-001, 1.4353618E-001
NaN,NaN, 6.1802632E-001, 1.3669903E-001
NaN,NaN, 6.2815789E-001, 1.3029108E-001
NaN,NaN, 6.3828947E-001, 1.2428303E-001
NaN,NaN, 6.4842105E-001, 1.1864428E-001
NaN,NaN, 6.5855263E-001, 1.1334813E-001
NaN,NaN, 6.6868421E-001, 1.0837408E-001
NaN,NaN, 6.7881579E-001, 1.0370066E-001
NaN,NaN, 6.8894737E-001, 9.9305674E-002
NaN,NaN, 6.9907895E-001, 9.5166737E-002
NaN,NaN, 7.0921053E-001, 9.1265968E-002
NaN,NaN, 7.1934211E-001, 8.7587304E-002
NaN,NaN, 7.2947368E-001, 8.4114926E-002
NaN,NaN, 7.3960526E-001, 8.0835322E-002
NaN,NaN, 7.4973684E-001, 7.7731032E-002
NaN,NaN, 7.5986842E-001, 7.4768824E-002
NaN,NaN, 7.7000000E-001, 6.9200871E-002
