m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.1026297E+000, 0.0000000E+000, 1.3544480E+000
 6.1669954E-002, 3.9443374E+000, 1.0131579E-002, 1.4305576E+000
 7.0947373E-002, 3.9443374E+000, 2.0263158E-002, 1.4854260E+000
 8.0224930E-002, 3.1542787E+000, 3.0394737E-002, 1.5177899E+000
 8.9502582E-002, 2.1340815E+000, 4.0526316E-002, 1.5384404E+000
 9.8780302E-002, 1.8039015E+000, 5.0657895E-002, 1.5547903E+000
 1.0805807E-001, 1.5437991E+000, 6.0789474E-002, 1.5671122E+000
 1.1733588E-001, 1.3348173E+000, 7.0921053E-002, 1.5740706E+000
 1.2661372E-001, 1.0469152E+000, 8.1052632E-002, 1.5748535E+000
 1.3589159E-001, 9.2599912E-001, 9.1184211E-002, 1.5695479E+000
 1.4516947E-001, 8.2350439E-001, 1.0131579E-001, 1.5591330E+000
 1.5444737E-001, 7.3594995E-001, 1.1144737E-001, 1.5450314E+000
 1.6372528E-001, 7.3594995E-001, 1.2157895E-001, 1.5280855E+000
 1.7300321E-001, 6.1751388E-001, 1.3171053E-001, 1.5083201E+000
 1.8228114E-001, 5.5715009E-001, 1.4184211E-001, 1.4856312E+000
 1.9155908E-001, 5.0433955E-001, 1.5197368E-001, 1.4591812E+000
 2.0083703E-001, 4.5794595E-001, 1.6210526E-001, 1.4283225E+000
 2.1011499E-001, 3.9799145E-001, 1.7223684E-001, 1.3928370E+000
 2.1939294E-001, 3.6347149E-001, 1.8236842E-001, 1.3531289E+000
 2.2867091E-001, 3.3268527E-001, 1.9250000E-001, 1.3097493E+000
 2.3794888E-001, 3.0515559E-001, 2.0263158E-001, 1.2636562E+000
 2.4722685E-001, 2.8047668E-001, 2.1276316E-001, 1.2164640E+000
 2.5650482E-001, 2.7225872E-001, 2.2289474E-001, 1.1692181E+000
 2.6578280E-001, 2.5087798E-001, 2.3302632E-001, 1.1218192E+000
 2.7506078E-001, 2.3154000E-001, 2.4315789E-001, 1.0735693E+000
 2.8433877E-001, 2.1401601E-001, 2.5328947E-001, 1.0241894E+000
 2.9361675E-001, 1.9467869E-001, 2.6342105E-001, 9.7387870E-001
 3.0289474E-001, 1.8070852E-001, 2.7355263E-001, 9.2304002E-001
 3.1217273E-001, 1.6793544E-001, 2.8368421E-001, 8.7236425E-001
 3.2145072E-001, 1.5623874E-001, 2.9381579E-001, 8.2291260E-001
 3.3072871E-001, 1.4551199E-001, 3.0394737E-001, 7.7541897E-001
 3.4000670E-001, 1.4403214E-001, 3.1407895E-001, 7.3019958E-001
 3.4928469E-001, 1.3455138E-001, 3.2421053E-001, 6.8740612E-001
 3.5856269E-001, 1.2580828E-001, 3.3434211E-001, 6.4701623E-001
 3.6784069E-001, 1.1773410E-001, 3.4447368E-001, 6.0882352E-001
 3.7711868E-001, 1.0947512E-001, 3.5460526E-001, 5.7260682E-001
 3.8639668E-001, 1.0285491E-001, 3.6473684E-001, 5.3827015E-001
 3.9567468E-001, 9.6707559E-002, 3.7486842E-001, 5.0578673E-001
 4.0495268E-001, 9.0991469E-002, 3.8500000E-001, 4.7513669E-001
 4.1423068E-001, 8.5669300E-002, 3.9513158E-001, 4.4629331E-001
 4.2350868E-001, 8.0324985E-002, 4.0526316E-001, 4.1923624E-001
 4.3278669E-001, 8.0324985E-002, 4.1539474E-001, 3.9390365E-001
 4.4206469E-001, 7.5909071E-002, 4.2552632E-001, 3.7024757E-001
 4.5134269E-001, 7.1779946E-002, 4.3565789E-001, 3.4820990E-001
 4.6062069E-001, 6.7300469E-002, 4.4578947E-001, 3.2769810E-001
 4.6989870E-001, 6.3856441E-002, 4.5592105E-001, 3.0861393E-001
 4.7917670E-001, 6.0626067E-002, 4.6605263E-001, 2.9085508E-001
 4.8845471E-001, 5.7591700E-002, 4.7618421E-001, 2.7432640E-001
 4.9773271E-001, 5.4087110E-002, 4.8631579E-001, 2.5893102E-001
 5.0701072E-001, 5.1535833E-002, 4.9644737E-001, 2.4457932E-001
 5.1628873E-001, 4.9134167E-002, 5.0657895E-001, 2.3119427E-001
 5.2556673E-001, 4.9134167E-002, 5.1671053E-001, 2.1870381E-001
 5.3484474E-001, 4.6869930E-002, 5.2684211E-001, 2.0704581E-001
 5.4412275E-001, 4.4054042E-002, 5.3697368E-001, 1.9616171E-001
 5.5340075E-001, 4.2134474E-002, 5.4710526E-001, 1.8599642E-001
 5.6267876E-001, 4.0322341E-002, 5.5723684E-001, 1.7649769E-001
 5.7195677E-001, 3.8608961E-002, 5.6736842E-001, 1.6761877E-001
 5.8123478E-001, 3.6301525E-002, 5.7750000E-001, 1.5931743E-001
 5.9051279E-001, 3.4836350E-002, 5.8763158E-001, 1.5155407E-001
 5.9979080E-001, 3.3450260E-002, 5.9776316E-001, 1.4429082E-001
NaN,NaN, 6.0789474E-001, 1.3748959E-001
NaN,NaN, 6.1802632E-001, 1.3111798E-001
NaN,NaN, 6.2815789E-001, 1.2514893E-001
NaN,NaN, 6.3828947E-001, 1.1955579E-001
NaN,NaN, 6.4842105E-001, 1.1431258E-001
NaN,NaN, 6.5855263E-001, 1.0939211E-001
