m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.9197510E+000, 0.0000000E+000, 1.3491258E+000
 6.1669954E-002, 3.7834444E+000, 1.0131579E-002, 1.4207703E+000
 7.0947373E-002, 3.7834444E+000, 2.0263158E-002, 1.4684753E+000
 8.0224930E-002, 3.0058460E+000, 3.0394737E-002, 1.4890722E+000
 8.9502582E-002, 2.0176198E+000, 4.0526316E-002, 1.4989284E+000
 9.8780302E-002, 1.6966266E+000, 5.0657895E-002, 1.5056166E+000
 1.0805807E-001, 1.4446355E+000, 6.0789474E-002, 1.5094301E+000
 1.1733588E-001, 1.2429888E+000, 7.0921053E-002, 1.5082683E+000
 1.2661372E-001, 9.6988665E-001, 8.1052632E-002, 1.5015306E+000
 1.3589159E-001, 8.5390949E-001, 9.1184211E-002, 1.4901198E+000
 1.4516947E-001, 7.5602659E-001, 1.0131579E-001, 1.4748719E+000
 1.5444737E-001, 6.7276467E-001, 1.1144737E-001, 1.4560566E+000
 1.6372528E-001, 6.7276467E-001, 1.2157895E-001, 1.4337649E+000
 1.7300321E-001, 5.6236821E-001, 1.3171053E-001, 1.4078729E+000
 1.8228114E-001, 5.0554706E-001, 1.4184211E-001, 1.3779314E+000
 1.9155908E-001, 4.5603470E-001, 1.5197368E-001, 1.3438451E+000
 2.0083703E-001, 4.1271023E-001, 1.6210526E-001, 1.3057444E+000
 2.1011499E-001, 3.5762122E-001, 1.7223684E-001, 1.2643515E+000
 2.1939294E-001, 3.2573764E-001, 1.8236842E-001, 1.2207867E+000
 2.2867091E-001, 2.9740116E-001, 1.9250000E-001, 1.1761187E+000
 2.3794888E-001, 2.7214599E-001, 2.0263158E-001, 1.1307511E+000
 2.4722685E-001, 2.4957703E-001, 2.1276316E-001, 1.0846691E+000
 2.5650482E-001, 2.4211730E-001, 2.2289474E-001, 1.0378846E+000
 2.6578280E-001, 2.2268111E-001, 2.3302632E-001, 9.9066028E-001
 2.7506078E-001, 2.0515141E-001, 2.4315789E-001, 9.4319800E-001
 2.8433877E-001, 1.8930802E-001, 2.5328947E-001, 8.9582392E-001
 2.9361675E-001, 1.7170125E-001, 2.6342105E-001, 8.4869854E-001
 3.0289474E-001, 1.5916045E-001, 2.7355263E-001, 8.0241349E-001
 3.1217273E-001, 1.4772113E-001, 2.8368421E-001, 7.5756397E-001
 3.2145072E-001, 1.3726868E-001, 2.9381579E-001, 7.1448621E-001
 3.3072871E-001, 1.2770241E-001, 3.0394737E-001, 6.7334167E-001
 3.4000670E-001, 1.2619950E-001, 3.1407895E-001, 6.3422363E-001
 3.4928469E-001, 1.1777190E-001, 3.2421053E-001, 5.9703311E-001
 3.5856269E-001, 1.1001512E-001, 3.3434211E-001, 5.6163673E-001
 3.6784069E-001, 1.0286468E-001, 3.4447368E-001, 5.2803974E-001
 3.7711868E-001, 9.5429484E-002, 3.5460526E-001, 4.9628725E-001
 3.8639668E-001, 8.9586844E-002, 3.6473684E-001, 4.6637884E-001
 3.9567468E-001, 8.4169966E-002, 3.7486842E-001, 4.3823429E-001
 4.0495268E-001, 7.9140370E-002, 3.8500000E-001, 4.1178366E-001
 4.1423068E-001, 7.4463643E-002, 3.9513158E-001, 3.8700355E-001
 4.2350868E-001, 6.9691695E-002, 4.0526316E-001, 3.6387769E-001
 4.3278669E-001, 6.9691695E-002, 4.1539474E-001, 3.4232139E-001
