m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.1694087E+000, 0.0000000E+000, 1.4121327E+000
 6.1669954E-002, 3.9861268E+000, 1.0131579E-002, 1.4845853E+000
 7.0947373E-002, 3.9861268E+000, 2.0263158E-002, 1.5380660E+000
 8.0224930E-002, 3.1778672E+000, 3.0394737E-002, 1.5649243E+000
 8.9502582E-002, 2.1698071E+000, 4.0526316E-002, 1.5800039E+000
 9.8780302E-002, 1.8264764E+000, 5.0657895E-002, 1.5924824E+000
 1.0805807E-001, 1.5569766E+000, 6.0789474E-002, 1.6024783E+000
 1.1733588E-001, 1.3412027E+000, 7.0921053E-002, 1.6074483E+000
 1.2661372E-001, 1.0455766E+000, 8.1052632E-002, 1.6060067E+000
 1.3589159E-001, 9.2231435E-001, 9.1184211E-002, 1.5984385E+000
 1.4516947E-001, 8.1813333E-001, 1.0131579E-001, 1.5856611E+000
 1.5444737E-001, 7.2940121E-001, 1.1144737E-001, 1.5684812E+000
 1.6372528E-001, 7.2940121E-001, 1.2157895E-001, 1.5469648E+000
 1.7300321E-001, 6.1201184E-001, 1.3171053E-001, 1.5211542E+000
 1.8228114E-001, 5.5138544E-001, 1.4184211E-001, 1.4917615E+000
 1.9155908E-001, 4.9844316E-001, 1.5197368E-001, 1.4593663E+000
 2.0083703E-001, 4.5200771E-001, 1.6210526E-001, 1.4238303E+000
 2.1011499E-001, 3.9336403E-001, 1.7223684E-001, 1.3846178E+000
 2.1939294E-001, 3.5896891E-001, 1.8236842E-001, 1.3415963E+000
 2.2867091E-001, 3.2832223E-001, 1.9250000E-001, 1.2954066E+000
 2.3794888E-001, 3.0094288E-001, 2.0263158E-001, 1.2471607E+000
 2.4722685E-001, 2.7642220E-001, 2.1276316E-001, 1.1971101E+000
 2.5650482E-001, 2.6871491E-001, 2.2289474E-001, 1.1455718E+000
 2.6578280E-001, 2.4753781E-001, 2.3302632E-001, 1.0933528E+000
 2.7506078E-001, 2.2840877E-001, 2.4315789E-001, 1.0416324E+000
 2.8433877E-001, 2.1109602E-001, 2.5328947E-001, 9.9114808E-001
 2.9361675E-001, 1.9202641E-001, 2.6342105E-001, 9.4173102E-001
 3.0289474E-001, 1.7827890E-001, 2.7355263E-001, 8.9325331E-001
 3.1217273E-001, 1.6572297E-001, 2.8368421E-001, 8.4595319E-001
 3.2145072E-001, 1.5423532E-001, 2.9381579E-001, 8.0005561E-001
 3.3072871E-001, 1.4370747E-001, 3.0394737E-001, 7.5558897E-001
 3.4000670E-001, 1.4207732E-001, 3.1407895E-001, 7.1235671E-001
 3.4928469E-001, 1.3277868E-001, 3.2421053E-001, 6.7049132E-001
 3.5856269E-001, 1.2420656E-001, 3.3434211E-001, 6.3036433E-001
 3.6784069E-001, 1.1629166E-001, 3.4447368E-001, 5.9218613E-001
 3.7711868E-001, 1.0795601E-001, 3.5460526E-001, 5.5601517E-001
 3.8639668E-001, 1.0145859E-001, 3.6473684E-001, 5.2186240E-001
 3.9567468E-001, 9.5424078E-002, 3.7486842E-001, 4.8972108E-001
 4.0495268E-001, 8.9811328E-002, 3.8500000E-001, 4.5956907E-001
 4.1423068E-001, 8.4583497E-002, 3.9513158E-001, 4.3132160E-001
 4.2350868E-001, 7.9079122E-002, 4.0526316E-001, 4.0492655E-001
