m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.8624745E+000, 0.0000000E+000, 1.3397952E+000
 6.1669954E-002, 3.7412882E+000, 1.0131579E-002, 1.4110828E+000
 7.0947373E-002, 3.7412882E+000, 2.0263158E-002, 1.4587189E+000
 8.0224930E-002, 2.9733169E+000, 3.0394737E-002, 1.4791533E+000
 8.9502582E-002, 1.9980310E+000, 4.0526316E-002, 1.4886778E+000
 9.8780302E-002, 1.6805612E+000, 5.0657895E-002, 1.4953682E+000
 1.0805807E-001, 1.4310656E+000, 6.0789474E-002, 1.5000181E+000
 1.1733588E-001, 1.2312390E+000, 7.0921053E-002, 1.5006784E+000
 1.2661372E-001, 9.6153564E-001, 8.1052632E-002, 1.4957903E+000
 1.3589159E-001, 8.4629409E-001, 9.1184211E-002, 1.4857544E+000
 1.4516947E-001, 7.4907093E-001, 1.0131579E-001, 1.4714908E+000
 1.5444737E-001, 6.6642402E-001, 1.1144737E-001, 1.4528653E+000
 1.6372528E-001, 6.6642402E-001, 1.2157895E-001, 1.4295190E+000
 1.7300321E-001, 5.5791588E-001, 1.3171053E-001, 1.4015605E+000
 1.8228114E-001, 5.0167588E-001, 1.4184211E-001, 1.3695764E+000
 1.9155908E-001, 4.5267408E-001, 1.5197368E-001, 1.3342878E+000
 2.0083703E-001, 4.0979035E-001, 1.6210526E-001, 1.2963952E+000
 2.1011499E-001, 3.5622400E-001, 1.7223684E-001, 1.2563789E+000
 2.1939294E-001, 3.2463655E-001, 1.8236842E-001, 1.2146255E+000
 2.2867091E-001, 2.9653468E-001, 1.9250000E-001, 1.1711796E+000
 2.3794888E-001, 2.7146291E-001, 2.0263158E-001, 1.1262435E+000
 2.4722685E-001, 2.4903597E-001, 2.1276316E-001, 1.0801754E+000
 2.5650482E-001, 2.4219408E-001, 2.2289474E-001, 1.0333300E+000
 2.6578280E-001, 2.2286764E-001, 2.3302632E-001, 9.8587585E-001
 2.7506078E-001, 2.0542208E-001, 2.4315789E-001, 9.3815443E-001
 2.8433877E-001, 1.8964314E-001, 2.5328947E-001, 8.9061887E-001
 2.9361675E-001, 1.7235043E-001, 2.6342105E-001, 8.4397482E-001
 3.0289474E-001, 1.5985554E-001, 2.7355263E-001, 7.9859603E-001
 3.1217273E-001, 1.4845235E-001, 2.8368421E-001, 7.5475652E-001
 3.2145072E-001, 1.3802816E-001, 2.9381579E-001, 7.1266907E-001
 3.3072871E-001, 1.2848368E-001, 3.0394737E-001, 6.7249680E-001
 3.4000670E-001, 1.2706710E-001, 3.1407895E-001, 6.3422057E-001
 3.4928469E-001, 1.1865916E-001, 3.2421053E-001, 5.9776236E-001
 3.5856269E-001, 1.1091668E-001, 3.3434211E-001, 5.6316207E-001
 3.6784069E-001, 1.0377589E-001, 3.4447368E-001, 5.3031021E-001
 3.7711868E-001, 9.6342535E-002, 3.5460526E-001, 4.9903844E-001
 3.8639668E-001, 9.0500944E-002, 3.6473684E-001, 4.6926518E-001
 3.9567468E-001, 8.5081990E-002, 3.7486842E-001, 4.4104344E-001
 4.0495268E-001, 8.0047640E-002, 3.8500000E-001, 4.1441674E-001
 4.1423068E-001, 7.5363845E-002, 3.9513158E-001, 3.8937164E-001
 4.2350868E-001, 7.0528551E-002, 4.0526316E-001, 3.6591856E-001
 4.3278669E-001, 7.0528551E-002, 4.1539474E-001, 3.4403197E-001
 4.4206469E-001, 6.6642454E-002, 4.2552632E-001, 3.2365021E-001
 4.5134269E-001, 6.3011168E-002, 4.3565789E-001, 3.0467249E-001
 4.6062069E-001, 5.8963158E-002, 4.4578947E-001, 2.8700291E-001
 4.6989870E-001, 5.5930718E-002, 4.5592105E-001, 2.7055242E-001
 4.7917670E-001, 5.3088174E-002, 4.6605263E-001, 2.5522895E-001
 4.8845471E-001, 5.0419747E-002, 4.7618421E-001, 2.4093713E-001
 4.9773271E-001, 4.7246483E-002, 4.8631579E-001, 2.2758863E-001
 5.0701072E-001, 4.4998823E-002, 4.9644737E-001, 2.1511942E-001
 5.1628873E-001, 4.2884237E-002, 5.0657895E-001, 2.0347584E-001
 5.2556673E-001, 4.2884237E-002, 5.1671053E-001, 1.9260911E-001
 5.3484474E-001, 4.0891873E-002, 5.2684211E-001, 1.8246959E-001
 5.4412275E-001, 3.8339100E-002, 5.3697368E-001, 1.7300837E-001
 5.5340075E-001, 3.6646723E-002, 5.4710526E-001, 1.6417975E-001
 5.6267876E-001, 3.5049991E-002, 5.5723684E-001, 1.5594140E-001
 5.7195677E-001, 3.3541195E-002, 5.6736842E-001, 1.4824877E-001
 5.8123478E-001, 3.1450690E-002, 5.7750000E-001, 1.4105667E-001
 5.9051279E-001, 3.0158226E-002, 5.8763158E-001, 1.3432390E-001
 5.9979080E-001, 2.8936211E-002, 5.9776316E-001, 1.2801505E-001
NaN,NaN, 6.0789474E-001, 1.2210059E-001
NaN,NaN, 6.1802632E-001, 1.1655706E-001
NaN,NaN, 6.2815789E-001, 1.1136119E-001
NaN,NaN, 6.3828947E-001, 1.0649098E-001
NaN,NaN, 6.4842105E-001, 1.0192390E-001
NaN,NaN, 6.5855263E-001, 9.7636666E-002
NaN,NaN, 6.6868421E-001, 9.3608546E-002
NaN,NaN, 6.7881579E-001, 8.9819230E-002
NaN,NaN, 6.8894737E-001, 8.6252563E-002
NaN,NaN, 6.9907895E-001, 8.2894080E-002
NaN,NaN, 7.0921053E-001, 7.9729072E-002
NaN,NaN, 7.1934211E-001, 7.6744556E-002
NaN,NaN, 7.2947368E-001, 7.3924101E-002
NaN,NaN, 7.3960526E-001, 7.1251764E-002
NaN,NaN, 7.4973684E-001, 6.8711994E-002
NaN,NaN, 7.5986842E-001, 6.6282239E-002
NaN,NaN, 7.7000000E-001, 6.1666909E-002
