m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.2942744E+000, 0.0000000E+000, 1.1268317E+000
 6.1669954E-002, 3.4697193E+000, 1.0131579E-002, 1.2134128E+000
 7.0947373E-002, 3.4697193E+000, 2.0263158E-002, 1.2826195E+000
 8.0224930E-002, 2.8707702E+000, 3.0394737E-002, 1.3389613E+000
 8.9502582E-002, 2.0187357E+000, 4.0526316E-002, 1.3845319E+000
 9.8780302E-002, 1.7420384E+000, 5.0657895E-002, 1.4234050E+000
 1.0805807E-001, 1.5166923E+000, 6.0789474E-002, 1.4568038E+000
 1.1733588E-001, 1.3304238E+000, 7.0921053E-002, 1.4840574E+000
 1.2661372E-001, 1.0654593E+000, 8.1052632E-002, 1.5036386E+000
 1.3589159E-001, 9.5067291E-001, 9.1184211E-002, 1.5158847E+000
 1.4516947E-001, 8.5178837E-001, 1.0131579E-001, 1.5223592E+000
 1.5444737E-001, 7.6610729E-001, 1.1144737E-001, 1.5243560E+000
 1.6372528E-001, 7.6610729E-001, 1.2157895E-001, 1.5229437E+000
 1.7300321E-001, 6.4549768E-001, 1.3171053E-001, 1.5182406E+000
 1.8228114E-001, 5.8505496E-001, 1.4184211E-001, 1.5087787E+000
 1.9155908E-001, 5.3175084E-001, 1.5197368E-001, 1.4929730E+000
 2.0083703E-001, 4.8459712E-001, 1.6210526E-001, 1.4701999E+000
 2.1011499E-001, 4.2194948E-001, 1.7223684E-001, 1.4409851E+000
 2.1939294E-001, 3.8650000E-001, 1.8236842E-001, 1.4063133E+000
 2.2867091E-001, 3.5473947E-001, 1.9250000E-001, 1.3673007E+000
 2.3794888E-001, 3.2622022E-001, 2.0263158E-001, 1.3250841E+000
 2.4722685E-001, 3.0055706E-001, 2.1276316E-001, 1.2800560E+000
 2.5650482E-001, 2.9177728E-001, 2.2289474E-001, 1.2324558E+000
 2.6578280E-001, 2.6940799E-001, 2.3302632E-001, 1.1828860E+000
 2.7506078E-001, 2.4911087E-001, 2.4315789E-001, 1.1323888E+000
 2.8433877E-001, 2.3066462E-001, 2.5328947E-001, 1.0814553E+000
 2.9361675E-001, 2.1048828E-001, 2.6342105E-001, 1.0302437E+000
 3.0289474E-001, 1.9564701E-001, 2.7355263E-001, 9.7877968E-001
 3.1217273E-001, 1.8204955E-001, 2.8368421E-001, 9.2735421E-001
 3.2145072E-001, 1.6957592E-001, 2.9381579E-001, 8.7668070E-001
 3.3072871E-001, 1.5811946E-001, 3.0394737E-001, 8.2754709E-001
 3.4000670E-001, 1.5692938E-001, 3.1407895E-001, 7.8033076E-001
 3.4928469E-001, 1.4674200E-001, 3.2421053E-001, 7.3532358E-001
 3.5856269E-001, 1.3733482E-001, 3.3434211E-001, 6.9255113E-001
 3.6784069E-001, 1.2863733E-001, 3.4447368E-001, 6.5201076E-001
 3.7711868E-001, 1.2013587E-001, 3.5460526E-001, 6.1362843E-001
 3.8639668E-001, 1.1295754E-001, 3.6473684E-001, 5.7735068E-001
 3.9567468E-001, 1.0628382E-001, 3.7486842E-001, 5.4304869E-001
 4.0495268E-001, 1.0007115E-001, 3.8500000E-001, 5.1071523E-001
 4.1423068E-001, 9.4280361E-002, 3.9513158E-001, 4.8026646E-001
 4.2350868E-001, 8.8790948E-002, 4.0526316E-001, 4.5157771E-001
 4.3278669E-001, 8.3954601E-002, 4.1539474E-001, 4.2456875E-001
 4.4206469E-001, 8.3954601E-002, 4.2552632E-001, 3.9916976E-001
 4.5134269E-001, 7.9425979E-002, 4.3565789E-001, 3.7535820E-001
 4.6062069E-001, 7.4783194E-002, 4.4578947E-001, 3.5309912E-001
 4.6989870E-001, 7.0984580E-002, 4.5592105E-001, 3.3232705E-001
 4.7917670E-001, 6.7415596E-002, 4.6605263E-001, 3.1293699E-001
 4.8845471E-001, 6.4057692E-002, 4.7618421E-001, 2.9484451E-001
 4.9773271E-001, 6.0375192E-002, 4.8631579E-001, 2.7798341E-001
 5.0701072E-001, 5.7539023E-002, 4.9644737E-001, 2.6227929E-001
 5.1628873E-001, 5.4864317E-002, 5.0657895E-001, 2.4763870E-001
 5.2556673E-001, 5.2338248E-002, 5.1671053E-001, 2.3397417E-001
 5.3484474E-001, 5.2338248E-002, 5.2684211E-001, 2.2121187E-001
 5.4412275E-001, 4.9328912E-002, 5.3697368E-001, 2.0929498E-001
 5.5340075E-001, 4.7180936E-002, 5.4710526E-001, 1.9817441E-001
 5.6267876E-001, 4.5149387E-002, 5.5723684E-001, 1.8779321E-001
 5.7195677E-001, 4.3225071E-002, 5.6736842E-001, 1.7809073E-001
 5.8123478E-001, 4.0715839E-002, 5.7750000E-001, 1.6901474E-001
 5.9051279E-001, 3.9068264E-002, 5.8763158E-001, 1.6052506E-001
 5.9979080E-001, 3.7506654E-002, 5.9776316E-001, 1.5258733E-001
NaN,NaN, 6.0789474E-001, 1.4516173E-001
NaN,NaN, 6.1802632E-001, 1.3820488E-001
NaN,NaN, 6.2815789E-001, 1.3167893E-001
NaN,NaN, 6.3828947E-001, 1.2555771E-001
NaN,NaN, 6.4842105E-001, 1.1981425E-001
NaN,NaN, 6.5855263E-001, 1.1442214E-001
NaN,NaN, 6.6868421E-001, 1.0935882E-001
NaN,NaN, 6.7881579E-001, 1.0459841E-001
NaN,NaN, 6.8894737E-001, 1.0012004E-001
NaN,NaN, 6.9907895E-001, 9.5906584E-002
NaN,NaN, 7.0921053E-001, 9.1938190E-002
NaN,NaN, 7.1934211E-001, 8.8195404E-002
NaN,NaN, 7.2947368E-001, 8.4660241E-002
NaN,NaN, 7.3960526E-001, 8.1319250E-002
NaN,NaN, 7.4973684E-001, 7.8152841E-002
NaN,NaN, 7.5986842E-001, 7.5130875E-002
NaN,NaN, 7.7000000E-001, 6.9440571E-002
