m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.8770111E+000, 0.0000000E+000, 1.3388117E+000
 6.1669954E-002, 3.7500475E+000, 1.0131579E-002, 1.4099115E+000
 7.0947373E-002, 3.7500475E+000, 2.0263158E-002, 1.4571705E+000
 8.0224930E-002, 2.9794725E+000, 3.0394737E-002, 1.4767262E+000
 8.9502582E-002, 1.9878465E+000, 4.0526316E-002, 1.4849967E+000
 9.8780302E-002, 1.6726562E+000, 5.0657895E-002, 1.4912538E+000
 1.0805807E-001, 1.4250501E+000, 6.0789474E-002, 1.4966230E+000
 1.1733588E-001, 1.2268140E+000, 7.0921053E-002, 1.4986337E+000
 1.2661372E-001, 9.5955628E-001, 8.1052632E-002, 1.4954495E+000
 1.3589159E-001, 8.4508669E-001, 9.1184211E-002, 1.4859802E+000
 1.4516947E-001, 7.4850581E-001, 1.0131579E-001, 1.4701634E+000
 1.5444737E-001, 6.6638894E-001, 1.1144737E-001, 1.4488993E+000
 1.6372528E-001, 6.6638894E-001, 1.2157895E-001, 1.4238846E+000
 1.7300321E-001, 5.5788347E-001, 1.3171053E-001, 1.3962314E+000
 1.8228114E-001, 5.0177835E-001, 1.4184211E-001, 1.3659347E+000
 1.9155908E-001, 4.5289220E-001, 1.5197368E-001, 1.3328371E+000
 2.0083703E-001, 4.1011240E-001, 1.6210526E-001, 1.2968619E+000
 2.1011499E-001, 3.5615195E-001, 1.7223684E-001, 1.2579666E+000
 2.1939294E-001, 3.2458029E-001, 1.8236842E-001, 1.2166764E+000
 2.2867091E-001, 2.9650626E-001, 1.9250000E-001, 1.1736763E+000
 2.3794888E-001, 2.7147086E-001, 2.0263158E-001, 1.1293382E+000
 2.4722685E-001, 2.4908524E-001, 2.1276316E-001, 1.0838410E+000
 2.5650482E-001, 2.4206919E-001, 2.2289474E-001, 1.0373493E+000
 2.6578280E-001, 2.2275349E-001, 2.3302632E-001, 9.9026031E-001
 2.7506078E-001, 2.0532051E-001, 2.4315789E-001, 9.4323537E-001
 2.8433877E-001, 1.8955357E-001, 2.5328947E-001, 8.9680068E-001
 2.9361675E-001, 1.7225814E-001, 2.6342105E-001, 8.5123927E-001
 3.0289474E-001, 1.5975760E-001, 2.7355263E-001, 8.0686349E-001
 3.1217273E-001, 1.4834619E-001, 2.8368421E-001, 7.6395524E-001
 3.2145072E-001, 1.3791112E-001, 2.9381579E-001, 7.2250521E-001
 3.3072871E-001, 1.2835340E-001, 3.0394737E-001, 6.8244288E-001
 3.4000670E-001, 1.2698359E-001, 3.1407895E-001, 6.4369645E-001
 3.4928469E-001, 1.1856275E-001, 3.2421053E-001, 6.0634168E-001
 3.5856269E-001, 1.1080578E-001, 3.3434211E-001, 5.7053529E-001
 3.6784069E-001, 1.0364926E-001, 3.4447368E-001, 5.3650881E-001
 3.7711868E-001, 9.6265830E-002, 3.5460526E-001, 5.0438773E-001
 3.8639668E-001, 9.0415308E-002, 3.6473684E-001, 4.7420278E-001
 3.9567468E-001, 8.4986485E-002, 3.7486842E-001, 4.4589118E-001
 4.0495268E-001, 7.9941530E-002, 3.8500000E-001, 4.1934252E-001
 4.1423068E-001, 7.5246613E-002, 3.9513158E-001, 3.9446413E-001
 4.2350868E-001, 7.0474336E-002, 4.0526316E-001, 3.7116317E-001
 4.3278669E-001, 7.0474336E-002, 4.1539474E-001, 3.4934272E-001
 4.4206469E-001, 6.6583834E-002, 4.2552632E-001, 3.2889286E-001
 4.5134269E-001, 6.2947249E-002, 4.3565789E-001, 3.0975655E-001
