m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.0853317E+000, 0.0000000E+000, 1.3443100E+000
 6.1669954E-002, 3.9354857E+000, 1.0131579E-002, 1.4204307E+000
 7.0947373E-002, 3.9354857E+000, 2.0263158E-002, 1.4757206E+000
 8.0224930E-002, 3.1503488E+000, 3.0394737E-002, 1.5083600E+000
 8.9502582E-002, 2.1345120E+000, 4.0526316E-002, 1.5295509E+000
 9.8780302E-002, 1.8061192E+000, 5.0657895E-002, 1.5462157E+000
 1.0805807E-001, 1.5471892E+000, 6.0789474E-002, 1.5590953E+000
 1.1733588E-001, 1.3389788E+000, 7.0921053E-002, 1.5671760E+000
 1.2661372E-001, 1.0501171E+000, 8.1052632E-002, 1.5696465E+000
 1.3589159E-001, 9.2969461E-001, 9.1184211E-002, 1.5666897E+000
 1.4516947E-001, 8.2753815E-001, 1.0131579E-001, 1.5585357E+000
 1.5444737E-001, 7.4019573E-001, 1.1144737E-001, 1.5458084E+000
 1.6372528E-001, 7.4019573E-001, 1.2157895E-001, 1.5290628E+000
 1.7300321E-001, 6.2064739E-001, 1.3171053E-001, 1.5089513E+000
 1.8228114E-001, 5.6041150E-001, 1.4184211E-001, 1.4855688E+000
 1.9155908E-001, 5.0766486E-001, 1.5197368E-001, 1.4589010E+000
 2.0083703E-001, 4.6128721E-001, 1.6210526E-001, 1.4289623E+000
 2.1011499E-001, 4.0067250E-001, 1.7223684E-001, 1.3959273E+000
 2.1939294E-001, 3.6612688E-001, 1.8236842E-001, 1.3601255E+000
 2.2867091E-001, 3.3530318E-001, 1.9250000E-001, 1.3216755E+000
 2.3794888E-001, 3.0773019E-001, 2.0263158E-001, 1.2801690E+000
 2.4722685E-001, 2.8300596E-001, 2.1276316E-001, 1.2357779E+000
 2.5650482E-001, 2.7465846E-001, 2.2289474E-001, 1.1889089E+000
 2.6578280E-001, 2.5321223E-001, 2.3302632E-001, 1.1400820E+000
 2.7506078E-001, 2.3380885E-001, 2.4315789E-001, 1.0903470E+000
 2.8433877E-001, 2.1621980E-001, 2.5328947E-001, 1.0405867E+000
 2.9361675E-001, 1.9693504E-001, 2.6342105E-001, 9.9120271E-001
 3.0289474E-001, 1.8287712E-001, 2.7355263E-001, 9.4247251E-001
 3.1217273E-001, 1.7001546E-001, 2.8368421E-001, 8.9418870E-001
 3.2145072E-001, 1.5822972E-001, 2.9381579E-001, 8.4631434E-001
 3.3072871E-001, 1.4741402E-001, 3.0394737E-001, 7.9925578E-001
 3.4000670E-001, 1.4611016E-001, 3.1407895E-001, 7.5353039E-001
 3.4928469E-001, 1.3652853E-001, 3.2421053E-001, 7.0961454E-001
 3.5856269E-001, 1.2768458E-001, 3.3434211E-001, 6.6768126E-001
 3.6784069E-001, 1.1951022E-001, 3.4447368E-001, 6.2778812E-001
 3.7711868E-001, 1.1131267E-001, 3.5460526E-001, 5.8992363E-001
 3.8639668E-001, 1.0459384E-001, 3.6473684E-001, 5.5406443E-001
 3.9567468E-001, 9.8348812E-002, 3.7486842E-001, 5.2023436E-001
 4.0495268E-001, 9.2536373E-002, 3.8500000E-001, 4.8846903E-001
 4.1423068E-001, 8.7119565E-002, 3.9513158E-001, 4.5873882E-001
 4.2350868E-001, 8.1809477E-002, 4.0526316E-001, 4.3094348E-001
 4.3278669E-001, 8.1809477E-002, 4.1539474E-001, 4.0498895E-001
 4.4206469E-001, 7.7307063E-002, 4.2552632E-001, 3.8075227E-001
 4.5134269E-001, 7.3092674E-002, 4.3565789E-001, 3.5813834E-001
 4.6062069E-001, 6.8610360E-002, 4.4578947E-001, 3.3703572E-001
 4.6989870E-001, 6.5092390E-002, 4.5592105E-001, 3.1734223E-001
 4.7917670E-001, 6.1788962E-002, 4.6605263E-001, 2.9896537E-001
 4.8845471E-001, 5.8682616E-002, 4.7618421E-001, 2.8182750E-001
 4.9773271E-001, 5.5154218E-002, 4.8631579E-001, 2.6585654E-001
 5.0701072E-001, 5.2542592E-002, 4.9644737E-001, 2.5097743E-001
 5.1628873E-001, 5.0081455E-002, 5.0657895E-001, 2.3711608E-001
 5.2556673E-001, 5.0081455E-002, 5.1671053E-001, 2.2420283E-001
 5.3484474E-001, 4.7758776E-002, 5.2684211E-001, 2.1216759E-001
 5.4412275E-001, 4.4908185E-002, 5.3697368E-001, 2.0094304E-001
 5.5340075E-001, 4.2941068E-002, 5.4710526E-001, 1.9046880E-001
 5.6267876E-001, 4.1082273E-002, 5.5723684E-001, 1.8068820E-001
 5.7195677E-001, 3.9323212E-002, 5.6736842E-001, 1.7154762E-001
 5.8123478E-001, 3.6978505E-002, 5.7750000E-001, 1.6300239E-001
 5.9051279E-001, 3.5477197E-002, 5.8763158E-001, 1.5501204E-001
 5.9979080E-001, 3.4055807E-002, 5.9776316E-001, 1.4753694E-001
NaN,NaN, 6.0789474E-001, 1.4053876E-001
NaN,NaN, 6.1802632E-001, 1.3398258E-001
NaN,NaN, 6.2815789E-001, 1.2783747E-001
NaN,NaN, 6.3828947E-001, 1.2207518E-001
NaN,NaN, 6.4842105E-001, 1.1667048E-001
NaN,NaN, 6.5855263E-001, 1.1159763E-001
NaN,NaN, 6.6868421E-001, 1.0683350E-001
NaN,NaN, 6.7881579E-001, 1.0235845E-001
NaN,NaN, 6.8894737E-001, 9.8149558E-002
NaN,NaN, 6.9907895E-001, 9.4187880E-002
NaN,NaN, 7.0921053E-001, 9.0454284E-002
NaN,NaN, 7.1934211E-001, 8.6930577E-002
NaN,NaN, 7.2947368E-001, 8.3598761E-002
NaN,NaN, 7.3960526E-001, 8.0444725E-002
NaN,NaN, 7.4973684E-001, 7.7452565E-002
NaN,NaN, 7.5986842E-001, 7.4595467E-002
NaN,NaN, 7.7000000E-001, 6.9203766E-002
