m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.3912055E+000, 0.0000000E+000, 1.1500603E+000
 6.1669954E-002, 3.4766868E+000, 1.0131579E-002, 1.2326854E+000
 7.0947373E-002, 3.4766868E+000, 2.0263158E-002, 1.2925208E+000
 8.0224930E-002, 2.8399409E+000, 3.0394737E-002, 1.3385400E+000
 8.9502582E-002, 1.9827154E+000, 4.0526316E-002, 1.3741470E+000
 9.8780302E-002, 1.7017906E+000, 5.0657895E-002, 1.4041189E+000
 1.0805807E-001, 1.4763869E+000, 6.0789474E-002, 1.4299438E+000
 1.1733588E-001, 1.2921201E+000, 7.0921053E-002, 1.4508627E+000
 1.2661372E-001, 1.0323006E+000, 8.1052632E-002, 1.4671225E+000
 1.3589159E-001, 9.2050790E-001, 9.1184211E-002, 1.4794097E+000
 1.4516947E-001, 8.2460911E-001, 1.0131579E-001, 1.4875406E+000
 1.5444737E-001, 7.4179445E-001, 1.1144737E-001, 1.4911809E+000
 1.6372528E-001, 7.4179445E-001, 1.2157895E-001, 1.4903293E+000
 1.7300321E-001, 6.2610161E-001, 1.3171053E-001, 1.4846064E+000
 1.8228114E-001, 5.6784405E-001, 1.4184211E-001, 1.4736153E+000
 1.9155908E-001, 5.1648577E-001, 1.5197368E-001, 1.4573782E+000
 2.0083703E-001, 4.7104649E-001, 1.6210526E-001, 1.4365068E+000
 2.1011499E-001, 4.1146940E-001, 1.7223684E-001, 1.4117779E+000
 2.1939294E-001, 3.7718518E-001, 1.8236842E-001, 1.3836624E+000
 2.2867091E-001, 3.4642491E-001, 1.9250000E-001, 1.3526963E+000
 2.3794888E-001, 3.1876053E-001, 2.0263158E-001, 1.3185446E+000
 2.4722685E-001, 2.9382596E-001, 2.1276316E-001, 1.2808698E+000
 2.5650482E-001, 2.8580795E-001, 2.2289474E-001, 1.2396632E+000
 2.6578280E-001, 2.6406532E-001, 2.3302632E-001, 1.1948047E+000
 2.7506078E-001, 2.4430824E-001, 2.4315789E-001, 1.1469326E+000
 2.8433877E-001, 2.2632719E-001, 2.5328947E-001, 1.0973224E+000
 2.9361675E-001, 2.0686766E-001, 2.6342105E-001, 1.0470846E+000
 3.0289474E-001, 1.9240652E-001, 2.7355263E-001, 9.9672291E-001
 3.1217273E-001, 1.7914174E-001, 2.8368421E-001, 9.4676392E-001
 3.2145072E-001, 1.6695866E-001, 2.9381579E-001, 8.9767521E-001
 3.3072871E-001, 1.5575535E-001, 3.0394737E-001, 8.4963283E-001
 3.4000670E-001, 1.5463785E-001, 3.1407895E-001, 8.0287641E-001
 3.4928469E-001, 1.4469955E-001, 3.2421053E-001, 7.5767507E-001
 3.5856269E-001, 1.3551238E-001, 3.3434211E-001, 7.1414376E-001
 3.6784069E-001, 1.2700872E-001, 3.4447368E-001, 6.7261589E-001
 3.7711868E-001, 1.1863123E-001, 3.5460526E-001, 6.3311931E-001
 3.8639668E-001, 1.1162014E-001, 3.6473684E-001, 5.9561447E-001
 3.9567468E-001, 1.0509594E-001, 3.7486842E-001, 5.6000273E-001
 4.0495268E-001, 9.9016857E-002, 3.8500000E-001, 5.2624770E-001
 4.1423068E-001, 9.3345303E-002, 3.9513158E-001, 4.9435743E-001
 4.2350868E-001, 8.7879625E-002, 4.0526316E-001, 4.6439761E-001
 4.3278669E-001, 8.3147920E-002, 4.1539474E-001, 4.3624815E-001
 4.4206469E-001, 8.3147920E-002, 4.2552632E-001, 4.0984079E-001
 4.5134269E-001, 7.8714553E-002, 4.3565789E-001, 3.8510522E-001
 4.6062069E-001, 7.4062040E-002, 4.4578947E-001, 3.6196468E-001
 4.6989870E-001, 7.0344433E-002, 4.5592105E-001, 3.4034575E-001
 4.7917670E-001, 6.6850447E-002, 4.6605263E-001, 3.2017841E-001
 4.8845471E-001, 6.3562005E-002, 4.7618421E-001, 3.0137139E-001
 4.9773271E-001, 5.9859844E-002, 4.8631579E-001, 2.8385671E-001
 5.0701072E-001, 5.7081155E-002, 4.9644737E-001, 2.6755619E-001
 5.1628873E-001, 5.4460405E-002, 5.0657895E-001, 2.5238264E-001
 5.2556673E-001, 5.1985007E-002, 5.1671053E-001, 2.3824613E-001
 5.3484474E-001, 5.1985007E-002, 5.2684211E-001, 2.2505905E-001
 5.4412275E-001, 4.8957031E-002, 5.3697368E-001, 2.1275800E-001
 5.5340075E-001, 4.6849296E-002, 5.4710526E-001, 2.0128463E-001
 5.6267876E-001, 4.4855962E-002, 5.5723684E-001, 1.9057555E-001
 5.7195677E-001, 4.2967977E-002, 5.6736842E-001, 1.8057220E-001
 5.8123478E-001, 4.0444293E-002, 5.7750000E-001, 1.7122303E-001
 5.9051279E-001, 3.8824071E-002, 5.8763158E-001, 1.6248235E-001
 5.9979080E-001, 3.7288776E-002, 5.9776316E-001, 1.5431047E-001
NaN,NaN, 6.0789474E-001, 1.4666950E-001
