m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.0508322E+000, 0.0000000E+000, 1.3716146E+000
 6.1669954E-002, 3.8940876E+000, 1.0131579E-002, 1.4521635E+000
 7.0947373E-002, 3.8940876E+000, 2.0263158E-002, 1.5078035E+000
 8.0224930E-002, 3.0951310E+000, 3.0394737E-002, 1.5322470E+000
 8.9502582E-002, 2.0753133E+000, 4.0526316E-002, 1.5422595E+000
 9.8780302E-002, 1.7400394E+000, 5.0657895E-002, 1.5470883E+000
 1.0805807E-001, 1.4767381E+000, 6.0789474E-002, 1.5488845E+000
 1.1733588E-001, 1.2662675E+000, 7.0921053E-002, 1.5460837E+000
 1.2661372E-001, 9.8312727E-001, 8.1052632E-002, 1.5371361E+000
 1.3589159E-001, 8.6226384E-001, 9.1184211E-002, 1.5214470E+000
 1.4516947E-001, 7.6066459E-001, 1.0131579E-001, 1.4993157E+000
 1.5444737E-001, 6.7461420E-001, 1.1144737E-001, 1.4716193E+000
 1.6372528E-001, 6.7461420E-001, 1.2157895E-001, 1.4394407E+000
 1.7300321E-001, 5.6137961E-001, 1.3171053E-001, 1.4036625E+000
 1.8228114E-001, 5.0303515E-001, 1.4184211E-001, 1.3648796E+000
 1.9155908E-001, 4.5238989E-001, 1.5197368E-001, 1.3235939E+000
 2.0083703E-001, 4.0823860E-001, 1.6210526E-001, 1.2803210E+000
 2.1011499E-001, 3.5344834E-001, 1.7223684E-001, 1.2353060E+000
 2.1939294E-001, 3.2109136E-001, 1.8236842E-001, 1.1887656E+000
 2.2867091E-001, 2.9241700E-001, 1.9250000E-001, 1.1411685E+000
 2.3794888E-001, 2.6693258E-001, 2.0263158E-001, 1.0927767E+000
 2.4722685E-001, 2.4422174E-001, 2.1276316E-001, 1.0436419E+000
 2.5650482E-001, 2.3793114E-001, 2.2289474E-001, 9.9420200E-001
 2.6578280E-001, 2.1839895E-001, 2.3302632E-001, 9.4504776E-001
 2.7506078E-001, 2.0081978E-001, 2.4315789E-001, 8.9670077E-001
 2.8433877E-001, 1.8496353E-001, 2.5328947E-001, 8.4944559E-001
 2.9361675E-001, 1.6823711E-001, 2.6342105E-001, 8.0363700E-001
 3.0289474E-001, 1.5574302E-001, 2.7355263E-001, 7.5960125E-001
 3.1217273E-001, 1.4436105E-001, 2.8368421E-001, 7.1750608E-001
 3.2145072E-001, 1.3397322E-001, 2.9381579E-001, 6.7734411E-001
 3.3072871E-001, 1.2447640E-001, 3.0394737E-001, 6.3901554E-001
 3.4000670E-001, 1.2346239E-001, 3.1407895E-001, 6.0243140E-001
 3.4928469E-001, 1.1512710E-001, 3.2421053E-001, 5.6762436E-001
 3.5856269E-001, 1.0746072E-001, 3.3434211E-001, 5.3459670E-001
 3.6784069E-001, 1.0039788E-001, 3.4447368E-001, 5.0331296E-001
 3.7711868E-001, 9.3266135E-002, 3.5460526E-001, 4.7374577E-001
 3.8639668E-001, 8.7523236E-002, 3.6473684E-001, 4.4586891E-001
 3.9567468E-001, 8.2200802E-002, 3.7486842E-001, 4.1966641E-001
 4.0495268E-001, 7.7260170E-002, 3.8500000E-001, 3.9508405E-001
 4.1423068E-001, 7.2666860E-002, 3.9513158E-001, 3.7203136E-001
 4.2350868E-001, 6.8047514E-002, 4.0526316E-001, 3.5043339E-001
 4.3278669E-001, 6.8047514E-002, 4.1539474E-001, 3.3021197E-001
 4.4206469E-001, 6.4260199E-002, 4.2552632E-001, 3.1128470E-001
 4.5134269E-001, 6.0723113E-002, 4.3565789E-001, 2.9357966E-001
 4.6062069E-001, 5.6821712E-002, 4.4578947E-001, 2.7703028E-001
 4.6989870E-001, 5.3884638E-002, 4.5592105E-001, 2.6156787E-001
 4.7917670E-001, 5.1132748E-002, 4.6605263E-001, 2.4712777E-001
 4.8845471E-001, 4.8550232E-002, 4.7618421E-001, 2.3365129E-001
 4.9773271E-001, 4.5491187E-002, 4.8631579E-001, 2.2107587E-001
 5.0701072E-001, 4.3326168E-002, 4.9644737E-001, 2.0933529E-001
 5.1628873E-001, 4.1290081E-002, 5.0657895E-001, 1.9836755E-001
 5.2556673E-001, 4.1290081E-002, 5.1671053E-001, 1.8812261E-001
 5.3484474E-001, 3.9372150E-002, 5.2684211E-001, 1.7855075E-001
 5.4412275E-001, 3.6913581E-002, 5.3697368E-001, 1.6959874E-001
 5.5340075E-001, 3.5290601E-002, 5.4710526E-001, 1.6121992E-001
 5.6267876E-001, 3.3760005E-002, 5.5723684E-001, 1.5337496E-001
 5.7195677E-001, 3.2314167E-002, 5.6736842E-001, 1.4602923E-001
 5.8123478E-001, 3.0302800E-002, 5.7750000E-001, 1.3915035E-001
 5.9051279E-001, 2.9067842E-002, 5.8763158E-001, 1.3270748E-001
 5.9979080E-001, 2.7900888E-002, 5.9776316E-001, 1.2667088E-001
NaN,NaN, 6.0789474E-001, 1.2101351E-001
NaN,NaN, 6.1802632E-001, 1.1571007E-001
NaN,NaN, 6.2815789E-001, 1.1073518E-001
NaN,NaN, 6.3828947E-001, 1.0606378E-001
NaN,NaN, 6.4842105E-001, 1.0167572E-001
NaN,NaN, 6.5855263E-001, 9.7552350E-002
NaN,NaN, 6.6868421E-001, 9.3676477E-002
NaN,NaN, 6.7881579E-001, 9.0032349E-002
NaN,NaN, 6.8894737E-001, 8.6604544E-002
NaN,NaN, 6.9907895E-001, 8.3376721E-002
NaN,NaN, 7.0921053E-001, 8.0332223E-002
NaN,NaN, 7.1934211E-001, 7.7455513E-002
NaN,NaN, 7.2947368E-001, 7.4732588E-002
NaN,NaN, 7.3960526E-001, 7.2151295E-002
NaN,NaN, 7.4973684E-001, 6.9696632E-002
NaN,NaN, 7.5986842E-001, 6.7344180E-002
NaN,NaN, 7.7000000E-001, 6.2870082E-002
