m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.4172542E+000, 0.0000000E+000, 1.1467441E+000
 6.1669954E-002, 3.4957646E+000, 1.0131579E-002, 1.2289034E+000
 7.0947373E-002, 3.4957646E+000, 2.0263158E-002, 1.2897204E+000
 8.0224930E-002, 2.8542181E+000, 3.0394737E-002, 1.3367816E+000
 8.9502582E-002, 1.9745528E+000, 4.0526316E-002, 1.3729347E+000
 9.8780302E-002, 1.6951465E+000, 5.0657895E-002, 1.4030128E+000
 1.0805807E-001, 1.4707420E+000, 6.0789474E-002, 1.4290674E+000
 1.1733588E-001, 1.2872233E+000, 7.0921053E-002, 1.4506185E+000
 1.2661372E-001, 1.0294028E+000, 8.1052632E-002, 1.4667845E+000
 1.3589159E-001, 9.1839872E-001, 9.1184211E-002, 1.4775837E+000
 1.4516947E-001, 8.2320271E-001, 1.0131579E-001, 1.4837041E+000
 1.5444737E-001, 7.4099145E-001, 1.1144737E-001, 1.4852183E+000
 1.6372528E-001, 7.4099145E-001, 1.2157895E-001, 1.4824114E+000
 1.7300321E-001, 6.2602278E-001, 1.3171053E-001, 1.4747251E+000
 1.8228114E-001, 5.6810969E-001, 1.4184211E-001, 1.4617389E+000
 1.9155908E-001, 5.1702750E-001, 1.5197368E-001, 1.4441895E+000
 2.0083703E-001, 4.7181471E-001, 1.6210526E-001, 1.4236267E+000
 2.1011499E-001, 4.1157310E-001, 1.7223684E-001, 1.4008214E+000
 2.1939294E-001, 3.7741548E-001, 1.8236842E-001, 1.3752190E+000
 2.2867091E-001, 3.4679150E-001, 1.9250000E-001, 1.3461962E+000
 2.3794888E-001, 3.1927461E-001, 2.0263158E-001, 1.3125428E+000
 2.4722685E-001, 2.9449751E-001, 2.1276316E-001, 1.2739719E+000
 2.5650482E-001, 2.8564275E-001, 2.2289474E-001, 1.2313108E+000
 2.6578280E-001, 2.6401681E-001, 2.3302632E-001, 1.1858983E+000
 2.7506078E-001, 2.4438300E-001, 2.4315789E-001, 1.1389949E+000
 2.8433877E-001, 2.2652727E-001, 2.5328947E-001, 1.0916521E+000
 2.9361675E-001, 2.0664060E-001, 2.6342105E-001, 1.0440770E+000
 3.0289474E-001, 1.9224997E-001, 2.7355263E-001, 9.9642783E-001
 3.1217273E-001, 1.7904943E-001, 2.8368421E-001, 9.4910207E-001
 3.2145072E-001, 1.6692334E-001, 2.9381579E-001, 9.0209991E-001
 3.3072871E-001, 1.5576950E-001, 3.0394737E-001, 8.5535122E-001
 3.4000670E-001, 1.5433760E-001, 3.1407895E-001, 8.0903617E-001
 3.4928469E-001, 1.4441000E-001, 3.2421053E-001, 7.6354184E-001
 3.5856269E-001, 1.3522721E-001, 3.3434211E-001, 7.1949655E-001
 3.6784069E-001, 1.2672273E-001, 3.4447368E-001, 6.7719777E-001
