m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.2536343E+000, 0.0000000E+000, 1.1248065E+000
 6.1669954E-002, 3.4283145E+000, 1.0131579E-002, 1.2120465E+000
 7.0947373E-002, 3.4283145E+000, 2.0263158E-002, 1.2803755E+000
 8.0224930E-002, 2.8317889E+000, 3.0394737E-002, 1.3348778E+000
 8.9502582E-002, 2.0029204E+000, 4.0526316E-002, 1.3782733E+000
 9.8780302E-002, 1.7266505E+000, 5.0657895E-002, 1.4150426E+000
 1.0805807E-001, 1.5017677E+000, 6.0789474E-002, 1.4465864E+000
 1.1733588E-001, 1.3159591E+000, 7.0921053E-002, 1.4729624E+000
 1.2661372E-001, 1.0514583E+000, 8.1052632E-002, 1.4943378E+000
 1.3589159E-001, 9.3724385E-001, 9.1184211E-002, 1.5107431E+000
 1.4516947E-001, 8.3897899E-001, 1.0131579E-001, 1.5214507E+000
 1.5444737E-001, 7.5396350E-001, 1.1144737E-001, 1.5254366E+000
 1.6372528E-001, 7.5396350E-001, 1.2157895E-001, 1.5226162E+000
 1.7300321E-001, 6.3688265E-001, 1.3171053E-001, 1.5134893E+000
 1.8228114E-001, 5.7707158E-001, 1.4184211E-001, 1.4985201E+000
 1.9155908E-001, 5.2434022E-001, 1.5197368E-001, 1.4785691E+000
 2.0083703E-001, 4.7769368E-001, 1.6210526E-001, 1.4546042E+000
 2.1011499E-001, 4.1705193E-001, 1.7223684E-001, 1.4267989E+000
 2.1939294E-001, 3.8194975E-001, 1.8236842E-001, 1.3951526E+000
 2.2867091E-001, 3.5048096E-001, 1.9250000E-001, 1.3593815E+000
 2.3794888E-001, 3.2220424E-001, 2.0263158E-001, 1.3191365E+000
 2.4722685E-001, 2.9674148E-001, 2.1276316E-001, 1.2740900E+000
 2.5650482E-001, 2.8843385E-001, 2.2289474E-001, 1.2250029E+000
 2.6578280E-001, 2.6628964E-001, 2.3302632E-001, 1.1728817E+000
 2.7506078E-001, 2.4619278E-001, 2.4315789E-001, 1.1187767E+000
 2.8433877E-001, 2.2792560E-001, 2.5328947E-001, 1.0645467E+000
 2.9361675E-001, 2.0792020E-001, 2.6342105E-001, 1.0112613E+000
 3.0289474E-001, 1.9327696E-001, 2.7355263E-001, 9.5942420E-001
 3.1217273E-001, 1.7986428E-001, 2.8368421E-001, 9.0925852E-001
 3.2145072E-001, 1.6756283E-001, 2.9381579E-001, 8.6060975E-001
 3.3072871E-001, 1.5626659E-001, 3.0394737E-001, 8.1371181E-001
 3.4000670E-001, 1.5493566E-001, 3.1407895E-001, 7.6853862E-001
 3.4928469E-001, 1.4492313E-001, 3.2421053E-001, 7.2498839E-001
 3.5856269E-001, 1.3568017E-001, 3.3434211E-001, 6.8301456E-001
 3.6784069E-001, 1.2713664E-001, 3.4447368E-001, 6.4280166E-001
 3.7711868E-001, 1.1861328E-001, 3.5460526E-001, 6.0450412E-001
 3.8639668E-001, 1.1157505E-001, 3.6473684E-001, 5.6815931E-001
 3.9567468E-001, 1.0503351E-001, 3.7486842E-001, 5.3376668E-001
 4.0495268E-001, 9.8945580E-002, 3.8500000E-001, 5.0131242E-001
 4.1423068E-001, 9.3272502E-002, 3.9513158E-001, 4.7078498E-001
 4.2350868E-001, 8.7738947E-002, 4.0526316E-001, 4.4219519E-001
 4.3278669E-001, 8.3002338E-002, 4.1539474E-001, 4.1545556E-001
 4.4206469E-001, 8.3002338E-002, 4.2552632E-001, 3.9047688E-001
 4.5134269E-001, 7.8568633E-002, 4.3565789E-001, 3.6720858E-001
 4.6062069E-001, 7.3891701E-002, 4.4578947E-001, 3.4550927E-001
 4.6989870E-001, 7.0167824E-002, 4.5592105E-001, 3.2521047E-001
 4.7917670E-001, 6.6670389E-002, 4.6605263E-001, 3.0620198E-001
 4.8845471E-001, 6.3381086E-002, 4.7618421E-001, 2.8840131E-001
 4.9773271E-001, 5.9660341E-002, 4.8631579E-001, 2.7174194E-001
 5.0701072E-001, 5.6874881E-002, 4.9644737E-001, 2.5617627E-001
 5.1628873E-001, 5.4249085E-002, 5.0657895E-001, 2.4165755E-001
 5.2556673E-001, 5.1770308E-002, 5.1671053E-001, 2.2812183E-001
 5.3484474E-001, 5.1770308E-002, 5.2684211E-001, 2.1549783E-001
 5.4412275E-001, 4.8719520E-002, 5.3697368E-001, 2.0372990E-001
 5.5340075E-001, 4.6604468E-002, 5.4710526E-001, 1.9275990E-001
 5.6267876E-001, 4.4605034E-002, 5.5723684E-001, 1.8252548E-001
 5.7195677E-001, 4.2712167E-002, 5.6736842E-001, 1.7296926E-001
 5.8123478E-001, 4.0162231E-002, 5.7750000E-001, 1.6404554E-001
 5.9051279E-001, 3.8535414E-002, 5.8763158E-001, 1.5571455E-001
 5.9979080E-001, 3.6994424E-002, 5.9776316E-001, 1.4793458E-001
NaN,NaN, 6.0789474E-001, 1.4066227E-001
NaN,NaN, 6.1802632E-001, 1.3385912E-001
NaN,NaN, 6.2815789E-001, 1.2749089E-001
NaN,NaN, 6.3828947E-001, 1.2152837E-001
NaN,NaN, 6.4842105E-001, 1.1594515E-001
NaN,NaN, 6.5855263E-001, 1.1071431E-001
NaN,NaN, 6.6868421E-001, 1.0580818E-001
NaN,NaN, 6.7881579E-001, 1.0120133E-001
NaN,NaN, 6.8894737E-001, 9.6868006E-002
NaN,NaN, 6.9907895E-001, 9.2790521E-002
NaN,NaN, 7.0921053E-001, 8.8953498E-002
NaN,NaN, 7.1934211E-001, 8.5340690E-002
NaN,NaN, 7.2947368E-001, 8.1936500E-002
NaN,NaN, 7.3960526E-001, 7.8726662E-002
NaN,NaN, 7.4973684E-001, 7.5693012E-002
NaN,NaN, 7.5986842E-001, 7.2809964E-002
NaN,NaN, 7.7000000E-001, 6.7398808E-002
