m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.8674765E+000, 0.0000000E+000, 1.3479135E+000
 6.1669954E-002, 3.7531099E+000, 1.0131579E-002, 1.4201519E+000
 7.0947373E-002, 3.7531099E+000, 2.0263158E-002, 1.4688196E+000
 8.0224930E-002, 2.9867700E+000, 3.0394737E-002, 1.4896860E+000
 8.9502582E-002, 2.0112609E+000, 4.0526316E-002, 1.4991210E+000
 9.8780302E-002, 1.6920456E+000, 5.0657895E-002, 1.5060730E+000
 1.0805807E-001, 1.4411081E+000, 6.0789474E-002, 1.5108285E+000
 1.1733588E-001, 1.2401209E+000, 7.0921053E-002, 1.5109190E+000
 1.2661372E-001, 9.6954999E-001, 8.1052632E-002, 1.5058554E+000
 1.3589159E-001, 8.5369546E-001, 9.1184211E-002, 1.4964651E+000
 1.4516947E-001, 7.5593603E-001, 1.0131579E-001, 1.4829567E+000
 1.5444737E-001, 6.7280224E-001, 1.1144737E-001, 1.4646776E+000
 1.6372528E-001, 6.7280224E-001, 1.2157895E-001, 1.4410561E+000
 1.7300321E-001, 5.6352099E-001, 1.3171053E-001, 1.4127757E+000
 1.8228114E-001, 5.0679669E-001, 1.4184211E-001, 1.3806759E+000
 1.9155908E-001, 4.5735291E-001, 1.5197368E-001, 1.3451277E+000
 2.0083703E-001, 4.1406710E-001, 1.6210526E-001, 1.3067886E+000
 2.1011499E-001, 3.5948300E-001, 1.7223684E-001, 1.2663928E+000
 2.1939294E-001, 3.2758555E-001, 1.8236842E-001, 1.2244711E+000
 2.2867091E-001, 2.9921799E-001, 1.9250000E-001, 1.1809513E+000
 2.3794888E-001, 2.7391948E-001, 2.0263158E-001, 1.1359581E+000
 2.4722685E-001, 2.5129931E-001, 2.1276316E-001, 1.0896564E+000
 2.5650482E-001, 2.4409673E-001, 2.2289474E-001, 1.0422999E+000
 2.6578280E-001, 2.2461280E-001, 2.3302632E-001, 9.9451942E-001
 2.7506078E-001, 2.0703355E-001, 2.4315789E-001, 9.4681674E-001
 2.8433877E-001, 1.9113981E-001, 2.5328947E-001, 8.9993968E-001
 2.9361675E-001, 1.7360258E-001, 2.6342105E-001, 8.5421169E-001
 3.0289474E-001, 1.6101030E-001, 2.7355263E-001, 8.0942892E-001
 3.1217273E-001, 1.4951884E-001, 2.8368421E-001, 7.6554134E-001
 3.2145072E-001, 1.3901371E-001, 2.9381579E-001, 7.2273025E-001
 3.3072871E-001, 1.2939439E-001, 3.0394737E-001, 6.8127421E-001
 3.4000670E-001, 1.2790666E-001, 3.1407895E-001, 6.4154353E-001
 3.4928469E-001, 1.1942209E-001, 3.2421053E-001, 6.0377000E-001
 3.5856269E-001, 1.1160850E-001, 3.3434211E-001, 5.6798781E-001
 3.6784069E-001, 1.0440178E-001, 3.4447368E-001, 5.3416632E-001
 3.7711868E-001, 9.6864531E-002, 3.5460526E-001, 5.0224381E-001
 3.8639668E-001, 9.0965463E-002, 3.6473684E-001, 4.7214770E-001
 3.9567468E-001, 8.5493681E-002, 3.7486842E-001, 4.4380625E-001
 4.0495268E-001, 8.0410915E-002, 3.8500000E-001, 4.1719951E-001
 4.1423068E-001, 7.5682886E-002, 3.9513158E-001, 3.9227185E-001
 4.2350868E-001, 7.0789577E-002, 4.0526316E-001, 3.6892407E-001
 4.3278669E-001, 7.0789577E-002, 4.1539474E-001, 3.4710717E-001
 4.4206469E-001, 6.6867718E-002, 4.2552632E-001, 3.2676815E-001
 4.5134269E-001, 6.3203724E-002, 4.3565789E-001, 3.0784748E-001
 4.6062069E-001, 5.9129353E-002, 4.4578947E-001, 2.9021474E-001
 4.6989870E-001, 5.6071124E-002, 4.5592105E-001, 2.7374410E-001
 4.7917670E-001, 5.3204798E-002, 4.6605263E-001, 2.5836208E-001
 4.8845471E-001, 5.0514519E-002, 4.7618421E-001, 2.4400132E-001
 4.9773271E-001, 4.7343714E-002, 4.8631579E-001, 2.3059939E-001
 5.0701072E-001, 4.5078661E-002, 4.9644737E-001, 2.1810007E-001
 5.1628873E-001, 4.2947982E-002, 5.0657895E-001, 2.0644369E-001
 5.2556673E-001, 4.2947982E-002, 5.1671053E-001, 1.9556503E-001
 5.3484474E-001, 4.0940843E-002, 5.2684211E-001, 1.8540778E-001
 5.4412275E-001, 3.8410655E-002, 5.3697368E-001, 1.7591488E-001
 5.5340075E-001, 3.6706285E-002, 5.4710526E-001, 1.6703328E-001
 5.6267876E-001, 3.5098510E-002, 5.5723684E-001, 1.5872150E-001
 5.7195677E-001, 3.3579663E-002, 5.6736842E-001, 1.5094434E-001
 5.8123478E-001, 3.1522923E-002, 5.7750000E-001, 1.4366824E-001
