m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.7863271E+000, 0.0000000E+000, 1.3236571E+000
 6.1669954E-002, 3.6874629E+000, 1.0131579E-002, 1.3946623E+000
 7.0947373E-002, 3.6874629E+000, 2.0263158E-002, 1.4428179E+000
 8.0224930E-002, 2.9337467E+000, 3.0394737E-002, 1.4632879E+000
 8.9502582E-002, 1.9756964E+000, 4.0526316E-002, 1.4725055E+000
 9.8780302E-002, 1.6625173E+000, 5.0657895E-002, 1.4787996E+000
 1.0805807E-001, 1.4166190E+000, 6.0789474E-002, 1.4829001E+000
 1.1733588E-001, 1.2198153E+000, 7.0921053E-002, 1.4833284E+000
 1.2661372E-001, 9.5250956E-001, 8.1052632E-002, 1.4794026E+000
 1.3589159E-001, 8.3930787E-001, 9.1184211E-002, 1.4707952E+000
 1.4516947E-001, 7.4377898E-001, 1.0131579E-001, 1.4571308E+000
 1.5444737E-001, 6.6253707E-001, 1.1144737E-001, 1.4383960E+000
 1.6372528E-001, 6.6253707E-001, 1.2157895E-001, 1.4151439E+000
 1.7300321E-001, 5.5496511E-001, 1.3171053E-001, 1.3880363E+000
 1.8228114E-001, 4.9948144E-001, 1.4184211E-001, 1.3581178E+000
 1.9155908E-001, 4.5111899E-001, 1.5197368E-001, 1.3261067E+000
 2.0083703E-001, 4.0877711E-001, 1.6210526E-001, 1.2917938E+000
 2.1011499E-001, 3.5552712E-001, 1.7223684E-001, 1.2548672E+000
 2.1939294E-001, 3.2424241E-001, 1.8236842E-001, 1.2151780E+000
 2.2867091E-001, 2.9639917E-001, 1.9250000E-001, 1.1731526E+000
 2.3794888E-001, 2.7154732E-001, 2.0263158E-001, 1.1293753E+000
 2.4722685E-001, 2.4930619E-001, 2.1276316E-001, 1.0844809E+000
 2.5650482E-001, 2.4264929E-001, 2.2289474E-001, 1.0388938E+000
 2.6578280E-001, 2.2343217E-001, 2.3302632E-001, 9.9315275E-001
 2.7506078E-001, 2.0607271E-001, 2.4315789E-001, 9.4798187E-001
 2.8433877E-001, 1.9035937E-001, 2.5328947E-001, 9.0360784E-001
 2.9361675E-001, 1.7337794E-001, 2.6342105E-001, 8.5994956E-001
 3.0289474E-001, 1.6089451E-001, 2.7355263E-001, 8.1685002E-001
 3.1217273E-001, 1.4949049E-001, 2.8368421E-001, 7.7432032E-001
 3.2145072E-001, 1.3905518E-001, 2.9381579E-001, 7.3275196E-001
 3.3072871E-001, 1.2949118E-001, 3.0394737E-001, 6.9252891E-001
 3.4000670E-001, 1.2827690E-001, 3.1407895E-001, 6.5386603E-001
 3.4928469E-001, 1.1983938E-001, 3.2421053E-001, 6.1687136E-001
 3.5856269E-001, 1.1206193E-001, 3.3434211E-001, 5.8168072E-001
 3.6784069E-001, 1.0488187E-001, 3.4447368E-001, 5.4833855E-001
 3.7711868E-001, 9.7527571E-002, 3.5460526E-001, 5.1678127E-001
 3.8639668E-001, 9.1646645E-002, 3.6473684E-001, 4.8688026E-001
 3.9567468E-001, 8.6186041E-002, 3.7486842E-001, 4.5845215E-001
 4.0495268E-001, 8.1108145E-002, 3.8500000E-001, 4.3151336E-001
 4.1423068E-001, 7.6379295E-002, 3.9513158E-001, 4.0608406E-001
 4.2350868E-001, 7.1569151E-002, 4.0526316E-001, 3.8213465E-001
 4.3278669E-001, 7.1569151E-002, 4.1539474E-001, 3.5961442E-001
 4.4206469E-001, 6.7644432E-002, 4.2552632E-001, 3.3849876E-001
 4.5134269E-001, 6.3973425E-002, 4.3565789E-001, 3.1875955E-001
 4.6062069E-001, 5.9911802E-002, 4.4578947E-001, 3.0032906E-001
 4.6989870E-001, 5.6847031E-002, 4.5592105E-001, 2.8311015E-001
 4.7917670E-001, 5.3971368E-002, 4.6605263E-001, 2.6700251E-001
 4.8845471E-001, 5.1269133E-002, 4.7618421E-001, 2.5195069E-001
 4.9773271E-001, 4.8069707E-002, 4.8631579E-001, 2.3791201E-001
 5.0701072E-001, 4.5795281E-002, 4.9644737E-001, 2.2482912E-001
 5.1628873E-001, 4.3653475E-002, 5.0657895E-001, 2.1263914E-001
 5.2556673E-001, 4.3653475E-002, 5.1671053E-001, 2.0127136E-001
 5.3484474E-001, 4.1633496E-002, 5.2684211E-001, 1.9066060E-001
 5.4412275E-001, 3.9051712E-002, 5.3697368E-001, 1.8074982E-001
 5.5340075E-001, 3.7337838E-002, 5.4710526E-001, 1.7149257E-001
 5.6267876E-001, 3.5719375E-002, 5.5723684E-001, 1.6284479E-001
 5.7195677E-001, 3.4188634E-002, 5.6736842E-001, 1.5475789E-001
 5.8123478E-001, 3.2069996E-002, 5.7750000E-001, 1.4719171E-001
 5.9051279E-001, 3.0760557E-002, 5.8763158E-001, 1.4011544E-001
 5.9979080E-001, 2.9521463E-002, 5.9776316E-001, 1.3349881E-001
NaN,NaN, 6.0789474E-001, 1.2730996E-001
NaN,NaN, 6.1802632E-001, 1.2151695E-001
NaN,NaN, 6.2815789E-001, 1.1608679E-001
NaN,NaN, 6.3828947E-001, 1.1099132E-001
NaN,NaN, 6.4842105E-001, 1.0620782E-001
NaN,NaN, 6.5855263E-001, 1.0171466E-001
NaN,NaN, 6.6868421E-001, 9.7493082E-002
NaN,NaN, 6.7881579E-001, 9.3525898E-002
NaN,NaN, 6.8894737E-001, 8.9797165E-002
NaN,NaN, 6.9907895E-001, 8.6288726E-002
NaN,NaN, 7.0921053E-001, 8.2980846E-002
