m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.7653554E+000, 0.0000000E+000, 1.3227186E+000
 6.1669954E-002, 3.6317782E+000, 1.0131579E-002, 1.3834889E+000
 7.0947373E-002, 3.6317782E+000, 2.0263158E-002, 1.4254739E+000
 8.0224930E-002, 2.8733770E+000, 3.0394737E-002, 1.4392484E+000
 8.9502582E-002, 1.9400476E+000, 4.0526316E-002, 1.4449992E+000
 9.8780302E-002, 1.6302191E+000, 5.0657895E-002, 1.4512486E+000
 1.0805807E-001, 1.3884250E+000, 6.0789474E-002, 1.4575645E+000
 1.1733588E-001, 1.1957025E+000, 7.0921053E-002, 1.4604760E+000
 1.2661372E-001, 9.3588208E-001, 8.1052632E-002, 1.4582702E+000
 1.3589159E-001, 8.2541626E-001, 9.1184211E-002, 1.4509425E+000
 1.4516947E-001, 7.3230838E-001, 1.0131579E-001, 1.4387549E+000
 1.5444737E-001, 6.5317147E-001, 1.1144737E-001, 1.4219531E+000
 1.6372528E-001, 6.5317147E-001, 1.2157895E-001, 1.4008489E+000
 1.7300321E-001, 5.4765632E-001, 1.3171053E-001, 1.3759302E+000
 1.8228114E-001, 4.9365423E-001, 1.4184211E-001, 1.3475612E+000
 1.9155908E-001, 4.4652499E-001, 1.5197368E-001, 1.3165391E+000
 2.0083703E-001, 4.0520403E-001, 1.6210526E-001, 1.2832313E+000
 2.1011499E-001, 3.5253934E-001, 1.7223684E-001, 1.2478148E+000
 2.1939294E-001, 3.2188840E-001, 1.8236842E-001, 1.2108119E+000
 2.2867091E-001, 2.9457700E-001, 1.9250000E-001, 1.1725160E+000
 2.3794888E-001, 2.7017435E-001, 2.0263158E-001, 1.1329676E+000
 2.4722685E-001, 2.4831529E-001, 2.1276316E-001, 1.0920310E+000
 2.5650482E-001, 2.4126113E-001, 2.2289474E-001, 1.0497601E+000
 2.6578280E-001, 2.2235020E-001, 2.3302632E-001, 1.0062457E+000
 2.7506078E-001, 2.0525950E-001, 2.4315789E-001, 9.6189870E-001
 2.8433877E-001, 1.8978263E-001, 2.5328947E-001, 9.1756871E-001
 2.9361675E-001, 1.7273412E-001, 2.6342105E-001, 8.7384422E-001
 3.0289474E-001, 1.6041861E-001, 2.7355263E-001, 8.3106267E-001
 3.1217273E-001, 1.4916185E-001, 2.8368421E-001, 7.8936651E-001
 3.2145072E-001, 1.3885466E-001, 2.9381579E-001, 7.4873321E-001
 3.3072871E-001, 1.2940112E-001, 3.0394737E-001, 7.0907926E-001
 3.4000670E-001, 1.2803349E-001, 3.1407895E-001, 6.7053164E-001
 3.4928469E-001, 1.1967976E-001, 3.2421053E-001, 6.3332747E-001
 3.5856269E-001, 1.1197270E-001, 3.3434211E-001, 5.9753882E-001
 3.6784069E-001, 1.0485111E-001, 3.4447368E-001, 5.6314583E-001
 3.7711868E-001, 9.7474043E-002, 3.5460526E-001, 5.3023750E-001
 3.8639668E-001, 9.1626386E-002, 3.6473684E-001, 4.9897469E-001
 3.9567468E-001, 8.6191731E-002, 3.7486842E-001, 4.6944607E-001
 4.0495268E-001, 8.1133642E-002, 3.8500000E-001, 4.4154579E-001
 4.1423068E-001, 7.6419531E-002, 3.9513158E-001, 4.1524483E-001
 4.2350868E-001, 7.1596545E-002, 4.0526316E-001, 3.9052787E-001
 4.3278669E-001, 7.1596545E-002, 4.1539474E-001, 3.6737730E-001
 4.4206469E-001, 6.7676598E-002, 4.2552632E-001, 3.4572613E-001
 4.5134269E-001, 6.4007547E-002, 4.3565789E-001, 3.2549135E-001
 4.6062069E-001, 5.9951961E-002, 4.4578947E-001, 3.0659593E-001
 4.6989870E-001, 5.6884644E-002, 4.5592105E-001, 2.8895665E-001
 4.7917670E-001, 5.4004795E-002, 4.6605263E-001, 2.7249796E-001
 4.8845471E-001, 5.1297154E-002, 4.7618421E-001, 2.5714123E-001
 4.9773271E-001, 4.8112001E-002, 4.8631579E-001, 2.4281277E-001
 5.0701072E-001, 4.5830864E-002, 4.9644737E-001, 2.2943234E-001
 5.1628873E-001, 4.3681700E-002, 5.0657895E-001, 2.1693022E-001
 5.2556673E-001, 4.3681700E-002, 5.1671053E-001, 2.0525424E-001
 5.3484474E-001, 4.1654006E-002, 5.2684211E-001, 1.9435466E-001
 5.4412275E-001, 3.9091842E-002, 5.3697368E-001, 1.8418031E-001
 5.5340075E-001, 3.7370487E-002, 5.4710526E-001, 1.7467988E-001
 5.6267876E-001, 3.5744502E-002, 5.5723684E-001, 1.6580578E-001
 5.7195677E-001, 3.4206403E-002, 5.6736842E-001, 1.5751304E-001
 5.8123478E-001, 3.2110760E-002, 5.7750000E-001, 1.4976092E-001
 5.9051279E-001, 3.0794875E-002, 5.8763158E-001, 1.4251274E-001
 5.9979080E-001, 2.9549642E-002, 5.9776316E-001, 1.3573344E-001
NaN,NaN, 6.0789474E-001, 1.2938707E-001
NaN,NaN, 6.1802632E-001, 1.2344070E-001
NaN,NaN, 6.2815789E-001, 1.1786846E-001
NaN,NaN, 6.3828947E-001, 1.1264599E-001
NaN,NaN, 6.4842105E-001, 1.0774642E-001
NaN,NaN, 6.5855263E-001, 1.0314466E-001
NaN,NaN, 6.6868421E-001, 9.8819911E-002
NaN,NaN, 6.7881579E-001, 9.4752124E-002
NaN,NaN, 6.8894737E-001, 9.0922620E-002
NaN,NaN, 6.9907895E-001, 8.7315814E-002
NaN,NaN, 7.0921053E-001, 8.3916411E-002
NaN,NaN, 7.1934211E-001, 8.0709644E-002
NaN,NaN, 7.2947368E-001, 7.7679341E-002
NaN,NaN, 7.3960526E-001, 7.4807868E-002
NaN,NaN, 7.4973684E-001, 7.2078622E-002
NaN,NaN, 7.5986842E-001, 6.9464647E-002
NaN,NaN, 7.7000000E-001, 6.4509373E-002
