m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.1511986E-001, 0.0000000E+000, 3.6920244E-001
 6.4459234E-002, 4.1367561E-001, 6.6101695E-003, 5.3377517E-001
 7.6526347E-002, 3.4982136E-001, 1.3220339E-002, 5.7187794E-001
 8.8593831E-002, 2.3952953E-001, 1.9830508E-002, 5.8870226E-001
 1.0066155E-001, 1.9535923E-001, 2.6440678E-002, 5.9621103E-001
 1.1272943E-001, 1.5220599E-001, 3.3050847E-002, 6.0395959E-001
 1.2479743E-001, 1.1119155E-001, 3.9661017E-002, 6.1251982E-001
 1.3686551E-001, 9.4044112E-002, 4.6271186E-002, 6.2127079E-001
 1.4893365E-001, 7.7848517E-002, 5.2881356E-002, 6.1911062E-001
 1.6100185E-001, 6.2319114E-002, 5.9491525E-002, 6.1316665E-001
 1.7307008E-001, 5.3127270E-002, 6.6101695E-002, 6.0427818E-001
 1.8513834E-001, 4.5807389E-002, 7.2711864E-002, 5.9309617E-001
 1.9720663E-001, 3.8010721E-002, 7.9322034E-002, 5.8002987E-001
 2.0927494E-001, 3.3400535E-002, 8.5932203E-002, 5.4949156E-001
 2.2134327E-001, 2.9831229E-002, 9.2542373E-002, 5.3261372E-001
 2.3341161E-001, 2.5169545E-002, 9.9152542E-002, 5.1504195E-001
 2.4547997E-001, 2.2516258E-002, 1.0576271E-001, 4.9701785E-001
 2.5754834E-001, 2.0426771E-002, 1.1237288E-001, 4.7872868E-001
 2.6961671E-001, 1.7583755E-002, 1.1898305E-001, 4.4209447E-001
 2.8168510E-001, 1.6080497E-002, 1.2559322E-001, 4.2406982E-001
 2.9375349E-001, 1.4592660E-002, 1.3220339E-001, 4.0637477E-001
 3.0582189E-001, 1.2720850E-002, 1.3881356E-001, 3.8907384E-001
 3.1789029E-001, 1.1761232E-002, 1.4542373E-001, 3.7221869E-001
 3.2995870E-001, 1.0720279E-002, 1.5203390E-001, 3.5584808E-001
 3.4202711E-001, 9.6079018E-003, 1.5864407E-001, 3.2467562E-001
 3.5409553E-001, 8.7883327E-003, 1.6525424E-001, 3.0991451E-001
 3.6616395E-001, 8.0322123E-003, 1.7186441E-001, 2.9571783E-001
 3.7823238E-001, 7.2817877E-003, 1.7847458E-001, 2.8208680E-001
 3.9030080E-001, 6.6716033E-003, 1.8508475E-001, 2.6902270E-001
 4.0236923E-001, 6.0912074E-003, 1.9169492E-001, 2.5652456E-001
NaN,NaN, 1.9830508E-001, 2.3321293E-001
NaN,NaN, 2.0491525E-001, 2.2238051E-001
NaN,NaN, 2.1152542E-001, 2.1207240E-001
NaN,NaN, 2.1813559E-001, 2.0226695E-001
NaN,NaN, 2.2474576E-001, 1.9294122E-001
NaN,NaN, 2.3135593E-001, 1.7563385E-001
NaN,NaN, 2.3796610E-001, 1.6761118E-001
NaN,NaN, 2.4457627E-001, 1.5998752E-001
NaN,NaN, 2.5118644E-001, 1.5274560E-001
NaN,NaN, 2.5779661E-001, 1.4586698E-001
NaN,NaN, 2.6440678E-001, 1.3933687E-001
NaN,NaN, 2.7101695E-001, 1.2726482E-001
NaN,NaN, 2.7762712E-001, 1.2168808E-001
NaN,NaN, 2.8423729E-001, 1.1639537E-001
NaN,NaN, 2.9084746E-001, 1.1137157E-001
NaN,NaN, 2.9745763E-001, 1.0660237E-001
NaN,NaN, 3.0406780E-001, 1.0207418E-001
NaN,NaN, 3.1067797E-001, 9.3685503E-002
NaN,NaN, 3.1728814E-001, 8.9796524E-002
NaN,NaN, 3.2389831E-001, 8.6096375E-002
NaN,NaN, 3.3050847E-001, 8.2576260E-002
NaN,NaN, 3.3711864E-001, 7.9227534E-002
NaN,NaN, 3.4372881E-001, 7.6041110E-002
NaN,NaN, 3.5033898E-001, 7.0113047E-002
NaN,NaN, 3.5694915E-001, 6.7350047E-002
NaN,NaN, 3.6355932E-001, 6.4710501E-002
NaN,NaN, 3.7016949E-001, 6.2187583E-002
NaN,NaN, 3.7677966E-001, 5.9774496E-002
NaN,NaN, 3.8338983E-001, 5.5231577E-002
NaN,NaN, 3.9000000E-001, 5.3080940E-002
