m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.8096802E-001, 0.0000000E+000, 4.0273629E-001
 6.4459234E-002, 5.0024903E-001, 6.6101695E-003, 5.6621044E-001
 7.6526347E-002, 4.2289013E-001, 1.3220339E-002, 6.0566109E-001
 8.8593831E-002, 2.9236914E-001, 1.9830508E-002, 6.2487830E-001
 1.0066155E-001, 2.3986343E-001, 2.6440678E-002, 6.3626817E-001
 1.1272943E-001, 1.8870342E-001, 3.3050847E-002, 6.4784889E-001
 1.2479743E-001, 1.3915000E-001, 3.9661017E-002, 6.5936407E-001
 1.3686551E-001, 1.1827533E-001, 4.6271186E-002, 6.7407956E-001
 1.4893365E-001, 9.8061461E-002, 5.2881356E-002, 6.7528190E-001
 1.6100185E-001, 7.8895825E-002, 5.9491525E-002, 6.7247402E-001
 1.7307008E-001, 6.7113732E-002, 6.6101695E-002, 6.6609813E-001
 1.8513834E-001, 5.8867116E-002, 7.2711864E-002, 6.5657521E-001
 1.9720663E-001, 4.7866969E-002, 7.9322034E-002, 6.4430901E-001
 2.0927494E-001, 4.1789007E-002, 8.5932203E-002, 6.1321203E-001
 2.2134327E-001, 3.7302902E-002, 9.2542373E-002, 5.9567411E-001
 2.3341161E-001, 3.1251380E-002, 9.9152542E-002, 5.7727430E-001
 2.4547997E-001, 2.7829554E-002, 1.0576271E-001, 5.5818265E-001
 2.5754834E-001, 2.5204364E-002, 1.1237288E-001, 5.3872879E-001
 2.6961671E-001, 2.1622788E-002, 1.1898305E-001, 4.9967081E-001
 2.8168510E-001, 1.9742302E-002, 1.2559322E-001, 4.8002605E-001
 2.9375349E-001, 1.7907006E-002, 1.3220339E-001, 4.6029797E-001
 3.0582189E-001, 1.5620443E-002, 1.3881356E-001, 4.4061932E-001
 3.1789029E-001, 1.4417696E-002, 1.4542373E-001, 4.2117287E-001
 3.2995870E-001, 1.3180409E-002, 1.5203390E-001, 4.0214547E-001
 3.4202711E-001, 1.1784876E-002, 1.5864407E-001, 3.6579945E-001
 3.5409553E-001, 1.0821931E-002, 1.6525424E-001, 3.4855123E-001
 3.6616395E-001, 9.9358306E-003, 1.7186441E-001, 3.3195447E-001
 3.7823238E-001, 8.9857718E-003, 1.7847458E-001, 3.1603560E-001
 3.9030080E-001, 8.2720082E-003, 1.8508475E-001, 3.0082849E-001
 4.0236923E-001, 7.5316376E-003, 1.9169492E-001, 2.8634554E-001
NaN,NaN, 1.9830508E-001, 2.5944327E-001
NaN,NaN, 2.0491525E-001, 2.4693963E-001
NaN,NaN, 2.1152542E-001, 2.3502702E-001
NaN,NaN, 2.1813559E-001, 2.2368426E-001
NaN,NaN, 2.2474576E-001, 2.1289492E-001
NaN,NaN, 2.3135593E-001, 1.9290801E-001
NaN,NaN, 2.3796610E-001, 1.8367176E-001
NaN,NaN, 2.4457627E-001, 1.7491358E-001
NaN,NaN, 2.5118644E-001, 1.6661321E-001
NaN,NaN, 2.5779661E-001, 1.5874921E-001
NaN,NaN, 2.6440678E-001, 1.5130059E-001
NaN,NaN, 2.7101695E-001, 1.3757035E-001
NaN,NaN, 2.7762712E-001, 1.3124985E-001
NaN,NaN, 2.8423729E-001, 1.2526867E-001
NaN,NaN, 2.9084746E-001, 1.1960991E-001
NaN,NaN, 2.9745763E-001, 1.1425527E-001
NaN,NaN, 3.0406780E-001, 1.0918608E-001
NaN,NaN, 3.1067797E-001, 9.9837089E-002
NaN,NaN, 3.1728814E-001, 9.5526995E-002
NaN,NaN, 3.2389831E-001, 9.1440097E-002
NaN,NaN, 3.3050847E-001, 8.7562559E-002
NaN,NaN, 3.3711864E-001, 8.3881500E-002
NaN,NaN, 3.4372881E-001, 8.0385041E-002
NaN,NaN, 3.5033898E-001, 7.3903057E-002
NaN,NaN, 3.5694915E-001, 7.0896836E-002
NaN,NaN, 3.6355932E-001, 6.8034672E-002
NaN,NaN, 3.7016949E-001, 6.5307793E-002
NaN,NaN, 3.7677966E-001, 6.2706711E-002
NaN,NaN, 3.8338983E-001, 5.7830865E-002
NaN,NaN, 3.9000000E-001, 5.5533366E-002
