m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.8189680E-001, 0.0000000E+000, 4.0216943E-001
 6.4459234E-002, 5.0061498E-001, 6.6101695E-003, 5.6575377E-001
 7.6526347E-002, 4.2303819E-001, 1.3220339E-002, 6.0558980E-001
 8.8593831E-002, 2.9237246E-001, 1.9830508E-002, 6.2536828E-001
 1.0066155E-001, 2.3981903E-001, 2.6440678E-002, 6.3744391E-001
 1.1272943E-001, 1.8858521E-001, 3.3050847E-002, 6.4973605E-001
 1.2479743E-001, 1.3906145E-001, 3.9661017E-002, 6.6184348E-001
 1.3686551E-001, 1.1818786E-001, 4.6271186E-002, 6.7601028E-001
 1.4893365E-001, 9.8109975E-002, 5.2881356E-002, 6.7595516E-001
 1.6100185E-001, 7.8953861E-002, 5.9491525E-002, 6.7195906E-001
 1.7307008E-001, 6.7288972E-002, 6.6101695E-002, 6.6481232E-001
 1.8513834E-001, 5.9054025E-002, 7.2711864E-002, 6.5495602E-001
 1.9720663E-001, 4.8151208E-002, 7.9322034E-002, 6.4293679E-001
 2.0927494E-001, 4.2148498E-002, 8.5932203E-002, 6.1387028E-001
 2.2134327E-001, 3.7666045E-002, 9.2542373E-002, 5.9701949E-001
 2.3341161E-001, 3.1660482E-002, 9.9152542E-002, 5.7913178E-001
 2.4547997E-001, 2.8262765E-002, 1.0576271E-001, 5.6036780E-001
 2.5754834E-001, 2.5618850E-002, 1.1237288E-001, 5.4070645E-001
 2.6961671E-001, 2.2019521E-002, 1.1898305E-001, 4.9988875E-001
 2.8168510E-001, 2.0112672E-002, 1.2559322E-001, 4.7940566E-001
 2.9375349E-001, 1.8250291E-002, 1.3220339E-001, 4.5918406E-001
 3.0582189E-001, 1.5911062E-002, 1.3881356E-001, 4.3933872E-001
 3.1789029E-001, 1.4679398E-002, 1.4542373E-001, 4.1996196E-001
 3.2995870E-001, 1.3398993E-002, 1.5203390E-001, 4.0114062E-001
 3.4202711E-001, 1.1963666E-002, 1.5864407E-001, 3.6535838E-001
 3.5409553E-001, 1.0959455E-002, 1.6525424E-001, 3.4847247E-001
 3.6616395E-001, 1.0032707E-002, 1.7186441E-001, 3.3227974E-001
 3.7823238E-001, 9.0540084E-003, 1.7847458E-001, 3.1674022E-001
 3.9030080E-001, 8.3076220E-003, 1.8508475E-001, 3.0179979E-001
 4.0236923E-001, 7.5455044E-003, 1.9169492E-001, 2.8743905E-001
NaN,NaN, 1.9830508E-001, 2.6048848E-001
NaN,NaN, 2.0491525E-001, 2.4790021E-001
NaN,NaN, 2.1152542E-001, 2.3589677E-001
NaN,NaN, 2.1813559E-001, 2.2447284E-001
NaN,NaN, 2.2474576E-001, 2.1361586E-001
NaN,NaN, 2.3135593E-001, 1.9352491E-001
NaN,NaN, 2.3796610E-001, 1.8425029E-001
NaN,NaN, 2.4457627E-001, 1.7546149E-001
NaN,NaN, 2.5118644E-001, 1.6713788E-001
NaN,NaN, 2.5779661E-001, 1.5925712E-001
NaN,NaN, 2.6440678E-001, 1.5179574E-001
NaN,NaN, 2.7101695E-001, 1.3803920E-001
NaN,NaN, 2.7762712E-001, 1.3170113E-001
NaN,NaN, 2.8423729E-001, 1.2569828E-001
NaN,NaN, 2.9084746E-001, 1.2001385E-001
NaN,NaN, 2.9745763E-001, 1.1463052E-001
NaN,NaN, 3.0406780E-001, 1.0953097E-001
NaN,NaN, 3.1067797E-001, 1.0011781E-001
NaN,NaN, 3.1728814E-001, 9.5776764E-002
NaN,NaN, 3.2389831E-001, 9.1663413E-002
NaN,NaN, 3.3050847E-001, 8.7765511E-002
NaN,NaN, 3.3711864E-001, 8.4069398E-002
NaN,NaN, 3.4372881E-001, 8.0560706E-002
NaN,NaN, 3.5033898E-001, 7.4055212E-002
NaN,NaN, 3.5694915E-001, 7.1036893E-002
NaN,NaN, 3.6355932E-001, 6.8161949E-002
NaN,NaN, 3.7016949E-001, 6.5421186E-002
NaN,NaN, 3.7677966E-001, 6.2806041E-002
NaN,NaN, 3.8338983E-001, 5.7906995E-002
NaN,NaN, 3.9000000E-001, 5.5601463E-002
