m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.8489783E-001, 0.0000000E+000, 4.0452744E-001
 6.4459234E-002, 5.0228879E-001, 6.6101695E-003, 5.6958033E-001
 7.6526347E-002, 4.2352960E-001, 1.3220339E-002, 6.0942979E-001
 8.8593831E-002, 2.9128167E-001, 1.9830508E-002, 6.2864361E-001
 1.0066155E-001, 2.3856786E-001, 2.6440678E-002, 6.4000855E-001
 1.1272943E-001, 1.8716142E-001, 3.3050847E-002, 6.5152449E-001
 1.2479743E-001, 1.3766447E-001, 3.9661017E-002, 6.6285429E-001
 1.3686551E-001, 1.1691375E-001, 4.6271186E-002, 6.7551740E-001
 1.4893365E-001, 9.6831743E-002, 5.2881356E-002, 6.7493436E-001
 1.6100185E-001, 7.7847400E-002, 5.9491525E-002, 6.7058809E-001
 1.7307008E-001, 6.6270012E-002, 6.6101695E-002, 6.6328667E-001
 1.8513834E-001, 5.8127143E-002, 7.2711864E-002, 6.5329332E-001
 1.9720663E-001, 4.7418680E-002, 7.9322034E-002, 6.4075244E-001
 2.0927494E-001, 4.1581202E-002, 8.5932203E-002, 6.1000399E-001
 2.2134327E-001, 3.7141685E-002, 9.2542373E-002, 5.9271089E-001
 2.3341161E-001, 3.1270509E-002, 9.9152542E-002, 5.7461682E-001
 2.4547997E-001, 2.7939688E-002, 1.0576271E-001, 5.5588039E-001
 2.5754834E-001, 2.5321458E-002, 1.1237288E-001, 5.3646346E-001
 2.6961671E-001, 2.1761512E-002, 1.1898305E-001, 4.9579296E-001
 2.8168510E-001, 1.9874552E-002, 1.2559322E-001, 4.7518705E-001
 2.9375349E-001, 1.8018646E-002, 1.3220339E-001, 4.5489020E-001
 3.0582189E-001, 1.5684038E-002, 1.3881356E-001, 4.3513987E-001
 3.1789029E-001, 1.4474760E-002, 1.4542373E-001, 4.1606859E-001
 3.2995870E-001, 1.3186665E-002, 1.5203390E-001, 3.9771037E-001
 3.4202711E-001, 1.1785251E-002, 1.5864407E-001, 3.6291540E-001
 3.5409553E-001, 1.0776508E-002, 1.6525424E-001, 3.4635102E-001
 3.6616395E-001, 9.8487825E-003, 1.7186441E-001, 3.3033144E-001
 3.7823238E-001, 8.9042010E-003, 1.7847458E-001, 3.1487894E-001
 3.9030080E-001, 8.1604584E-003, 1.8508475E-001, 3.0001090E-001
 4.0236923E-001, 7.4306175E-003, 1.9169492E-001, 2.8572316E-001
NaN,NaN, 1.9830508E-001, 2.5892091E-001
NaN,NaN, 2.0491525E-001, 2.4643462E-001
NaN,NaN, 2.1152542E-001, 2.3455762E-001
NaN,NaN, 2.1813559E-001, 2.2327558E-001
NaN,NaN, 2.2474576E-001, 2.1256938E-001
NaN,NaN, 2.3135593E-001, 1.9279422E-001
NaN,NaN, 2.3796610E-001, 1.8367575E-001
NaN,NaN, 2.4457627E-001, 1.7503389E-001
NaN,NaN, 2.5118644E-001, 1.6684216E-001
NaN,NaN, 2.5779661E-001, 1.5907625E-001
NaN,NaN, 2.6440678E-001, 1.5171445E-001
NaN,NaN, 2.7101695E-001, 1.3811790E-001
NaN,NaN, 2.7762712E-001, 1.3184346E-001
NaN,NaN, 2.8423729E-001, 1.2589303E-001
NaN,NaN, 2.9084746E-001, 1.2024791E-001
NaN,NaN, 2.9745763E-001, 1.1489228E-001
NaN,NaN, 3.0406780E-001, 1.0981078E-001
NaN,NaN, 3.1067797E-001, 1.0041365E-001
NaN,NaN, 3.1728814E-001, 9.6073476E-002
NaN,NaN, 3.2389831E-001, 9.1958101E-002
NaN,NaN, 3.3050847E-001, 8.8057039E-002
NaN,NaN, 3.3711864E-001, 8.4358082E-002
NaN,NaN, 3.4372881E-001, 8.0847410E-002
NaN,NaN, 3.5033898E-001, 7.4340764E-002
NaN,NaN, 3.5694915E-001, 7.1323816E-002
NaN,NaN, 3.6355932E-001, 6.8451239E-002
NaN,NaN, 3.7016949E-001, 6.5713725E-002
NaN,NaN, 3.7677966E-001, 6.3103538E-002
NaN,NaN, 3.8338983E-001, 5.8212644E-002
NaN,NaN, 3.9000000E-001, 5.5906269E-002
