m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.3085301E-001, 0.0000000E+000, 3.6222514E-001
 6.4459234E-002, 4.3730800E-001, 6.6101695E-003, 5.2133572E-001
 7.6526347E-002, 3.7276717E-001, 1.3220339E-002, 5.6022992E-001
 8.8593831E-002, 2.5946472E-001, 1.9830508E-002, 5.7970311E-001
 1.0066155E-001, 2.1389709E-001, 2.6440678E-002, 5.9133528E-001
 1.1272943E-001, 1.6833770E-001, 3.3050847E-002, 6.0304467E-001
 1.2479743E-001, 1.2453057E-001, 3.9661017E-002, 6.1475460E-001
 1.3686551E-001, 1.0621582E-001, 4.6271186E-002, 6.2843918E-001
 1.4893365E-001, 8.8355081E-002, 5.2881356E-002, 6.2864750E-001
 1.6100185E-001, 7.1391260E-002, 5.9491525E-002, 6.2509844E-001
 1.7307008E-001, 6.1072670E-002, 6.6101695E-002, 6.1855183E-001
 1.8513834E-001, 5.2931440E-002, 7.2711864E-002, 6.0959776E-001
 1.9720663E-001, 4.4145948E-002, 7.9322034E-002, 5.9859597E-001
 2.0927494E-001, 3.9003905E-002, 8.5932203E-002, 5.7163286E-001
 2.2134327E-001, 3.4920495E-002, 9.2542373E-002, 5.5634181E-001
 2.3341161E-001, 2.9664284E-002, 9.9152542E-002, 5.4018497E-001
 2.4547997E-001, 2.6691768E-002, 1.0576271E-001, 5.2326472E-001
 2.5754834E-001, 2.4254372E-002, 1.1237288E-001, 5.0578223E-001
 2.6961671E-001, 2.1005721E-002, 1.1898305E-001, 4.7032848E-001
 2.8168510E-001, 1.9233735E-002, 1.2559322E-001, 4.5263732E-001
 2.9375349E-001, 1.7537506E-002, 1.3220339E-001, 4.3501369E-001
 3.0582189E-001, 1.5358884E-002, 1.3881356E-001, 4.1755342E-001
 3.1789029E-001, 1.4216307E-002, 1.4542373E-001, 4.0041902E-001
 3.2995870E-001, 1.3003048E-002, 1.5203390E-001, 3.8378363E-001
 3.4202711E-001, 1.1672725E-002, 1.5864407E-001, 3.5213530E-001
 3.5409553E-001, 1.0710296E-002, 1.6525424E-001, 3.3699773E-001
 3.6616395E-001, 9.8123298E-003, 1.7186441E-001, 3.2226612E-001
 3.7823238E-001, 8.9133711E-003, 1.7847458E-001, 3.0799568E-001
 3.9030080E-001, 8.1844974E-003, 1.8508475E-001, 2.9429039E-001
 4.0236923E-001, 7.4869461E-003, 1.9169492E-001, 2.8119323E-001
NaN,NaN, 1.9830508E-001, 2.5670496E-001
NaN,NaN, 2.0491525E-001, 2.4522116E-001
NaN,NaN, 2.1152542E-001, 2.3420159E-001
NaN,NaN, 2.1813559E-001, 2.2363977E-001
NaN,NaN, 2.2474576E-001, 2.1353582E-001
NaN,NaN, 2.3135593E-001, 1.9469375E-001
NaN,NaN, 2.3796610E-001, 1.8594984E-001
NaN,NaN, 2.4457627E-001, 1.7764413E-001
NaN,NaN, 2.5118644E-001, 1.6975226E-001
NaN,NaN, 2.5779661E-001, 1.6223764E-001
NaN,NaN, 2.6440678E-001, 1.5507148E-001
NaN,NaN, 2.7101695E-001, 1.4172357E-001
NaN,NaN, 2.7762712E-001, 1.3551981E-001
NaN,NaN, 2.8423729E-001, 1.2961432E-001
NaN,NaN, 2.9084746E-001, 1.2399647E-001
NaN,NaN, 2.9745763E-001, 1.1865643E-001
NaN,NaN, 3.0406780E-001, 1.1358638E-001
NaN,NaN, 3.1067797E-001, 1.0421418E-001
NaN,NaN, 3.1728814E-001, 9.9884036E-002
NaN,NaN, 3.2389831E-001, 9.5771093E-002
NaN,NaN, 3.3050847E-001, 9.1858139E-002
NaN,NaN, 3.3711864E-001, 8.8127795E-002
NaN,NaN, 3.4372881E-001, 8.4566900E-002
NaN,NaN, 3.5033898E-001, 7.7914415E-002
NaN,NaN, 3.5694915E-001, 7.4808472E-002
NaN,NaN, 3.6355932E-001, 7.1841982E-002
NaN,NaN, 3.7016949E-001, 6.9010024E-002
NaN,NaN, 3.7677966E-001, 6.6305898E-002
NaN,NaN, 3.8338983E-001, 6.1220184E-002
NaN,NaN, 3.9000000E-001, 5.8812787E-002
