m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.3118203E-001, 0.0000000E+000, 3.6231669E-001
 6.4459234E-002, 4.3774502E-001, 6.6101695E-003, 5.2139689E-001
 7.6526347E-002, 3.7314685E-001, 1.3220339E-002, 5.6025980E-001
 8.8593831E-002, 2.5967929E-001, 1.9830508E-002, 5.7966162E-001
 1.0066155E-001, 2.1405831E-001, 2.6440678E-002, 5.9122410E-001
 1.1272943E-001, 1.6841538E-001, 3.3050847E-002, 6.0292811E-001
 1.2479743E-001, 1.2453956E-001, 3.9661017E-002, 6.1473050E-001
 1.3686551E-001, 1.0621258E-001, 4.6271186E-002, 6.2874430E-001
 1.4893365E-001, 8.8328133E-002, 5.2881356E-002, 6.2904420E-001
 1.6100185E-001, 7.1358732E-002, 5.9491525E-002, 6.2548883E-001
 1.7307008E-001, 6.1024927E-002, 6.6101695E-002, 6.1883487E-001
 1.8513834E-001, 5.2873587E-002, 7.2711864E-002, 6.0970820E-001
 1.9720663E-001, 4.4083869E-002, 7.9322034E-002, 5.9859598E-001
 2.0927494E-001, 3.8938481E-002, 8.5932203E-002, 5.7169049E-001
 2.2134327E-001, 3.4855238E-002, 9.2542373E-002, 5.5646106E-001
 2.3341161E-001, 2.9604652E-002, 9.9152542E-002, 5.4038673E-001
 2.4547997E-001, 2.6642122E-002, 1.0576271E-001, 5.2359275E-001
 2.5754834E-001, 2.4208897E-002, 1.1237288E-001, 5.0619989E-001
 2.6961671E-001, 2.0975907E-002, 1.1898305E-001, 4.7070143E-001
 2.8168510E-001, 1.9208667E-002, 1.2559322E-001, 4.5301904E-001
 2.9375349E-001, 1.7525991E-002, 1.3220339E-001, 4.3540846E-001
 3.0582189E-001, 1.5361985E-002, 1.3881356E-001, 4.1794047E-001
 3.1789029E-001, 1.4222194E-002, 1.4542373E-001, 4.0075501E-001
 3.2995870E-001, 1.3019274E-002, 1.5203390E-001, 3.8398838E-001
 3.4202711E-001, 1.1691583E-002, 1.5864407E-001, 3.5200037E-001
 3.5409553E-001, 1.0736388E-002, 1.6525424E-001, 3.3682127E-001
 3.6616395E-001, 9.8437932E-003, 1.7186441E-001, 3.2216288E-001
 3.7823238E-001, 8.9451489E-003, 1.7847458E-001, 3.0799789E-001
 3.9030080E-001, 8.2187778E-003, 1.8508475E-001, 2.9432240E-001
 4.0236923E-001, 7.5207101E-003, 1.9169492E-001, 2.8115720E-001
NaN,NaN, 1.9830508E-001, 2.5646305E-001
NaN,NaN, 2.0491525E-001, 2.4494507E-001
NaN,NaN, 2.1152542E-001, 2.3394169E-001
NaN,NaN, 2.1813559E-001, 2.2341513E-001
NaN,NaN, 2.2474576E-001, 2.1334742E-001
NaN,NaN, 2.3135593E-001, 1.9459206E-001
NaN,NaN, 2.3796610E-001, 1.8589034E-001
NaN,NaN, 2.4457627E-001, 1.7760615E-001
NaN,NaN, 2.5118644E-001, 1.6971619E-001
NaN,NaN, 2.5779661E-001, 1.6220322E-001
NaN,NaN, 2.6440678E-001, 1.5504815E-001
NaN,NaN, 2.7101695E-001, 1.4174429E-001
NaN,NaN, 2.7762712E-001, 1.3557357E-001
NaN,NaN, 2.8423729E-001, 1.2970668E-001
NaN,NaN, 2.9084746E-001, 1.2412887E-001
NaN,NaN, 2.9745763E-001, 1.1882544E-001
NaN,NaN, 3.0406780E-001, 1.1378171E-001
NaN,NaN, 3.1067797E-001, 1.0440746E-001
NaN,NaN, 3.1728814E-001, 1.0004782E-001
NaN,NaN, 3.2389831E-001, 9.5895217E-002
NaN,NaN, 3.3050847E-001, 9.1943546E-002
NaN,NaN, 3.3711864E-001, 8.8182914E-002
NaN,NaN, 3.4372881E-001, 8.4600118E-002
NaN,NaN, 3.5033898E-001, 7.7925216E-002
NaN,NaN, 3.5694915E-001, 7.4819365E-002
NaN,NaN, 3.6355932E-001, 7.1857501E-002
NaN,NaN, 3.7016949E-001, 6.9029155E-002
NaN,NaN, 3.7677966E-001, 6.6325826E-002
NaN,NaN, 3.8338983E-001, 6.1241988E-002
NaN,NaN, 3.9000000E-001, 5.8838485E-002
