m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.9065343E-001, 0.0000000E+000, 4.1790436E-001
 6.4459234E-002, 5.1029768E-001, 6.6101695E-003, 5.8906118E-001
 7.6526347E-002, 4.3232249E-001, 1.3220339E-002, 6.2980223E-001
 8.8593831E-002, 2.9888377E-001, 1.9830508E-002, 6.4858925E-001
 1.0066155E-001, 2.4578642E-001, 2.6440678E-002, 6.5831023E-001
 1.1272943E-001, 1.9285877E-001, 3.3050847E-002, 6.6824435E-001
 1.2479743E-001, 1.4196340E-001, 3.9661017E-002, 6.7853087E-001
 1.3686551E-001, 1.2092138E-001, 4.6271186E-002, 6.8999117E-001
 1.4893365E-001, 1.0027163E-001, 5.2881356E-002, 6.8887504E-001
 1.6100185E-001, 8.0889340E-002, 5.9491525E-002, 6.8385734E-001
 1.7307008E-001, 6.9055564E-002, 6.6101695E-002, 6.7580598E-001
 1.8513834E-001, 6.0666029E-002, 7.2711864E-002, 6.6529810E-001
 1.9720663E-001, 4.9757096E-002, 7.9322034E-002, 6.5269083E-001
 2.0927494E-001, 4.3901234E-002, 8.5932203E-002, 6.2239377E-001
 2.2134327E-001, 3.9256734E-002, 9.2542373E-002, 6.0525138E-001
 2.3341161E-001, 3.3287441E-002, 9.9152542E-002, 5.8711794E-001
 2.4547997E-001, 2.9924888E-002, 1.0576271E-001, 5.6819599E-001
 2.5754834E-001, 2.7158480E-002, 1.1237288E-001, 5.4878827E-001
 2.6961671E-001, 2.3492548E-002, 1.1898305E-001, 5.0979928E-001
 2.8168510E-001, 2.1487087E-002, 1.2559322E-001, 4.9042178E-001
 2.9375349E-001, 1.9585622E-002, 1.3220339E-001, 4.7112221E-001
 3.0582189E-001, 1.7141195E-002, 1.3881356E-001, 4.5203805E-001
 3.1789029E-001, 1.5852741E-002, 1.4542373E-001, 4.3334601E-001
 3.2995870E-001, 1.4499176E-002, 1.5203390E-001, 4.1516568E-001
 3.4202711E-001, 1.3002192E-002, 1.5864407E-001, 3.8041036E-001
 3.5409553E-001, 1.1930704E-002, 1.6525424E-001, 3.6380514E-001
 3.6616395E-001, 1.0930023E-002, 1.7186441E-001, 3.4766508E-001
 3.7823238E-001, 9.9207620E-003, 1.7847458E-001, 3.3202350E-001
 3.9030080E-001, 9.1086636E-003, 1.8508475E-001, 3.1695074E-001
 4.0236923E-001, 8.3262388E-003, 1.9169492E-001, 3.0250904E-001
NaN,NaN, 1.9830508E-001, 2.7547209E-001
NaN,NaN, 2.0491525E-001, 2.6278714E-001
NaN,NaN, 2.1152542E-001, 2.5063888E-001
NaN,NaN, 2.1813559E-001, 2.3903688E-001
NaN,NaN, 2.2474576E-001, 2.2797888E-001
NaN,NaN, 2.3135593E-001, 2.0741938E-001
NaN,NaN, 2.3796610E-001, 1.9787149E-001
NaN,NaN, 2.4457627E-001, 1.8878040E-001
NaN,NaN, 2.5118644E-001, 1.8012771E-001
NaN,NaN, 2.5779661E-001, 1.7190001E-001
NaN,NaN, 2.6440678E-001, 1.6408642E-001
NaN,NaN, 2.7101695E-001, 1.4962748E-001
NaN,NaN, 2.7762712E-001, 1.4294403E-001
NaN,NaN, 2.8423729E-001, 1.3660500E-001
NaN,NaN, 2.9084746E-001, 1.3059279E-001
NaN,NaN, 2.9745763E-001, 1.2488611E-001
NaN,NaN, 3.0406780E-001, 1.1946483E-001
NaN,NaN, 3.1067797E-001, 1.0942244E-001
NaN,NaN, 3.1728814E-001, 1.0477601E-001
NaN,NaN, 3.2389831E-001, 1.0035984E-001
NaN,NaN, 3.3050847E-001, 9.6160268E-002
NaN,NaN, 3.3711864E-001, 9.2164263E-002
NaN,NaN, 3.4372881E-001, 8.8361087E-002
NaN,NaN, 3.5033898E-001, 8.1298145E-002
NaN,NaN, 3.5694915E-001, 7.8023414E-002
NaN,NaN, 3.6355932E-001, 7.4909165E-002
NaN,NaN, 3.7016949E-001, 7.1942393E-002
NaN,NaN, 3.7677966E-001, 6.9110747E-002
NaN,NaN, 3.8338983E-001, 6.3778524E-002
NaN,NaN, 3.9000000E-001, 6.1254742E-002
