m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.9068619E-001, 0.0000000E+000, 4.1820374E-001
 6.4459234E-002, 5.1035909E-001, 6.6101695E-003, 5.8943666E-001
 7.6526347E-002, 4.3241641E-001, 1.3220339E-002, 6.3021796E-001
 8.8593831E-002, 2.9901327E-001, 1.9830508E-002, 6.4899399E-001
 1.0066155E-001, 2.4593847E-001, 2.6440678E-002, 6.5864064E-001
 1.1272943E-001, 1.9304404E-001, 3.3050847E-002, 6.6845108E-001
 1.2479743E-001, 1.4215633E-001, 3.9661017E-002, 6.7861319E-001
 1.3686551E-001, 1.2111174E-001, 4.6271186E-002, 6.9005972E-001
 1.4893365E-001, 1.0045041E-001, 5.2881356E-002, 6.8903954E-001
 1.6100185E-001, 8.1064715E-002, 5.9491525E-002, 6.8409812E-001
 1.7307008E-001, 6.9206066E-002, 6.6101695E-002, 6.7608093E-001
 1.8513834E-001, 6.0810541E-002, 7.2711864E-002, 6.6558821E-001
 1.9720663E-001, 4.9864278E-002, 7.9322034E-002, 6.5298903E-001
 2.0927494E-001, 4.3974098E-002, 8.5932203E-002, 6.2262361E-001
 2.2134327E-001, 3.9320618E-002, 9.2542373E-002, 6.0537333E-001
 2.3341161E-001, 3.3316993E-002, 9.9152542E-002, 5.8715901E-001
 2.4547997E-001, 2.9929168E-002, 1.0576271E-001, 5.6827203E-001
 2.5754834E-001, 2.7157869E-002, 1.1237288E-001, 5.4898846E-001
 2.6961671E-001, 2.3472632E-002, 1.1898305E-001, 5.1009367E-001
 2.8168510E-001, 2.1464826E-002, 1.2559322E-001, 4.9070565E-001
 2.9375349E-001, 1.9552881E-002, 1.3220339E-001, 4.7146473E-001
 3.0582189E-001, 1.7102443E-002, 1.3881356E-001, 4.5242901E-001
 3.1789029E-001, 1.5814922E-002, 1.4542373E-001, 4.3372077E-001
 3.2995870E-001, 1.4459870E-002, 1.5203390E-001, 4.1551957E-001
 3.4202711E-001, 1.2965704E-002, 1.5864407E-001, 3.8083859E-001
 3.5409553E-001, 1.1895998E-002, 1.6525424E-001, 3.6423939E-001
 3.6616395E-001, 1.0898662E-002, 1.7186441E-001, 3.4808504E-001
 3.7823238E-001, 9.8932755E-003, 1.7847458E-001, 3.3243335E-001
 3.9030080E-001, 9.0855601E-003, 1.8508475E-001, 3.1734110E-001
 4.0236923E-001, 8.3069140E-003, 1.9169492E-001, 3.0284486E-001
NaN,NaN, 1.9830508E-001, 2.7563064E-001
NaN,NaN, 2.0491525E-001, 2.6289497E-001
NaN,NaN, 2.1152542E-001, 2.5072964E-001
NaN,NaN, 2.1813559E-001, 2.3911385E-001
NaN,NaN, 2.2474576E-001, 2.2802983E-001
NaN,NaN, 2.3135593E-001, 2.0742646E-001
NaN,NaN, 2.3796610E-001, 1.9787478E-001
NaN,NaN, 2.4457627E-001, 1.8879061E-001
NaN,NaN, 2.5118644E-001, 1.8015213E-001
NaN,NaN, 2.5779661E-001, 1.7193860E-001
NaN,NaN, 2.6440678E-001, 1.6412966E-001
NaN,NaN, 2.7101695E-001, 1.4965400E-001
NaN,NaN, 2.7762712E-001, 1.4295982E-001
NaN,NaN, 2.8423729E-001, 1.3660812E-001
NaN,NaN, 2.9084746E-001, 1.3057982E-001
NaN,NaN, 2.9745763E-001, 1.2485678E-001
NaN,NaN, 3.0406780E-001, 1.1942406E-001
NaN,NaN, 3.1067797E-001, 1.0936715E-001
NaN,NaN, 3.1728814E-001, 1.0471376E-001
NaN,NaN, 3.2389831E-001, 1.0029504E-001
NaN,NaN, 3.3050847E-001, 9.6099235E-002
NaN,NaN, 3.3711864E-001, 9.2112068E-002
NaN,NaN, 3.4372881E-001, 8.8320270E-002
NaN,NaN, 3.5033898E-001, 8.1279659E-002
NaN,NaN, 3.5694915E-001, 7.8009805E-002
NaN,NaN, 3.6355932E-001, 7.4894944E-002
NaN,NaN, 3.7016949E-001, 7.1923409E-002
NaN,NaN, 3.7677966E-001, 6.9084130E-002
NaN,NaN, 3.8338983E-001, 6.3736180E-002
NaN,NaN, 3.9000000E-001, 6.1207633E-002
