m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.9327519E-001, 0.0000000E+000, 4.3875790E-001
 6.4459234E-002, 5.1994904E-001, 6.6101695E-003, 6.1703654E-001
 7.6526347E-002, 4.4303621E-001, 1.3220339E-002, 6.5879287E-001
 8.8593831E-002, 3.0777114E-001, 1.9830508E-002, 6.7691431E-001
 1.0066155E-001, 2.5358964E-001, 2.6440678E-002, 6.8479841E-001
 1.1272943E-001, 1.9924174E-001, 3.3050847E-002, 6.9315695E-001
 1.2479743E-001, 1.4717215E-001, 3.9661017E-002, 7.0280689E-001
 1.3686551E-001, 1.2547663E-001, 4.6271186E-002, 7.1401946E-001
 1.4893365E-001, 1.0435074E-001, 5.2881356E-002, 7.1270037E-001
 1.6100185E-001, 8.4280027E-002, 5.9491525E-002, 7.0725490E-001
 1.7307008E-001, 7.2128356E-002, 6.6101695E-002, 6.9854588E-001
 1.8513834E-001, 6.3408517E-002, 7.2711864E-002, 6.8725303E-001
 1.9720663E-001, 5.2145006E-002, 7.9322034E-002, 6.7382132E-001
 2.0927494E-001, 4.6098948E-002, 8.5932203E-002, 6.4200090E-001
 2.2134327E-001, 4.1261074E-002, 9.2542373E-002, 6.2428283E-001
 2.3341161E-001, 3.5068172E-002, 9.9152542E-002, 6.0567935E-001
 2.4547997E-001, 3.1570229E-002, 1.0576271E-001, 5.8641213E-001
 2.5754834E-001, 2.8687189E-002, 1.1237288E-001, 5.6667728E-001
 2.6961671E-001, 2.4860094E-002, 1.1898305E-001, 5.2674682E-001
 2.8168510E-001, 2.2765250E-002, 1.2559322E-001, 5.0685062E-001
 2.9375349E-001, 2.0771110E-002, 1.3220339E-001, 4.8706544E-001
 3.0582189E-001, 1.8203363E-002, 1.3881356E-001, 4.6752139E-001
 3.1789029E-001, 1.6854037E-002, 1.4542373E-001, 4.4839460E-001
 3.2995870E-001, 1.5424324E-002, 1.5203390E-001, 4.2976918E-001
 3.4202711E-001, 1.3853128E-002, 1.5864407E-001, 3.9394113E-001
 3.5409553E-001, 1.2717598E-002, 1.6525424E-001, 3.7684190E-001
 3.6616395E-001, 1.1655688E-002, 1.7186441E-001, 3.6039099E-001
 3.7823238E-001, 1.0593903E-002, 1.7847458E-001, 3.4459645E-001
 3.9030080E-001, 9.7296163E-003, 1.8508475E-001, 3.2943432E-001
 4.0236923E-001, 8.9051994E-003, 1.9169492E-001, 3.1487858E-001
NaN,NaN, 1.9830508E-001, 2.8749187E-001
NaN,NaN, 2.0491525E-001, 2.7463604E-001
NaN,NaN, 2.1152542E-001, 2.6232752E-001
NaN,NaN, 2.1813559E-001, 2.5054380E-001
NaN,NaN, 2.2474576E-001, 2.3927162E-001
NaN,NaN, 2.3135593E-001, 2.1826254E-001
NaN,NaN, 2.3796610E-001, 2.0849852E-001
NaN,NaN, 2.4457627E-001, 1.9919253E-001
NaN,NaN, 2.5118644E-001, 1.9032625E-001
NaN,NaN, 2.5779661E-001, 1.8188540E-001
NaN,NaN, 2.6440678E-001, 1.7385620E-001
NaN,NaN, 2.7101695E-001, 1.5894710E-001
NaN,NaN, 2.7762712E-001, 1.5202401E-001
NaN,NaN, 2.8423729E-001, 1.4543399E-001
NaN,NaN, 2.9084746E-001, 1.3916093E-001
NaN,NaN, 2.9745763E-001, 1.3318603E-001
NaN,NaN, 3.0406780E-001, 1.2748899E-001
NaN,NaN, 3.1067797E-001, 1.1687468E-001
NaN,NaN, 3.1728814E-001, 1.1193896E-001
NaN,NaN, 3.2389831E-001, 1.0724296E-001
NaN,NaN, 3.3050847E-001, 1.0278114E-001
NaN,NaN, 3.3711864E-001, 9.8541498E-002
NaN,NaN, 3.4372881E-001, 9.4507485E-002
NaN,NaN, 3.5033898E-001, 8.6991952E-002
NaN,NaN, 3.5694915E-001, 8.3488461E-002
NaN,NaN, 3.6355932E-001, 8.0145044E-002
NaN,NaN, 3.7016949E-001, 7.6953377E-002
NaN,NaN, 3.7677966E-001, 7.3903496E-002
NaN,NaN, 3.8338983E-001, 6.8158653E-002
NaN,NaN, 3.9000000E-001, 6.5434077E-002
