m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.7782711E-001, 0.0000000E+000, 4.0233780E-001
 6.4459234E-002, 4.9752651E-001, 6.6101695E-003, 5.6594996E-001
 7.6526347E-002, 4.2030848E-001, 1.3220339E-002, 6.0539924E-001
 8.8593831E-002, 2.9031344E-001, 1.9830508E-002, 6.2465330E-001
 1.0066155E-001, 2.3801969E-001, 2.6440678E-002, 6.3608408E-001
 1.1272943E-001, 1.8725731E-001, 3.3050847E-002, 6.4767474E-001
 1.2479743E-001, 1.3800280E-001, 3.9661017E-002, 6.5916877E-001
 1.3686551E-001, 1.1723933E-001, 4.6271186E-002, 6.7340812E-001
 1.4893365E-001, 9.7162653E-002, 5.2881356E-002, 6.7408207E-001
 1.6100185E-001, 7.8152778E-002, 5.9491525E-002, 6.7077354E-001
 1.7307008E-001, 6.6455788E-002, 6.6101695E-002, 6.6420312E-001
 1.8513834E-001, 5.8297539E-002, 7.2711864E-002, 6.5472401E-001
 1.9720663E-001, 4.7413099E-002, 7.9322034E-002, 6.4243411E-001
 2.0927494E-001, 4.1418940E-002, 8.5932203E-002, 6.1101274E-001
 2.2134327E-001, 3.6987604E-002, 9.2542373E-002, 5.9331312E-001
 2.3341161E-001, 3.1026287E-002, 9.9152542E-002, 5.7488024E-001
 2.4547997E-001, 2.7654967E-002, 1.0576271E-001, 5.5585112E-001
 2.5754834E-001, 2.5060438E-002, 1.1237288E-001, 5.3648190E-001
 2.6961671E-001, 2.1517832E-002, 1.1898305E-001, 4.9741760E-001
 2.8168510E-001, 1.9658111E-002, 1.2559322E-001, 4.7769027E-001
 2.9375349E-001, 1.7831704E-002, 1.3220339E-001, 4.5796117E-001
 3.0582189E-001, 1.5553358E-002, 1.3881356E-001, 4.3840054E-001
 3.1789029E-001, 1.4363272E-002, 1.4542373E-001, 4.1915704E-001
 3.2995870E-001, 1.3121757E-002, 1.5203390E-001, 4.0035600E-001
 3.4202711E-001, 1.1741158E-002, 1.5864407E-001, 3.6439863E-001
 3.5409553E-001, 1.0772672E-002, 1.6525424E-001, 3.4729325E-001
 3.6616395E-001, 9.8834476E-003, 1.7186441E-001, 3.3082875E-001
 3.7823238E-001, 8.9441973E-003, 1.7847458E-001, 3.1504598E-001
 3.9030080E-001, 8.2286274E-003, 1.8508475E-001, 2.9995373E-001
 4.0236923E-001, 7.4978363E-003, 1.9169492E-001, 2.8553666E-001
NaN,NaN, 1.9830508E-001, 2.5863955E-001
NaN,NaN, 2.0491525E-001, 2.4614616E-001
NaN,NaN, 2.1152542E-001, 2.3427041E-001
NaN,NaN, 2.1813559E-001, 2.2298643E-001
NaN,NaN, 2.2474576E-001, 2.1226773E-001
NaN,NaN, 2.3135593E-001, 1.9242798E-001
NaN,NaN, 2.3796610E-001, 1.8325988E-001
NaN,NaN, 2.4457627E-001, 1.7456453E-001
NaN,NaN, 2.5118644E-001, 1.6632422E-001
NaN,NaN, 2.5779661E-001, 1.5852063E-001
NaN,NaN, 2.6440678E-001, 1.5113071E-001
NaN,NaN, 2.7101695E-001, 1.3749747E-001
NaN,NaN, 2.7762712E-001, 1.3121587E-001
NaN,NaN, 2.8423729E-001, 1.2526560E-001
NaN,NaN, 2.9084746E-001, 1.1962676E-001
NaN,NaN, 2.9745763E-001, 1.1428089E-001
NaN,NaN, 3.0406780E-001, 1.0921217E-001
NaN,NaN, 3.1067797E-001, 9.9854943E-002
NaN,NaN, 3.1728814E-001, 9.5539757E-002
NaN,NaN, 3.2389831E-001, 9.1448650E-002
NaN,NaN, 3.3050847E-001, 8.7568605E-002
NaN,NaN, 3.3711864E-001, 8.3886518E-002
NaN,NaN, 3.4372881E-001, 8.0389176E-002
NaN,NaN, 3.5033898E-001, 7.3903842E-002
NaN,NaN, 3.5694915E-001, 7.0895317E-002
NaN,NaN, 3.6355932E-001, 6.8030308E-002
NaN,NaN, 3.7016949E-001, 6.5300550E-002
NaN,NaN, 3.7677966E-001, 6.2698251E-002
NaN,NaN, 3.8338983E-001, 5.7828493E-002
NaN,NaN, 3.9000000E-001, 5.5538445E-002
