m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.9055428E-001, 0.0000000E+000, 4.1818398E-001
 6.4459234E-002, 5.1010467E-001, 6.6101695E-003, 5.8930117E-001
 7.6526347E-002, 4.3223036E-001, 1.3220339E-002, 6.2996187E-001
 8.8593831E-002, 2.9895931E-001, 1.9830508E-002, 6.4857377E-001
 1.0066155E-001, 2.4592431E-001, 2.6440678E-002, 6.5814595E-001
 1.1272943E-001, 1.9305611E-001, 3.3050847E-002, 6.6803193E-001
 1.2479743E-001, 1.4216055E-001, 3.9661017E-002, 6.7834699E-001
 1.3686551E-001, 1.2111180E-001, 4.6271186E-002, 6.9010528E-001
 1.4893365E-001, 1.0042149E-001, 5.2881356E-002, 6.8911259E-001
 1.6100185E-001, 8.1021334E-002, 5.9491525E-002, 6.8411504E-001
 1.7307008E-001, 6.9139785E-002, 6.6101695E-002, 6.7599941E-001
 1.8513834E-001, 6.0738193E-002, 7.2711864E-002, 6.6536734E-001
 1.9720663E-001, 4.9783312E-002, 7.9322034E-002, 6.5264184E-001
 2.0927494E-001, 4.3895907E-002, 8.5932203E-002, 6.2215204E-001
 2.2134327E-001, 3.9245095E-002, 9.2542373E-002, 6.0494058E-001
 2.3341161E-001, 3.3253667E-002, 9.9152542E-002, 5.8681921E-001
 2.4547997E-001, 2.9878442E-002, 1.0576271E-001, 5.6810805E-001
 2.5754834E-001, 2.7111644E-002, 1.1237288E-001, 5.4898602E-001
 2.6961671E-001, 2.3440845E-002, 1.1898305E-001, 5.1002362E-001
 2.8168510E-001, 2.1436626E-002, 1.2559322E-001, 4.9058631E-001
 2.9375349E-001, 1.9534990E-002, 1.3220339E-001, 4.7139794E-001
 3.0582189E-001, 1.7094047E-002, 1.3881356E-001, 4.5247609E-001
 3.1789029E-001, 1.5807716E-002, 1.4542373E-001, 4.3385659E-001
 3.2995870E-001, 1.4458417E-002, 1.5203390E-001, 4.1561036E-001
 3.4202711E-001, 1.2964262E-002, 1.5864407E-001, 3.8057166E-001
 3.5409553E-001, 1.1897867E-002, 1.6525424E-001, 3.6388422E-001
 3.6616395E-001, 1.0902723E-002, 1.7186441E-001, 3.4776708E-001
 3.7823238E-001, 9.8955013E-003, 1.7847458E-001, 3.3221844E-001
 3.9030080E-001, 9.0887980E-003, 1.8508475E-001, 3.1721824E-001
 4.0236923E-001, 8.3078872E-003, 1.9169492E-001, 3.0276577E-001
NaN,NaN, 1.9830508E-001, 2.7562982E-001
NaN,NaN, 2.0491525E-001, 2.6294006E-001
NaN,NaN, 2.1152542E-001, 2.5079628E-001
NaN,NaN, 2.1813559E-001, 2.3917974E-001
NaN,NaN, 2.2474576E-001, 2.2808446E-001
NaN,NaN, 2.3135593E-001, 2.0745064E-001
NaN,NaN, 2.3796610E-001, 1.9789093E-001
NaN,NaN, 2.4457627E-001, 1.8880798E-001
NaN,NaN, 2.5118644E-001, 1.8017288E-001
NaN,NaN, 2.5779661E-001, 1.7196034E-001
NaN,NaN, 2.6440678E-001, 1.6415413E-001
NaN,NaN, 2.7101695E-001, 1.4969235E-001
NaN,NaN, 2.7762712E-001, 1.4299358E-001
NaN,NaN, 2.8423729E-001, 1.3662828E-001
NaN,NaN, 2.9084746E-001, 1.3058406E-001
NaN,NaN, 2.9745763E-001, 1.2484882E-001
NaN,NaN, 3.0406780E-001, 1.1941008E-001
NaN,NaN, 3.1067797E-001, 1.0935952E-001
NaN,NaN, 3.1728814E-001, 1.0471230E-001
NaN,NaN, 3.2389831E-001, 1.0029720E-001
NaN,NaN, 3.3050847E-001, 9.6101955E-002
NaN,NaN, 3.3711864E-001, 9.2113933E-002
NaN,NaN, 3.4372881E-001, 8.8320675E-002
NaN,NaN, 3.5033898E-001, 8.1273949E-002
NaN,NaN, 3.5694915E-001, 7.7999176E-002
NaN,NaN, 3.6355932E-001, 7.4878655E-002
NaN,NaN, 3.7016949E-001, 7.1904253E-002
NaN,NaN, 3.7677966E-001, 6.9067137E-002
NaN,NaN, 3.8338983E-001, 6.3735368E-002
NaN,NaN, 3.9000000E-001, 6.1214404E-002
