m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.2891039E-001, 0.0000000E+000, 3.5858877E-001
 6.4459234E-002, 4.3447507E-001, 6.6101695E-003, 5.1664572E-001
 7.6526347E-002, 3.7034338E-001, 1.3220339E-002, 5.5527315E-001
 8.8593831E-002, 2.5773137E-001, 1.9830508E-002, 5.7467060E-001
 1.0066155E-001, 2.1247862E-001, 2.6440678E-002, 5.8634319E-001
 1.1272943E-001, 1.6722815E-001, 3.3050847E-002, 5.9811353E-001
 1.2479743E-001, 1.2369275E-001, 3.9661017E-002, 6.0986763E-001
 1.3686551E-001, 1.0549349E-001, 4.6271186E-002, 6.2355886E-001
 1.4893365E-001, 8.7741191E-002, 5.2881356E-002, 6.2375071E-001
 1.6100185E-001, 7.0884091E-002, 5.9491525E-002, 6.2022879E-001
 1.7307008E-001, 6.0613376E-002, 6.6101695E-002, 6.1381352E-001
 1.8513834E-001, 5.3289239E-002, 7.2711864E-002, 6.0506369E-001
 1.9720663E-001, 4.3761701E-002, 7.9322034E-002, 5.9432795E-001
 2.0927494E-001, 3.8630025E-002, 8.5932203E-002, 5.6781309E-001
 2.2134327E-001, 3.4569761E-002, 9.2542373E-002, 5.5250579E-001
 2.3341161E-001, 2.9333732E-002, 9.9152542E-002, 5.3616536E-001
 2.4547997E-001, 2.6374445E-002, 1.0576271E-001, 5.1915792E-001
 2.5754834E-001, 2.3957470E-002, 1.1237288E-001, 5.0183809E-001
 2.6961671E-001, 2.0735606E-002, 1.1898305E-001, 4.6681217E-001
 2.8168510E-001, 1.8982483E-002, 1.2559322E-001, 4.4926353E-001
 2.9375349E-001, 1.7305363E-002, 1.3220339E-001, 4.3185142E-001
 3.0582189E-001, 1.5155755E-002, 1.3881356E-001, 4.1470364E-001
 3.1789029E-001, 1.4028615E-002, 1.4542373E-001, 3.9792020E-001
 3.2995870E-001, 1.2834976E-002, 1.5203390E-001, 3.8149140E-001
 3.4202711E-001, 1.1524298E-002, 1.5864407E-001, 3.4959263E-001
 3.5409553E-001, 1.0578870E-002, 1.6525424E-001, 3.3425438E-001
 3.6616395E-001, 9.6968052E-003, 1.7186441E-001, 3.1948768E-001
 3.7823238E-001, 8.8116942E-003, 1.7847458E-001, 3.0535313E-001
 3.9030080E-001, 8.0951217E-003, 1.8508475E-001, 2.9180498E-001
 4.0236923E-001, 7.4082755E-003, 1.9169492E-001, 2.7876971E-001
NaN,NaN, 1.9830508E-001, 2.5412624E-001
NaN,NaN, 2.0491525E-001, 2.4254084E-001
NaN,NaN, 2.1152542E-001, 2.3147333E-001
NaN,NaN, 2.1813559E-001, 2.2092743E-001
NaN,NaN, 2.2474576E-001, 2.1088648E-001
NaN,NaN, 2.3135593E-001, 1.9224359E-001
NaN,NaN, 2.3796610E-001, 1.8359832E-001
NaN,NaN, 2.4457627E-001, 1.7537250E-001
NaN,NaN, 2.5118644E-001, 1.6753945E-001
NaN,NaN, 2.5779661E-001, 1.6007503E-001
NaN,NaN, 2.6440678E-001, 1.5296151E-001
NaN,NaN, 2.7101695E-001, 1.3973618E-001
NaN,NaN, 2.7762712E-001, 1.3359557E-001
NaN,NaN, 2.8423729E-001, 1.2775092E-001
NaN,NaN, 2.9084746E-001, 1.2218828E-001
NaN,NaN, 2.9745763E-001, 1.1689610E-001
NaN,NaN, 3.0406780E-001, 1.1186596E-001
NaN,NaN, 3.1067797E-001, 1.0254507E-001
NaN,NaN, 3.1728814E-001, 9.8224222E-002
NaN,NaN, 3.2389831E-001, 9.4113871E-002
NaN,NaN, 3.3050847E-001, 9.0203267E-002
NaN,NaN, 3.3711864E-001, 8.6480679E-002
NaN,NaN, 3.4372881E-001, 8.2934732E-002
NaN,NaN, 3.5033898E-001, 7.6335835E-002
NaN,NaN, 3.5694915E-001, 7.3269075E-002
NaN,NaN, 3.6355932E-001, 7.0346504E-002
NaN,NaN, 3.7016949E-001, 6.7558101E-002
NaN,NaN, 3.7677966E-001, 6.4894570E-002
NaN,NaN, 3.8338983E-001, 5.9884726E-002
NaN,NaN, 3.9000000E-001, 5.7512998E-002
