m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.8334950E-001, 0.0000000E+000, 4.0048073E-001
 6.4459234E-002, 5.0015540E-001, 6.6101695E-003, 5.6439653E-001
 7.6526347E-002, 4.2229096E-001, 1.3220339E-002, 6.0435826E-001
 8.8593831E-002, 2.9097608E-001, 1.9830508E-002, 6.2380583E-001
 1.0066155E-001, 2.3861131E-001, 2.6440678E-002, 6.3551964E-001
 1.1272943E-001, 1.8740358E-001, 3.3050847E-002, 6.4760742E-001
 1.2479743E-001, 1.3811493E-001, 3.9661017E-002, 6.5974129E-001
 1.3686551E-001, 1.1735299E-001, 4.6271186E-002, 6.7412469E-001
 1.4893365E-001, 9.7404946E-002, 5.2881356E-002, 6.7382646E-001
 1.6100185E-001, 7.8337549E-002, 5.9491525E-002, 6.6920026E-001
 1.7307008E-001, 6.6852882E-002, 6.6101695E-002, 6.6136151E-001
 1.8513834E-001, 5.8654271E-002, 7.2711864E-002, 6.5116855E-001
 1.9720663E-001, 4.7983632E-002, 7.9322034E-002, 6.3905165E-001
 2.0927494E-001, 4.2174831E-002, 8.5932203E-002, 6.0978026E-001
 2.2134327E-001, 3.7703171E-002, 9.2542373E-002, 5.9321777E-001
 2.3341161E-001, 3.1827666E-002, 9.9152542E-002, 5.7562495E-001
 2.4547997E-001, 2.8488278E-002, 1.0576271E-001, 5.5696643E-001
 2.5754834E-001, 2.5848792E-002, 1.1237288E-001, 5.3737400E-001
 2.6961671E-001, 2.2261335E-002, 1.1898305E-001, 4.9727778E-001
 2.8168510E-001, 2.0356769E-002, 1.2559322E-001, 4.7731980E-001
 2.9375349E-001, 1.8476983E-002, 1.3220339E-001, 4.5750732E-001
 3.0582189E-001, 1.6106132E-002, 1.3881356E-001, 4.3799349E-001
 3.1789029E-001, 1.4882996E-002, 1.4542373E-001, 4.1899029E-001
 3.2995870E-001, 1.3563744E-002, 1.5203390E-001, 4.0056810E-001
 3.4202711E-001, 1.2143979E-002, 1.5864407E-001, 3.6547863E-001
 3.5409553E-001, 1.1102809E-002, 1.6525424E-001, 3.4878646E-001
 3.6616395E-001, 1.0142533E-002, 1.7186441E-001, 3.3265894E-001
 3.7823238E-001, 9.1821596E-003, 1.7847458E-001, 3.1713214E-001
 3.9030080E-001, 8.4071409E-003, 1.8508475E-001, 3.0225074E-001
 4.0236923E-001, 7.6640447E-003, 1.9169492E-001, 2.8803351E-001
NaN,NaN, 1.9830508E-001, 2.6153633E-001
NaN,NaN, 2.0491525E-001, 2.4918750E-001
NaN,NaN, 2.1152542E-001, 2.3739599E-001
NaN,NaN, 2.1813559E-001, 2.2614421E-001
NaN,NaN, 2.2474576E-001, 2.1541524E-001
NaN,NaN, 2.3135593E-001, 1.9545877E-001
NaN,NaN, 2.3796610E-001, 1.8620224E-001
NaN,NaN, 2.4457627E-001, 1.7740931E-001
NaN,NaN, 2.5118644E-001, 1.6906620E-001
NaN,NaN, 2.5779661E-001, 1.6115311E-001
NaN,NaN, 2.6440678E-001, 1.5364851E-001
NaN,NaN, 2.7101695E-001, 1.3979926E-001
NaN,NaN, 2.7762712E-001, 1.3341951E-001
NaN,NaN, 2.8423729E-001, 1.2737542E-001
NaN,NaN, 2.9084746E-001, 1.2164700E-001
NaN,NaN, 2.9745763E-001, 1.1621898E-001
NaN,NaN, 3.0406780E-001, 1.1107641E-001
NaN,NaN, 3.1067797E-001, 1.0157560E-001
NaN,NaN, 3.1728814E-001, 9.7184136E-002
NaN,NaN, 3.2389831E-001, 9.3016479E-002
NaN,NaN, 3.3050847E-001, 8.9061123E-002
NaN,NaN, 3.3711864E-001, 8.5304819E-002
NaN,NaN, 3.4372881E-001, 8.1735292E-002
NaN,NaN, 3.5033898E-001, 7.5115773E-002
NaN,NaN, 3.5694915E-001, 7.2046306E-002
NaN,NaN, 3.6355932E-001, 6.9124362E-002
NaN,NaN, 3.7016949E-001, 6.6341163E-002
NaN,NaN, 3.7677966E-001, 6.3688128E-002
NaN,NaN, 3.8338983E-001, 5.8719842E-002
NaN,NaN, 3.9000000E-001, 5.6381006E-002
